,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
101,CME,TAS,2019-05-01,2019-04-30,177.8300018310547,178.97999572753906,177.08999633789062,178.89999389648438,2019-05-01,174.7100067138672,176.3300018310547,171.5,175.3000030517578,2019-05-02,174.9199981689453,174.9199981689453,172.55999755859375,172.8000030517578,-2.34,-0.22
102,CMG,TAS,2019-04-24,2019-04-23,701.9000244140625,704.6400146484375,696.0,702.4600219726562,2019-04-24,705.9600219726562,714.2899780273438,698.7899780273438,709.75,2019-04-25,711.010009765625,713.5499877929688,658.5,678.0700073242188,0.5,0.18
103,CMI,TAS,2019-04-30,2019-04-29,163.64999389648438,164.3800048828125,162.72000122070312,164.13999938964844,2019-04-30,167.5399932861328,169.4499969482422,163.8300018310547,166.2899932861328,2019-05-01,166.50999450683594,168.4499969482422,164.97000122070312,165.47000122070312,2.07,0.13
104,CMS,TAS,2019-04-25,2019-04-24,54.16999816894531,54.560001373291016,54.11000061035156,54.400001525878906,2019-04-25,54.0099983215332,55.119998931884766,53.900001525878906,54.7599983215332,2019-04-26,55.029998779296875,55.540000915527344,54.81999969482422,54.900001525878906,-0.72,0.49
105,CNC,TAS,2019-04-23,2019-04-22,48.40999984741211,49.2400016784668,47.709999084472656,48.08000183105469,2019-04-23,48.15999984741211,50.5099983215332,46.849998474121094,50.310001373291016,2019-04-24,50.47999954223633,50.709999084472656,49.77000045776367,50.20000076293945,0.17,0.34
106,CNP,TAS,2019-05-09,2019-05-08,30.719999313354492,30.84000015258789,30.40999984741211,30.450000762939453,2019-05-09,30.3799991607666,30.450000762939453,29.139999389648438,29.25,2019-05-10,29.020000457763672,29.709999084472656,28.760000228881836,29.65999984741211,-0.23,-0.79
107,COF,TAS,2019-04-25,2019-04-24,88.0,88.61000061035156,87.52999877929688,87.79000091552734,2019-04-25,87.70999908447266,88.76000213623047,87.37000274658203,88.05000305175781,2019-04-26,90.69999694824219,94.13999938964844,90.69999694824219,93.7300033569336,-0.09,3.01
108,COG,TAS,2019-04-26,2019-04-25,26.209999084472656,26.31999969482422,25.860000610351562,26.010000228881836,2019-04-26,26.799999237060547,27.079999923706055,26.260000228881836,26.65999984741211,2019-04-29,26.799999237060547,26.90999984741211,25.850000381469727,25.959999084472656,3.04,0.53
109,COO,TAS,2019-05-30,2019-05-29,286.6000061035156,286.6000061035156,281.0299987792969,284.9599914550781,2019-05-30,285.2099914550781,289.9700012207031,285.2099914550781,286.44000244140625,2019-05-31,287.0400085449219,297.9599914550781,279.0299987792969,297.7900085449219,0.09,0.21
110,COP,TAS,2019-04-30,2019-04-29,62.77000045776367,63.119998931884766,62.36000061035156,62.650001525878906,2019-04-30,63.54999923706055,63.970001220703125,62.54999923706055,63.119998931884766,2019-05-01,63.72999954223633,64.52999877929688,62.66999816894531,62.66999816894531,1.44,0.97
111,COST,TAS,2019-05-30,2019-05-29,244.1300048828125,244.77000427246094,238.91000366210938,240.69000244140625,2019-05-30,242.14999389648438,243.5800018310547,240.75,241.5399932861328,2019-05-31,238.97999572753906,240.66000366210938,233.0500030517578,239.5800018310547,0.61,-1.06
112,COTY,TAS,2019-05-08,2019-05-07,12.050000190734863,12.380000114440918,11.75,12.25,2019-05-08,11.699999809265137,12.010000228881836,11.149999618530273,11.579999923706055,2019-05-09,11.539999961853027,11.789999961853027,11.210000038146973,11.569999694824219,-4.49,-0.35
113,CPB,TAS,2019-06-05,2019-06-04,37.41999816894531,38.68000030517578,37.41999816894531,38.11000061035156,2019-06-05,40.310001373291016,42.0,39.900001525878906,41.93000030517578,2019-06-06,41.72999954223633,43.220001220703125,41.65999984741211,43.0099983215332,5.77,-0.48
114,CPRI,TAS,2019-05-29,2019-05-28,39.099998474121094,39.66999816894531,38.630001068115234,38.88999938964844,2019-05-29,36.040000915527344,36.43000030517578,34.25,35.060001373291016,2019-05-30,34.5,34.650001525878906,33.63999938964844,33.790000915527344,-7.33,-1.6
115,CPRT,TAS,2019-05-22,2019-05-21,65.75,66.48999786376953,65.66000366210938,65.94000244140625,2019-05-22,66.22000122070312,66.30000305175781,64.69999694824219,64.79000091552734,2019-05-23,67.6500015258789,70.47000122070312,67.6500015258789,69.94000244140625,0.42,4.41
116,CRM,TAS,2019-06-04,2019-06-03,150.6999969482422,150.6999969482422,143.38999938964844,145.10000610351562,2019-06-04,146.0500030517578,150.9199981689453,142.50999450683594,150.80999755859375,2019-06-05,157.14999389648438,158.5,154.5500030517578,158.44000244140625,0.65,4.2
117,CSCO,TAS,2019-05-15,2019-05-14,51.45000076293945,52.439998626708984,51.380001068115234,52.02000045776367,2019-05-15,51.7599983215332,52.709999084472656,51.689998626708984,52.439998626708984,2019-05-16,54.27000045776367,56.400001525878906,54.119998931884766,55.93000030517578,-0.5,3.49
118,CSX,TAS,2019-04-16,2019-04-15,76.4000015258789,76.6500015258789,75.54000091552734,75.87000274658203,2019-04-16,76.12000274658203,76.30999755859375,75.56999969482422,75.88999938964844,2019-04-17,79.4000015258789,80.51000213623047,78.69999694824219,78.94000244140625,0.33,4.63
119,CTAS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
120,CTL,TAS,2019-05-08,2019-05-07,11.470000267028809,11.5,11.289999961853027,11.40999984741211,2019-05-08,11.479999542236328,11.729999542236328,11.359999656677246,11.430000305175781,2019-05-09,11.010000228881836,11.050000190734863,10.279999732971191,10.859999656677246,0.61,-3.67
121,CTSH,TAS,2019-05-02,2019-05-01,73.3499984741211,73.37999725341797,72.1500015258789,72.18000030517578,2019-05-02,72.19000244140625,72.97000122070312,65.0,66.61000061035156,2019-05-03,60.09000015258789,61.5,57.70000076293945,59.25,0.01,-9.79
122,CTVA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
123,CTXS,TAS,2019-04-24,2019-04-23,100.18000030517578,101.5199966430664,99.91999816894531,100.87999725341797,2019-04-24,101.4800033569336,101.93000030517578,100.11000061035156,100.45999908447266,2019-04-25,99.5199966430664,100.16999816894531,96.80999755859375,99.5199966430664,0.59,-0.94
124,CVS,TAS,2019-05-01,2019-04-30,54.630001068115234,54.88999938964844,53.45000076293945,54.380001068115234,2019-05-01,56.849998474121094,57.75,56.209999084472656,57.33000183105469,2019-05-02,57.209999084472656,57.369998931884766,55.56999969482422,56.72999954223633,4.54,-0.21
125,CVX,TAS,2019-04-26,2019-04-25,118.05000305175781,118.69999694824219,117.4000015258789,117.9000015258789,2019-04-26,118.4000015258789,118.5,115.6500015258789,117.0999984741211,2019-04-29,117.01000213623047,118.11000061035156,116.69999694824219,117.72000122070312,0.42,-0.08
126,CXO,TAS,2019-04-30,2019-04-29,117.20999908447266,117.95999908447266,115.68000030517578,115.97000122070312,2019-04-30,116.80000305175781,117.19999694824219,114.16000366210938,115.37999725341797,2019-05-01,115.94999694824219,117.37000274658203,108.73999786376953,108.7699966430664,0.72,0.49
127,D,TAS,2019-05-03,2019-05-02,77.27999877929688,77.38999938964844,76.45999908447266,76.9800033569336,2019-05-03,75.76000213623047,77.02999877929688,75.58999633789062,76.79000091552734,2019-05-06,76.79000091552734,76.79000091552734,75.4000015258789,75.48999786376953,-1.58,0.0
128,DAL,TAS,2019-04-10,2019-04-09,57.20000076293945,57.439998626708984,56.779998779296875,56.95000076293945,2019-04-10,58.970001220703125,58.970001220703125,56.77000045776367,57.86000061035156,2019-04-11,57.95000076293945,58.84000015258789,57.81999969482422,58.38999938964844,3.55,0.16
129,DD,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
130,DE,TAS,2019-05-17,2019-05-16,146.19000244140625,148.05999755859375,145.0,145.99000549316406,2019-05-17,140.0,141.3699951171875,133.1699981689453,134.82000732421875,2019-05-20,133.97000122070312,136.0,132.67999267578125,135.3699951171875,-4.1,-0.63
131,DFS,TAS,2019-04-25,2019-04-24,76.9800033569336,77.43000030517578,76.69000244140625,77.0199966430664,2019-04-25,76.80000305175781,77.8499984741211,76.48999786376953,77.52999877929688,2019-04-26,79.08999633789062,81.54000091552734,78.36000061035156,81.19000244140625,-0.29,2.01
132,DG,TAS,2019-05-30,2019-05-29,119.13999938964844,119.9000015258789,118.19999694824219,118.51000213623047,2019-05-30,124.79000091552734,128.07000732421875,122.7699966430664,127.0,2019-05-31,126.16000366210938,127.48999786376953,125.5199966430664,127.27999877929688,5.3,-0.66
133,DGX,TAS,2019-04-23,2019-04-22,85.44999694824219,86.58000183105469,84.94000244140625,85.18000030517578,2019-04-23,86.31999969482422,94.5199966430664,86.31999969482422,93.08000183105469,2019-04-24,93.41000366210938,95.54000091552734,93.18000030517578,94.76000213623047,1.34,0.35
134,DHI,Before Market Open,2019-04-25,2019-04-24,46.41999816894531,47.02000045776367,46.16999816894531,46.66999816894531,2019-04-25,43.91999816894531,44.959999084472656,43.63999938964844,44.45000076293945,2019-04-26,44.290000915527344,44.33000183105469,43.65999984741211,44.0,-5.89,-0.36
135,DHR,TAS,2019-04-18,2019-04-17,129.11000061035156,129.7899932861328,124.01000213623047,124.87999725341797,2019-04-18,128.24000549316406,129.7100067138672,125.29000091552734,126.7699966430664,2019-04-22,125.52999877929688,127.56999969482422,125.0,126.87000274658203,2.69,-0.98
136,DIS,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
137,DISCA,TAS,2019-05-02,2019-05-01,30.899999618530273,31.290000915527344,30.579999923706055,30.889999389648438,2019-05-02,31.729999542236328,31.850000381469727,28.84000015258789,29.260000228881836,2019-05-03,29.450000762939453,29.709999084472656,29.030000686645508,29.34000015258789,2.72,0.65
138,DISCK,TAS,2019-05-02,2019-05-01,28.6200008392334,29.15999984741211,28.6200008392334,28.860000610351562,2019-05-02,29.209999084472656,29.65999984741211,27.030000686645508,27.649999618530273,2019-05-03,27.75,28.059999465942383,27.389999389648438,27.770000457763672,1.21,0.36
139,DISH,TAS,2019-05-03,2019-05-02,34.790000915527344,34.790000915527344,33.099998474121094,33.599998474121094,2019-05-03,33.63999938964844,35.689998626708984,33.25,35.08000183105469,2019-05-06,35.16999816894531,35.209999084472656,34.40999984741211,34.709999084472656,0.12,0.26
140,DLR,TAS,2019-04-25,2019-04-24,117.61000061035156,119.79000091552734,117.37999725341797,119.26000213623047,2019-04-25,117.9000015258789,120.41000366210938,117.30999755859375,119.80999755859375,2019-04-26,117.75,118.0,113.62000274658203,116.79000091552734,-1.14,-1.72
141,DLTR,Before Market Open,2019-05-30,2019-05-29,96.26000213623047,96.9800033569336,95.11000061035156,95.31999969482422,2019-05-30,96.16999816894531,100.81999969482422,96.05999755859375,98.30999755859375,2019-05-31,97.56999969482422,101.7699966430664,97.0,101.58999633789062,0.89,-0.75
142,DOV,TAS,2019-04-18,2019-04-17,97.91999816894531,98.0199966430664,96.58999633789062,96.80000305175781,2019-04-18,97.4000015258789,98.80000305175781,94.73999786376953,97.77999877929688,2019-04-22,96.33999633789062,97.06999969482422,95.77999877929688,96.3499984741211,0.62,-1.47
143,DOW,Time Not Supplied,2019-05-02,2019-05-01,56.81999969482422,57.47999954223633,55.880001068115234,56.130001068115234,2019-05-02,55.540000915527344,56.4900016784668,52.029998779296875,52.70000076293945,2019-05-03,53.20000076293945,53.349998474121094,51.720001220703125,53.29999923706055,-1.05,0.95
144,DRE,TAS,2019-04-24,2019-04-23,29.860000610351562,30.260000228881836,29.809999465942383,30.25,2019-04-24,30.420000076293945,30.59000015258789,30.219999313354492,30.559999465942383,2019-04-25,30.440000534057617,30.959999084472656,30.440000534057617,30.81999969482422,0.56,-0.39
145,DRI,Before Market Open,2019-06-20,2019-06-19,117.91000366210938,119.26000213623047,115.77999877929688,117.41000366210938,2019-06-20,114.8499984741211,119.83999633789062,112.5,118.66999816894531,2019-06-21,119.04000091552734,121.44999694824219,118.66999816894531,121.2300033569336,-2.18,0.31
146,DTE,TAS,2019-04-24,2019-04-23,122.83000183105469,123.69999694824219,122.38999938964844,123.13999938964844,2019-04-24,123.48999786376953,124.31999969482422,122.05000305175781,124.04000091552734,2019-04-25,123.5199966430664,124.91000366210938,123.37000274658203,124.16999816894531,0.28,-0.42
147,DUK,TAS,2019-05-09,2019-05-08,89.1500015258789,89.30000305175781,87.72000122070312,87.80000305175781,2019-05-09,88.68000030517578,88.68000030517578,86.66999816894531,86.83000183105469,2019-05-10,86.62000274658203,88.06999969482422,86.44999694824219,87.98999786376953,1.0,-0.24
148,DVA,TAS,2019-05-07,2019-05-06,55.91999816894531,57.959999084472656,55.66999816894531,57.790000915527344,2019-05-07,57.09000015258789,57.349998474121094,55.9900016784668,56.599998474121094,2019-05-08,54.25,54.25,51.29999923706055,51.7599983215332,-1.21,-4.15
149,DVN,TAS,2019-04-30,2019-04-29,32.529998779296875,33.15999984741211,32.470001220703125,32.720001220703125,2019-04-30,33.119998931884766,33.220001220703125,31.719999313354492,32.13999938964844,2019-05-01,33.0,33.189998626708984,31.299999237060547,31.84000015258789,1.22,2.68
150,DXC,TAS,2019-05-23,2019-05-22,54.88999938964844,55.40999984741211,54.29999923706055,54.29999923706055,2019-05-23,53.68000030517578,53.70000076293945,51.7599983215332,51.97999954223633,2019-05-24,53.11000061035156,54.59000015258789,52.2599983215332,53.08000183105469,-1.14,2.17
151,EA,TAS,2019-05-07,2019-05-06,91.0999984741211,93.98999786376953,90.5199966430664,93.76000213623047,2019-05-07,93.11000061035156,93.4000015258789,91.83000183105469,92.7300033569336,2019-05-08,99.11000061035156,99.56999969482422,92.18000030517578,93.87999725341797,-0.69,6.88
152,EBAY,TAS,2019-04-23,2019-04-22,35.91999816894531,36.22999954223633,35.61000061035156,36.150001525878906,2019-04-23,36.06999969482422,36.790000915527344,36.040000915527344,36.66999816894531,2019-04-24,38.0,38.7400016784668,37.560001373291016,38.52000045776367,-0.22,3.63
153,ECL,TAS,2019-04-30,2019-04-29,185.19000244140625,185.41000366210938,183.72999572753906,184.41000366210938,2019-04-30,180.77000427246094,185.1999969482422,179.1300048828125,184.0800018310547,2019-05-01,183.47000122070312,184.77000427246094,182.25999450683594,182.3800048828125,-1.97,-0.33
154,ED,TAS,2019-05-02,2019-05-01,85.77999877929688,86.1500015258789,85.16000366210938,85.2300033569336,2019-05-02,85.33999633789062,85.6500015258789,84.6500015258789,85.16000366210938,2019-05-03,85.58999633789062,86.5,85.58999633789062,86.02999877929688,0.13,0.5
155,EFX,TAS,2019-05-10,2019-05-09,119.08999633789062,119.9000015258789,117.83999633789062,119.04000091552734,2019-05-10,117.45999908447266,119.55999755859375,115.37999725341797,119.4000015258789,2019-05-13,116.5,116.94000244140625,115.44000244140625,116.43000030517578,-1.33,-2.43
156,EIX,TAS,2019-04-30,2019-04-29,63.5099983215332,63.7400016784668,63.029998779296875,63.29999923706055,2019-04-30,63.33000183105469,64.11000061035156,63.18000030517578,63.77000045776367,2019-05-01,62.04999923706055,62.45000076293945,60.06999969482422,60.290000915527344,0.05,-2.7
157,EL,TAS,2019-05-01,2019-04-30,172.64999389648438,172.9600067138672,171.17999267578125,171.80999755859375,2019-05-01,179.99000549316406,180.1999969482422,169.8300018310547,170.3000030517578,2019-05-02,168.8000030517578,170.4600067138672,166.69000244140625,170.25,4.76,-0.88
158,EMN,TAS,2019-04-25,2019-04-24,83.44000244140625,83.44000244140625,81.88999938964844,81.9000015258789,2019-04-25,81.7699966430664,81.7699966430664,80.62000274658203,80.70999908447266,2019-04-26,79.5,80.97000122070312,76.44999694824219,80.20999908447266,-0.16,-1.5
159,EMR,TAS,2019-05-07,2019-05-06,69.73999786376953,70.41000366210938,69.1500015258789,70.1500015258789,2019-05-07,67.5,68.41000366210938,66.33000183105469,67.52999877929688,2019-05-08,67.33000183105469,67.48999786376953,66.19999694824219,66.29000091552734,-3.78,-0.3
160,EOG,TAS,2019-05-02,2019-05-01,95.83999633789062,96.5,91.86000061035156,91.88999938964844,2019-05-02,91.12999725341797,92.1500015258789,89.06999969482422,89.16999816894531,2019-05-03,91.75,93.62000274658203,89.7300033569336,90.9000015258789,-0.83,2.89
161,EQIX,TAS,2019-05-01,2019-04-30,449.6199951171875,456.1499938964844,446.0400085449219,454.70001220703125,2019-05-01,453.6000061035156,459.510009765625,449.5299987792969,450.010009765625,2019-05-02,470.0,479.94000244140625,461.94000244140625,465.010009765625,-0.24,4.44
162,EQR,TAS,2019-04-30,2019-04-29,75.94999694824219,76.47000122070312,75.19000244140625,75.30000305175781,2019-04-30,75.41000366210938,76.68000030517578,75.08000183105469,76.41999816894531,2019-05-01,76.26000213623047,77.69000244140625,76.26000213623047,76.5199966430664,0.15,-0.21
163,ES,TAS,2019-05-01,2019-04-30,70.69000244140625,71.68000030517578,70.5,71.66000366210938,2019-05-01,71.37999725341797,71.8499984741211,71.0199966430664,71.12999725341797,2019-05-02,72.16000366210938,72.5,71.38999938964844,71.5199966430664,-0.39,1.45
164,ESS,TAS,2019-04-24,2019-04-23,275.8599853515625,278.80999755859375,274.260009765625,276.8999938964844,2019-04-24,278.6400146484375,279.54998779296875,276.69000244140625,278.6600036621094,2019-04-25,278.57000732421875,282.9800109863281,277.7699890136719,278.3399963378906,0.63,-0.03
165,ETFC,TAS,2019-04-17,2019-04-16,48.93000030517578,49.849998474121094,48.93000030517578,49.81999969482422,2019-04-17,50.0,50.130001068115234,49.06999969482422,49.970001220703125,2019-04-18,51.5099983215332,52.349998474121094,50.54999923706055,51.13999938964844,0.36,3.08
166,ETN,TAS,2019-04-30,2019-04-29,84.19999694824219,84.47000122070312,83.55999755859375,83.98999786376953,2019-04-30,82.48999786376953,83.5199966430664,80.68000030517578,82.81999969482422,2019-05-01,83.2699966430664,84.19999694824219,81.83000183105469,81.91000366210938,-1.79,0.54
167,ETR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
168,EVRG,TAS,2019-05-09,2019-05-08,57.45000076293945,57.720001220703125,56.84000015258789,57.11000061035156,2019-05-09,58.13999938964844,58.47999954223633,56.650001525878906,56.939998626708984,2019-05-10,57.02000045776367,58.290000915527344,57.02000045776367,58.119998931884766,1.8,0.14
169,EW,TAS,2019-04-23,2019-04-22,176.0800018310547,180.50999450683594,175.69000244140625,178.27000427246094,2019-04-23,178.07000732421875,182.17999267578125,177.27999877929688,180.97999572753906,2019-04-24,178.88999938964844,181.0,173.0,177.72999572753906,-0.11,-1.15
170,EXC,TAS,2019-05-02,2019-05-01,50.7599983215332,50.81999969482422,50.279998779296875,50.290000915527344,2019-05-02,50.66999816894531,50.720001220703125,49.22999954223633,49.72999954223633,2019-05-03,49.75,50.04999923706055,49.59000015258789,49.880001068115234,0.76,0.04
171,EXPD,TAS,2019-05-07,2019-05-06,77.83999633789062,79.16000366210938,77.37000274658203,78.70999908447266,2019-05-07,77.0999984741211,77.0999984741211,73.91000366210938,75.7300033569336,2019-05-08,75.93000030517578,76.0,74.5999984741211,74.94000244140625,-2.05,0.26
172,EXPE,TAS,2019-05-02,2019-05-01,130.02999877929688,131.7100067138672,128.69000244140625,128.80999755859375,2019-05-02,128.55999755859375,128.92999267578125,126.47000122070312,128.22999572753906,2019-05-03,124.38999938964844,127.18000030517578,123.0,127.0999984741211,-0.19,-2.99
173,EXR,TAS,2019-04-30,2019-04-29,103.58000183105469,103.9000015258789,102.0,102.6500015258789,2019-04-30,102.97000122070312,104.43000030517578,102.4000015258789,103.69000244140625,2019-05-01,103.5,108.06999969482422,103.0999984741211,105.98999786376953,0.31,-0.18
174,F,TAS,2019-04-25,2019-04-24,9.449999809265137,9.609999656677246,9.399999618530273,9.569999694824219,2019-04-25,9.520000457763672,9.529999732971191,9.34000015258789,9.399999618530273,2019-04-26,10.029999732971191,10.449999809265137,9.949999809265137,10.40999984741211,-0.52,6.7
175,FANG,TAS,2019-05-07,2019-05-06,98.8499984741211,101.36000061035156,98.77999877929688,100.69999694824219,2019-05-07,99.55000305175781,100.19999694824219,95.81999969482422,98.2300033569336,2019-05-08,101.48999786376953,108.04000091552734,101.48999786376953,105.8499984741211,-1.14,3.32
176,FAST,TAS,2019-04-11,2019-04-10,32.290000915527344,32.665000915527344,32.04999923706055,32.595001220703125,2019-04-11,33.78499984741211,34.599998474121094,33.5,34.2400016784668,2019-04-12,34.3849983215332,34.900001525878906,34.11000061035156,34.85499954223633,3.65,0.42
177,FB,TAS,2019-04-24,2019-04-23,182.74000549316406,184.22000122070312,181.47999572753906,183.77999877929688,2019-04-24,184.49000549316406,185.13999938964844,181.64999389648438,182.5800018310547,2019-04-25,196.97999572753906,198.47999572753906,192.1199951171875,193.25999450683594,0.39,7.89
178,FBHS,TAS,2019-04-24,2019-04-23,48.40999984741211,49.380001068115234,48.33000183105469,49.36000061035156,2019-04-24,49.5,50.11000061035156,49.20000076293945,49.849998474121094,2019-04-25,52.54999923706055,53.47999954223633,51.52000045776367,52.04999923706055,0.28,5.42
179,FCX,TAS,2019-04-25,2019-04-24,13.390000343322754,13.609999656677246,13.180000305175781,13.579999923706055,2019-04-25,13.029999732971191,13.100000381469727,12.149999618530273,12.210000038146973,2019-04-26,12.260000228881836,12.6899995803833,12.229999542236328,12.5,-4.05,0.41
180,FDX,TAS,2019-06-25,2019-06-24,164.0,164.97999572753906,160.5800018310547,160.89999389648438,2019-06-25,159.97000122070312,160.0,155.97999572753906,155.97999572753906,2019-06-26,156.4499969482422,161.25999450683594,153.50999450683594,159.9199981689453,-0.58,0.3
181,FE,TAS,2019-04-23,2019-04-22,40.540000915527344,40.75,40.349998474121094,40.59000015258789,2019-04-23,40.599998474121094,40.81999969482422,40.209999084472656,40.7400016784668,2019-04-24,40.869998931884766,41.630001068115234,40.630001068115234,40.86000061035156,0.02,0.32
182,FFIV,TAS,2019-04-24,2019-04-23,163.39999389648438,164.52999877929688,162.24000549316406,163.9499969482422,2019-04-24,163.9499969482422,166.63999938964844,163.75,164.25,2019-04-25,156.5500030517578,168.94000244140625,156.0,162.47000122070312,0.0,-4.69
183,FIS,TAS,2019-04-30,2019-04-29,110.69000244140625,111.83999633789062,109.95999908447266,111.54000091552734,2019-04-30,116.18000030517578,117.9800033569336,115.11000061035156,115.93000030517578,2019-05-01,115.7699966430664,117.44999694824219,115.0999984741211,115.22000122070312,4.16,-0.14
184,FISV,TAS,2019-04-30,2019-04-29,85.37000274658203,85.5999984741211,84.31999969482422,85.05000305175781,2019-04-30,86.25,89.20999908447266,86.18000030517578,87.23999786376953,2019-05-01,85.75,87.80999755859375,84.77999877929688,85.93000030517578,1.41,-1.71
185,FITB,TAS,2019-04-23,2019-04-22,27.25,27.719999313354492,27.219999313354492,27.559999465942383,2019-04-23,27.440000534057617,28.479999542236328,27.290000915527344,28.350000381469727,2019-04-24,28.1299991607666,28.399999618530273,27.739999771118164,28.280000686645508,-0.44,-0.78
186,FLIR,TAS,2019-04-24,2019-04-23,50.06999969482422,50.779998779296875,50.06999969482422,50.650001525878906,2019-04-24,51.5,55.150001525878906,50.83000183105469,53.41999816894531,2019-04-25,52.900001525878906,53.75,51.27000045776367,52.029998779296875,1.68,-0.97
187,FLS,TAS,2019-05-02,2019-05-01,49.2599983215332,49.650001525878906,48.599998474121094,48.939998626708984,2019-05-02,48.02000045776367,48.40999984741211,46.400001525878906,47.560001373291016,2019-05-03,51.04999923706055,54.15999984741211,50.869998931884766,52.0,-1.88,7.34
188,FLT,TAS,2019-05-07,2019-05-06,253.0500030517578,257.2200012207031,252.41000366210938,256.6300048828125,2019-05-07,254.30999755859375,255.0800018310547,246.25999450683594,248.66000366210938,2019-05-08,250.32000732421875,268.3500061035156,227.82000732421875,266.19000244140625,-0.9,0.67
189,FMC,After Market Close,2019-05-06,2019-05-03,77.13999938964844,77.83999633789062,76.95999908447266,77.55000305175781,2019-05-06,75.44999694824219,76.5999984741211,75.44999694824219,76.25,2019-05-07,77.94000244140625,80.4000015258789,77.5,78.51000213623047,-2.71,2.22
190,FOX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
191,FOXA,After Market Close,2019-05-07,2019-05-06,37.16999816894531,37.9900016784668,36.959999084472656,37.91999816894531,2019-05-07,37.58000183105469,37.810001373291016,37.119998931884766,37.2599983215332,2019-05-08,37.34000015258789,37.70000076293945,36.85499954223633,37.41999816894531,-0.9,0.21
192,FRC,TAS,2019-04-12,2019-04-11,103.73999786376953,104.0,102.38999938964844,102.55999755859375,2019-04-12,100.0,102.93000030517578,99.4000015258789,101.80000305175781,2019-04-15,101.4800033569336,102.08999633789062,100.29000091552734,101.62999725341797,-2.5,-0.31
193,FRT,TAS,2019-05-02,2019-05-01,133.6999969482422,135.32000732421875,133.6699981689453,133.83999633789062,2019-05-02,134.13999938964844,135.3699951171875,133.49000549316406,134.08999633789062,2019-05-03,133.8000030517578,135.0,132.1699981689453,132.9600067138672,0.22,-0.22
194,FTI,TAS,2019-04-25,2019-04-24,25.31999969482422,25.40999984741211,24.75,24.780000686645508,2019-04-25,24.889999389648438,25.06999969482422,24.219999313354492,24.270000457763672,2019-04-26,24.639999389648438,25.309999465942383,24.43000030517578,24.989999771118164,0.44,1.52
195,FTNT,TAS,2019-05-02,2019-05-01,93.63999938964844,93.63999938964844,91.79000091552734,91.88999938964844,2019-05-02,91.81999969482422,92.62000274658203,90.48999786376953,91.51000213623047,2019-05-03,86.05000305175781,86.68000030517578,82.80000305175781,85.95999908447266,-0.08,-5.97
196,FTV,TAS,2019-04-25,2019-04-24,89.25,89.4800033569336,88.81999969482422,89.05999755859375,2019-04-25,88.44999694824219,89.01000213623047,87.2300033569336,87.79000091552734,2019-04-26,81.36000061035156,85.58200073242188,80.91000366210938,85.2300033569336,-0.68,-7.32
197,GD,TAS,2019-04-24,2019-04-23,179.66000366210938,183.1300048828125,178.8000030517578,182.3699951171875,2019-04-24,193.11000061035156,193.11000061035156,180.24000549316406,180.72999572753906,2019-04-25,179.74000549316406,180.22000122070312,175.9199981689453,176.8800048828125,5.89,-0.55
198,GE,Before Market Open,2019-04-30,2019-04-29,9.569999694824219,9.739999771118164,9.539999961853027,9.729999542236328,2019-04-30,10.229999542236328,10.529999732971191,9.960000038146973,10.170000076293945,2019-05-01,10.149999618530273,10.420000076293945,10.09000015258789,10.100000381469727,5.14,-0.2
199,GILD,TAS,2019-05-02,2019-05-01,64.81999969482422,65.61000061035156,64.45999908447266,64.87000274658203,2019-05-02,64.70999908447266,65.38999938964844,64.19999694824219,65.30000305175781,2019-05-03,65.97000122070312,67.73999786376953,65.9000015258789,67.12999725341797,-0.25,1.03
200,GIS,TAS,2019-06-26,2019-06-25,53.869998931884766,54.13999938964844,53.5099983215332,53.70000076293945,2019-06-26,50.38999938964844,51.93000030517578,48.56999969482422,51.310001373291016,2019-06-27,51.20000076293945,52.349998474121094,50.869998931884766,52.220001220703125,-6.16,-0.21
201,GL,TAS,2019-04-17,2019-04-16,86.47000122070312,87.30999755859375,86.38999938964844,87.0999984741211,2019-04-17,87.48999786376953,87.48999786376953,86.20999908447266,86.26000213623047,2019-04-18,86.51000213623047,91.27999877929688,86.51000213623047,88.73999786376953,0.45,0.29
