,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
76,COHR,Coherent Inc,TAS,0.77,0.86,11.69,2020-02-05
50,COHU,Cohu Inc,TAS,0.03,-0.01,-133.33,2020-02-12
47,COKE,Coca-Cola Consolidated Inc,TAS,2.31,1.51,-34.63,2020-02-25
54,COLB,Columbia Banking System Inc,TAS,0.61,0.64,4.92,2020-01-23
22,COLD,Americold Realty Trust,After Market Close,0.17,0.1,-41.18,2020-02-20
94,COMM,CommScope Holding Company Inc,TAS,0.34,0.46,35.29,2020-02-20
33,CONE,CyrusOne Inc,TAS,-0.04,0.17,525.0,2020-02-19
57,COO,Cooper Companies Inc,TAS,2.71,2.69,-0.74,2020-03-05
68,COOP,Mr. Cooper Group Inc,Time Not Supplied,0.77,1.03,33.77,2020-02-25
77,COP,ConocoPhillips,TAS,0.8,0.76,-5.0,2020-02-04
91,COR,CoreSite Realty Corp,TAS,0.53,0.51,-3.77,2020-02-06
23,CORE,Core-Mark Holding Company Inc,TAS,0.38,0.45,18.42,2020-03-02
46,CORT,Corcept Therapeutics Inc,TAS,0.25,0.24,-4.0,2020-02-20
58,COST,Costco Wholesale Corp,TAS,2.06,2.1,1.94,2020-03-05
77,COTY,Coty Inc,TAS,0.24,0.27,12.5,2020-02-05
50,COUP,Coupa Software Inc,TAS,0.05,0.21,320.0,2020-03-16
43,COWN,Cowen Inc,TAS,0.62,0.58,-6.45,2020-02-12
73,CPA,Copa Holdings SA,TAS,1.98,2.17,9.6,2020-02-12
46,CPAH,CounterPath Corp,Before Market Open,,,,2020-03-16
24,CPB,Campbell Soup Co,TAS,0.66,0.72,9.09,2020-03-04
52,CPE,Callon Petroleum Co,TAS,0.19,0.23,21.05,2020-02-26
79,CPF,Central Pacific Financial Corp,TAS,0.49,0.5,2.04,2020-01-29
9,CPHC,Canterbury Park Holding Corp,Before Market Open,,,,2020-03-25
21,CPHI,China Pharma Holdings Inc,Time Not Supplied,,,,2020-03-31
23,CPHI,China Pharma Holdings Inc,TAS,,,,2020-03-31
18,CPIX,Cumberland Pharmaceuticals Inc,TAS,0.01,0.09,800.0,2020-03-18
90,CPLG,CorePoint Lodging Inc,TAS,-0.87,-2.73,-213.79,2020-03-12
78,CPLP,Capital Product Partners LP,Before Market Open,0.23,0.31,34.78,2020-02-05
15,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2020-02-28
75,CPRI,Capri Holdings Ltd,TAS,1.59,1.66,4.4,2020-02-05
43,CPRT,Copart Inc,TAS,0.66,0.65,-1.52,2020-02-19
49,CPRX,Catalyst Pharmaceuticals Inc,After Market Close,0.1,0.08,-20.0,2020-03-16
44,CPS,Cooper-Standard Holdings Inc,After Market Close,-0.6,-1.32,-120.0,2020-02-24
16,CPSH,CPS Technologies Corp,After Market Close,,,,2020-03-04
21,CPSH,CPS Technologies Corp,TAS,,,,2020-03-04
0,CPSI,Computer Programs and Systems Inc,TAS,0.7,0.78,11.43,2020-02-11
57,CPSS,Consumer Portfolio Services Inc,After Market Close,0.08,,-100.0,2020-02-13
35,CPSS,Consumer Portfolio Services Inc,TAS,0.08,,-100.0,2020-03-16
89,CPST,Capstone Turbine Corp,After Market Close,-0.47,-0.59,-25.53,2020-02-06
69,CPT,Camden Property Trust,TAS,0.38,0.57,50.0,2020-01-30
33,CPTA,Capitala Finance Corp,TAS,0.2,0.12,-40.0,2020-03-02
58,CQP,Cheniere Energy Partners LP,Before Market Open,0.75,0.87,16.0,2020-02-25
40,CR,Crane Co,TAS,1.57,1.58,0.64,2020-01-27
80,CRAI,CRA International Inc,TAS,0.78,0.77,-1.28,2020-02-27
18,CRAWA,Crawford United Corp,Before Market Open,0.49,0.51,4.08,2020-03-13
63,CRBP,Corbus Pharmaceuticals Holdings Inc,Before Market Open,-0.36,-0.41,-13.89,2020-03-12
86,CRC,California Resources Corp,TAS,0.37,0.73,97.3,2020-02-26
27,CRCM,Care.com Inc,Before Market Open,0.17,,,2020-03-05
88,CREE,Cree Inc,TAS,-0.09,-0.1,-11.11,2020-01-29
69,CREX,Creative Realities Inc,TAS,-0.04,0.06,250.0,2020-03-12
29,CRI,Carter's Inc,TAS,2.89,2.81,-2.77,2020-02-24
16,CRIS,Curis Inc,Time Not Supplied,,,,2020-03-19
98,CRK,Comstock Resources Inc,TAS,0.22,0.22,,2020-02-26
29,CRL,Charles River Laboratories International Inc,TAS,1.83,2.01,9.84,2020-02-11
34,CRMD,CorMedix Inc,Before Market Open,-0.24,-0.21,12.5,2020-03-16
22,CRMT,America's CAR-MART Inc,TAS,1.77,1.83,3.39,2020-02-19
39,CRMZ,CreditRiskMonitor.Com Inc,Time Not Supplied,,,,2020-03-16
45,CRMZ,CreditRiskMonitor.Com Inc,Before Market Open,,,,2020-03-16
45,CRNC,Cerence Inc,Time Not Supplied,0.28,0.29,3.57,2020-02-11
34,CRNT,Ceragon Networks Ltd,Before Market Open,-0.01,-0.06,-500.0,2020-02-10
31,CRNX,Crinetics Pharmaceuticals Inc,After Market Close,-0.68,-0.6,11.76,2020-03-09
69,CROX,Crocs Inc,TAS,0.07,0.12,71.43,2020-02-27
58,CRR,CARBO Ceramics Inc,Before Market Open,-0.69,,,2020-01-29
75,CRS,Carpenter Technology Corp,TAS,0.87,0.83,-4.6,2020-01-30
11,CRSP,Crispr Therapeutics AG,After Market Close,-0.63,0.51,180.95,2020-02-12
37,CRTO,Criteo SA,TAS,0.91,1.08,18.68,2020-02-11
15,CRTX,Cortexyme Inc,Before Market Open,-0.4,-0.35,12.5,2020-03-17
67,CRUS,Cirrus Logic Inc,TAS,1.13,1.41,24.78,2020-01-29
42,CRVL,CorVel Corp,TAS,,,,2020-02-04
34,CRVS,Corvus Pharmaceuticals Inc,After Market Close,-0.33,-0.38,-15.15,2020-03-05
35,CRVS,Corvus Pharmaceuticals Inc,TAS,-0.33,-0.38,-15.15,2020-03-05
22,CRWD,Crowdstrike Holdings Inc,After Market Close,-0.08,-0.02,75.0,2020-03-19
75,CRWS,Crown Crafts Inc,Before Market Open,0.15,0.21,40.0,2020-02-12
68,CRY,CryoLife Inc,TAS,,,,2020-02-13
41,CRZO,Carrizo Oil & Gas Inc,Time Not Supplied,0.59,,,2020-02-24
5,CSBB,CSB Bancorp Inc,After Market Close,,,,2020-01-24
82,CSBR,Champions Oncology Inc,After Market Close,0.03,0.03,,2020-03-12
76,CSCO,Cisco Systems Inc,TAS,0.76,0.77,1.32,2020-02-12
13,CSFL,Centerstate Bank Corp,TAS,0.52,0.57,9.62,2020-01-27
50,CSGP,CoStar Group Inc,TAS,2.62,2.82,7.63,2020-02-25
43,CSGS,CSG Systems International Inc,TAS,0.83,0.98,18.07,2020-02-05
52,CSII,Cardiovascular Systems Inc,TAS,-0.01,-0.1,-900.0,2020-02-05
28,CSIQ,Canadian Solar Inc,TAS,0.45,1.12,148.89,2020-03-26
50,CSL,Carlisle Companies Inc,TAS,1.62,1.81,11.73,2020-02-06
57,CSLT,Castlight Health Inc,TAS,-0.03,-0.05,-66.67,2020-02-25
43,CSOD,Cornerstone OnDemand Inc,TAS,0.34,0.43,26.47,2020-02-24
55,CSPI,CSP Inc,Before Market Open,,,,2020-02-12
48,CSSE,Chicken Soup for The Soul Entertainment Inc,After Market Close,-0.44,-1.04,-136.36,2020-03-30
49,CSSE,Chicken Soup for The Soul Entertainment Inc,TAS,-0.44,-1.04,-136.36,2020-03-30
47,CSTE,Caesarstone Ltd,TAS,0.25,0.16,-36.0,2020-02-12
32,CSTI,Costar Technologies Inc,After Market Close,,,,2020-03-30
20,CSTL,Castle Biosciences Inc,Time Not Supplied,-0.2,0.11,155.0,2020-03-10
21,CSTL,Castle Biosciences Inc,TAS,-0.2,0.11,155.0,2020-03-10
73,CSTM,Constellium SE,Before Market Open,0.07,0.14,100.0,2020-02-19
93,CSTM,Constellium SE,TAS,0.07,0.14,100.0,2020-02-20
80,CSTR,Capstar Financial Holdings Inc,Before Market Open,0.32,0.3,-6.25,2020-01-23
26,CSTR,Capstar Financial Holdings Inc,TAS,0.32,0.3,-6.25,2020-01-24
27,CSU,Capital Senior Living Corp,TAS,-0.52,-0.55,-5.77,2020-03-31
45,CSV,Carriage Services Inc,After Market Close,0.37,0.28,-24.32,2020-02-19
78,CSV,Carriage Services Inc,TAS,0.37,0.28,-24.32,2020-02-20
11,CSVI,Computer Services Inc,Before Market Open,,,,2020-01-09
22,CSWC,Capital Southwest Corp,After Market Close,0.38,0.39,2.63,2020-02-03
56,CSWI,CSW Industrials Inc,TAS,0.48,0.48,,2020-02-04
16,CSX,CSX Corp,TAS,0.96,0.99,3.13,2020-01-16
20,CTAS,Cintas Corp,TAS,2.02,2.16,6.93,2020-03-19
30,CTB,Cooper Tire & Rubber Co,TAS,0.67,1.02,52.24,2020-02-24
12,CTBI,Community Trust Bancorp Inc,TAS,0.83,0.75,-9.64,2020-01-22
19,CTBI,Community Trust Bancorp Inc,Time Not Supplied,0.83,0.75,-9.64,2020-01-22
30,CTEK,CynergisTek Inc,Time Not Supplied,-0.08,-0.05,37.5,2020-03-30
66,CTG,Computer Task Group Inc,Before Market Open,0.07,0.14,100.0,2020-02-25
69,CTG,Computer Task Group Inc,TAS,0.07,0.14,100.0,2020-02-25
16,CTGO,Contango ORE Inc,Time Not Supplied,,,,2020-02-07
57,CTHR,Charles & Colvard Ltd,After Market Close,0.04,0.03,-25.0,2020-02-06
35,CTIC,CTI Biopharma Corp,After Market Close,-0.22,-0.14,36.36,2020-03-12
61,CTK,CooTek (Cayman) Inc,TAS,-0.18,-0.1,44.44,2020-03-12
54,CTL,CenturyLink Inc,TAS,0.33,0.33,,2020-02-12
23,CTLT,Catalent Inc,TAS,0.44,0.45,2.27,2020-02-03
93,CTMX,CytomX Therapeutics Inc,After Market Close,-0.47,-0.78,-65.96,2020-02-27
35,CTO,Consolidated-Tomoka Land Co,After Market Close,18.75,20.04,6.88,2020-02-12
54,CTRA,Contura Energy Inc,TAS,-2.09,-3.71,-77.51,2020-02-11
19,CTRA,Contura Energy Inc,Before Market Open,-2.09,-3.71,-77.51,2020-03-18
20,CTRA,Contura Energy Inc,TAS,-2.09,-3.71,-77.51,2020-03-18
47,CTRE,CareTrust REIT Inc,TAS,0.2,0.2,,2020-02-20
13,CTRN,Citi Trends Inc,TAS,,,,2020-03-13
27,CTRP,Ctrip.Com International Ltd,After Market Close,,,,2020-03-02
64,CTS,CTS Corp,Before Market Open,0.35,0.37,5.71,2020-02-04
31,CTSH,Cognizant Technology Solutions Corp,TAS,1.04,1.07,2.88,2020-02-05
44,CTSO,Cytosorbents Corp,After Market Close,-0.16,-0.12,25.0,2020-03-05
45,CTSO,Cytosorbents Corp,TAS,-0.16,-0.12,25.0,2020-03-05
59,CTT,CatchMark Timber Trust Inc,After Market Close,-0.27,-0.24,11.11,2020-02-13
19,CTT,CatchMark Timber Trust Inc,TAS,-0.27,-0.24,11.11,2020-02-14
64,CTVA,Corteva Inc,TAS,-0.12,0.07,158.33,2020-01-30
65,CTVA,Corteva Inc,Before Market Open,-0.12,0.07,158.33,2020-01-30
59,CTXS,Citrix Systems Inc,TAS,1.68,1.71,1.79,2020-01-22
72,CUB,Cubic Corp,TAS,-0.11,-0.12,-9.09,2020-02-05
67,CUBE,CubeSmart,TAS,0.19,0.22,15.79,2020-02-20
17,CUBI,Customers Bancorp Inc,TAS,0.74,0.77,4.05,2020-01-22
2,CUE,Cue Biopharma Inc,TAS,-0.45,-0.36,20.0,2020-03-17
3,CUE,Cue Biopharma Inc,After Market Close,-0.45,-0.36,20.0,2020-03-17
35,CUI,CUI Global Inc,Before Market Open,-0.11,0.16,245.45,2020-03-30
5,CUK,Carnival Corp,TAS,,,,2020-03-20
20,CULP,Culp Inc,After Market Close,0.13,,-100.0,2020-03-04
32,CULP,Culp Inc,TAS,0.13,,-100.0,2020-03-05
9,CUO,Continental Materials Corp,After Market Close,,,,2020-03-23
32,CURO,CURO Group Holdings Corp,After Market Close,0.78,0.8,2.56,2020-02-05
53,CUZ,Cousins Properties Inc,TAS,0.13,0.8,515.38,2020-02-05
95,CVA,Covanta Holding Corp,TAS,0.07,0.09,28.57,2020-02-20
46,CVBF,CVB Financial Corp,TAS,0.35,0.37,5.71,2020-01-22
73,CVCO,Cavco Industries Inc,After Market Close,1.92,2.25,17.19,2020-01-30
25,CVCY,Central Valley Community Bancorp,TAS,0.34,0.34,,2020-01-22
70,CVEO,Civeo Corp,Time Not Supplied,-0.08,-0.19,-137.5,2020-02-27
28,CVET,Covetrus Inc,TAS,0.12,0.18,50.0,2020-03-03
29,CVET,Covetrus Inc,Time Not Supplied,0.12,0.18,50.0,2020-03-03
31,CVGI,Commercial Vehicle Group Inc,After Market Close,0.19,-0.24,-226.32,2020-03-16
44,CVGW,Calavo Growers Inc,TAS,0.54,0.07,-87.04,2020-03-10
49,CVI,CVR Energy Inc,TAS,0.54,0.59,9.26,2020-02-19
36,CVIA,Covia Holdings Corp,Time Not Supplied,-0.41,1.2,392.68,2020-03-10
18,CVLB,Conversion Labs Inc,Before Market Open,,,,2020-03-31
77,CVLT,CommVault Systems Inc,TAS,0.4,0.47,17.5,2020-01-29
4,CVLY,Codorus Valley Bancorp Inc,TAS,,,,2020-01-16
47,CVM,CEL-SCI Corp,Before Market Open,-0.15,-0.16,-6.67,2020-02-10
69,CVNA,Carvana Co,After Market Close,-0.63,-0.79,-25.4,2020-02-26
9,CVR,Chicago Rivet & Machine Co,After Market Close,,,,2020-03-20
45,CVS,CVS Health Corp,TAS,1.68,1.73,2.98,2020-02-12
37,CVSI,CV Sciences Inc,Time Not Supplied,-0.01,-0.07,-600.0,2020-03-10
38,CVSI,CV Sciences Inc,TAS,-0.01,-0.07,-600.0,2020-03-10
48,CVSI,CV Sciences Inc,Time Not Supplied,-0.01,-0.07,-600.0,2020-03-16
84,CVTI,Covenant Transportation Group Inc,After Market Close,0.14,0.1,-28.57,2020-01-23
17,CVU,CPI Aerostructures Inc,Before Market Open,,,,2020-03-16
42,CVX,Chevron Corp,TAS,1.45,1.49,2.76,2020-01-31
18,CWBC,Community West Bancshares,Before Market Open,,,,2020-01-24
56,CWBR,CohBar Inc,After Market Close,,,,2020-03-12
54,CWCO,Consolidated Water Co Ltd,After Market Close,0.14,0.11,-21.43,2020-03-16
80,CWEN,Clearway Energy Inc,Before Market Open,,,,2020-02-26
94,CWH,Camping World Holdings Inc,After Market Close,-0.24,-0.35,-45.83,2020-02-27
95,CWH,Camping World Holdings Inc,TAS,-0.24,-0.35,-45.83,2020-02-27
68,CWST,Casella Waste Systems Inc,TAS,0.21,0.21,,2020-02-20
25,CXDO,Crexendo Inc,TAS,,,,2020-03-03
30,CXDO,Crexendo Inc,After Market Close,,,,2020-03-03
57,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2020-02-12
51,CXO,Concho Resources Inc,TAS,0.79,1.03,30.38,2020-02-18
80,CXP,Columbia Property Trust Inc,TAS,-0.03,-0.19,-533.33,2020-02-13
60,CXW,CoreCivic Inc,TAS,,,,2020-02-12
82,CY,Cypress Semiconductor Corp,TAS,0.29,0.28,-3.45,2020-01-30
38,CYAN,Cyanotech Corp,Before Market Open,,,,2020-02-11
84,CYBE,CyberOptics Corp,After Market Close,0.02,0.02,,2020-02-19
86,CYBE,CyberOptics Corp,TAS,0.02,0.02,,2020-02-19
42,CYBR,Cyberark Software Ltd,TAS,0.81,0.97,19.75,2020-02-12
90,CYCCP,Cyclacel Pharmaceuticals Inc,After Market Close,,,,2020-02-26
36,CYD,China Yuchai International Ltd,Before Market Open,2.23,5.13,130.04,2020-03-30
50,CYH,Community Health Systems Inc,TAS,-0.46,0.4,186.96,2020-02-19
38,CYIG,Spring Pharmaceutical Group Inc,Time Not Supplied,,,,2020-02-14
21,CYOU,Changyou.Com Ltd,TAS,0.58,1.11,91.38,2020-03-09
19,CYRN,Cyren Ltd,Before Market Open,-0.05,-0.06,-20.0,2020-03-25
20,CYRN,Cyren Ltd,TAS,-0.05,-0.06,-20.0,2020-03-25
63,CYRX,CryoPort Inc,Time Not Supplied,-0.07,-0.03,57.14,2020-03-05
64,CYRX,CryoPort Inc,TAS,-0.07,-0.03,57.14,2020-03-05
33,CYTK,Cytokinetics Inc,TAS,-0.44,-0.52,-18.18,2020-03-03
67,CZFS,Citizens Financial Services Inc,After Market Close,1.4,1.43,2.14,2020-01-23
20,CZNC,Citizens & Northern Corp,Time Not Supplied,0.45,,,2020-01-16
81,CZR,Caesars Entertainment Corp,TAS,-0.11,-0.45,-309.09,2020-02-25
30,CZWI,Citizens Community Bancorp Inc,Before Market Open,0.28,0.26,-7.14,2020-01-27
66,D,Dominion Energy Inc,TAS,1.16,1.18,1.72,2020-02-11
41,DAC,Danaos Corp,TAS,1.67,2.01,20.36,2020-02-10
34,DAIO,Data I/O Corp,After Market Close,-0.13,-0.06,53.85,2020-03-03
1,DAL,Delta Air Lines Inc,TAS,1.4,1.7,21.43,2020-01-14
91,DAN,Dana Inc,TAS,0.6,0.67,11.67,2020-02-13
85,DAR,Darling Ingredients Inc,TAS,0.22,1.44,554.55,2020-02-25
26,DARE,Dare Bioscience Inc,TAS,-0.18,-0.21,-16.67,2020-03-30
94,DAVA,Endava PLC,TAS,21.55,30.0,39.21,2020-02-13
67,DBD,Diebold Nixdorf Inc,TAS,0.5,0.47,-6.0,2020-02-11
11,DBI,Designer Brands Inc,TAS,-0.07,-0.05,28.57,2020-03-17
59,DCI,Donaldson Company Inc,TAS,0.47,0.5,6.38,2020-03-05
97,DCIX,Performance Shipping Inc,Before Market Open,,,,2020-01-28
43,DCOM,Dime Community Bancshares Inc,TAS,0.34,0.28,-17.65,2020-01-23
62,DCP,DCP Midstream LP,TAS,0.35,-0.08,-122.86,2020-02-11
36,DCPH,Deciphera Pharmaceuticals Inc,Before Market Open,-1.18,-1.31,-11.02,2020-03-09
63,DCUE,Dominion Energy Inc,TAS,,,,2020-02-11
0,DDD,3D Systems Corp,TAS,0.01,0.05,400.0,2020-02-26
89,DDOG,Datadog Inc,Time Not Supplied,-0.02,0.03,250.0,2020-02-13
87,DDS,Dillard's Inc,TAS,3.01,2.4,-20.27,2020-02-25
13,DE,Deere & Co,TAS,1.25,1.63,30.4,2020-02-21
93,DEA,Easterly Government Properties Inc,Before Market Open,,0.02,,2020-02-25
5,DEACU,Diamond Eagle Acquisition Corp,Time Not Supplied,,,,2020-03-12
83,DECK,Deckers Outdoor Corp,TAS,6.55,7.14,9.01,2020-01-30
68,DEI,Douglas Emmett Inc,TAS,0.15,1.58,953.33,2020-02-11
60,DENN,Denny's Corp,TAS,0.17,0.23,35.29,2020-02-11
54,DESP,Despegar.com Corp,After Market Close,-0.07,-0.01,85.71,2020-03-05
32,DFCO,Dalrada Financial Corp,Before Market Open,,,,2020-01-31
25,DFFN,Diffusion Pharmaceuticals Inc,Time Not Supplied,-0.13,-0.11,15.38,2020-03-17
7,DFODQ,Dean Foods Co,Before Market Open,0.18,,,2020-03-20
87,DFS,Discover Financial Services,TAS,2.24,2.25,0.45,2020-01-23
74,DG,Dollar General Corp,TAS,2.01,2.1,4.48,2020-03-12
49,DGICA,Donegal Group Inc,TAS,0.25,0.42,68.0,2020-02-24
10,DGICB,Donegal Group Inc,Time Not Supplied,,,,2020-02-17
39,DHCNL,Diversified Healthcare Trust,TAS,,,,2020-03-02
48,DHI,D.R. Horton Inc,TAS,0.92,1.16,26.09,2020-01-27
85,DHT,DHT Holdings Inc,After Market Close,0.55,0.45,-18.18,2020-02-05
83,DHX,DHI Group Inc,TAS,0.06,0.07,16.67,2020-02-05
18,DIN,Dine Brands Global Inc,TAS,1.71,1.78,4.09,2020-02-24
64,DIOD,Diodes Inc,TAS,0.63,0.65,3.17,2020-02-11
0,DIS,TWDC Enterprises 18 Corp,Time Not Supplied,1.44,1.53,6.25,2020-02-03
35,DIS,Walt Disney Co,After Market Close,1.44,1.53,6.25,2020-02-03
78,DIS,Walt Disney Co,TAS,1.44,1.53,6.25,2020-02-04
51,DISCA,Discovery Inc,TAS,,,,2020-02-24
63,DISH,DISH Network Corp,TAS,0.59,0.69,16.95,2020-02-19
33,DISHR,DISH Network Corp,Before Market Open,,,,2020-02-11
1,DIT,AMCON Distributing Co,After Market Close,,,,2020-01-20
19,DJCO,Daily Journal Corp,TAS,,,,2020-02-07
89,DK,Delek US Holdings Inc,TAS,0.03,-0.11,-466.67,2020-02-25
90,DKL,Delek Logistics Partners LP,TAS,0.74,0.52,-29.73,2020-02-25
47,DKS,Dick's Sporting Goods Inc,TAS,1.22,1.32,8.2,2020-03-10
12,DL,China Distance Education Holdings Ltd,After Market Close,-0.07,-0.01,85.71,2020-03-17
11,DLA,Delta Apparel Inc,After Market Close,0.08,0.13,62.5,2020-02-03
73,DLHC,DLH Holdings Corp,Before Market Open,0.13,0.12,-7.69,2020-02-05
99,DLNG,Dynagas LNG Partners LP,TAS,0.09,0.08,-11.11,2020-03-12
88,DLPH,Delphi Technologies PLC,Before Market Open,0.51,0.62,21.57,2020-02-13
63,DLPN,Dolphin Entertainment Inc,After Market Close,-0.06,,100.0,2020-03-30
32,DLPN,Dolphin Entertainment Inc,TAS,-0.06,,100.0,2020-03-31
93,DLR,Digital Realty Trust Inc,TAS,0.38,1.5,294.74,2020-02-13
27,DLTH,Duluth Holdings Inc,After Market Close,0.78,0.75,-3.85,2020-03-19
35,DLTR,Dollar Tree Inc,TAS,1.75,1.79,2.29,2020-03-04
94,DLX,Deluxe Corp,TAS,1.75,1.94,10.86,2020-02-06
10,DMAC,DiaMedica Therapeutics Inc,After Market Close,,,,2020-03-23
90,DMPI,DelMar Pharmaceuticals Inc,TAS,-0.17,-0.15,11.76,2020-02-13
70,DMRC,Digimarc Corp,After Market Close,-0.7,-0.73,-4.29,2020-02-26
46,DMTK,DermTech Inc,After Market Close,,,,2020-03-10
51,DNBF,DNB Financial Corp,Time Not Supplied,0.74,,,2020-01-22
36,DNJR,Golden Bull Ltd,After Market Close,,,,2020-01-30
8,DNJR,Golden Bull Ltd,After Market Close,,,,2020-03-24
27,DNKN,Dunkin' Brands Group Inc,TAS,0.69,0.73,5.8,2020-02-06
4,DNP,DNP Select Income Fund Inc,Time Not Supplied,,,,2020-01-06
88,DNR,Denbury Resources Inc,TAS,0.07,0.09,28.57,2020-02-25
52,DO,Diamond Offshore Drilling Inc,Before Market Open,-0.66,-0.45,31.82,2020-02-10
45,DOMO,Domo Inc,After Market Close,-0.96,-0.85,11.46,2020-03-10
98,DOMO,Domo Inc,TAS,-0.96,-0.85,11.46,2020-03-12
54,DOOR,Masonite International Corp,TAS,0.57,0.69,21.05,2020-02-18
50,DORM,Dorman Products Inc,TAS,0.7,0.52,-25.71,2020-02-24
96,DOV,Dover Corp,TAS,1.45,1.54,6.21,2020-01-30
7,DOX,Amdocs Ltd,TAS,1.05,1.06,0.95,2020-02-04
30,DOYU,Douyu International Holdings Ltd,Before Market Open,0.37,0.58,56.76,2020-03-19
60,DPDW,Deep Down Inc,After Market Close,,,,2020-03-30
61,DPDW,Deep Down Inc,After Market Close,,,,2020-03-30
27,DPLO,Diplomat Pharmacy Inc,Before Market Open,-0.19,,,2020-03-13
42,DQ,Daqo New Energy Corp,TAS,0.91,1.72,89.01,2020-03-11
13,DRADP,Digirad Corp,TAS,-0.04,0.3,850.0,2020-03-06
14,DRADP,Digirad Corp,Before Market Open,-0.04,0.3,850.0,2020-03-06
96,DRE,Duke Realty Corp,TAS,0.13,0.23,76.92,2020-01-29
48,DRH,DiamondRock Hospitality Co,TAS,0.09,0.66,633.33,2020-02-20
28,DRI,Darden Restaurants Inc,TAS,1.88,1.9,1.06,2020-03-19
21,DRIO,DarioHealth Corp,Before Market Open,-1.02,-7.72,-656.86,2020-03-17
35,DRRX,DURECT Corp,After Market Close,-0.02,-0.02,,2020-03-03
36,DRRX,DURECT Corp,TAS,-0.02,-0.02,,2020-03-03
11,DRVD,Driven Deliveries Inc,Time Not Supplied,,,,2020-02-17
17,DS,Drive Shack Inc,TAS,-0.26,-0.25,3.85,2020-03-06
48,DSKE,Daseke Inc,TAS,-0.2,-0.31,-55.0,2020-03-10
49,DSKE,Daseke Inc,Before Market Open,-0.2,-0.31,-55.0,2020-03-10
37,DSPG,DSP Group Inc,Before Market Open,0.03,0.06,100.0,2020-02-03
70,DSSI,Diamond S Shipping Inc,Time Not Supplied,1.04,0.75,-27.88,2020-03-05
71,DSSI,Diamond S Shipping Inc,TAS,1.04,0.75,-27.88,2020-03-05
5,DSW,Designer Brands Inc,Before Market Open,,,,2020-03-17
20,DSX,Diana Shipping Inc,Before Market Open,0.02,-0.05,-350.0,2020-02-21
42,DTE,DTE Energy Co,Before Market Open,,,,2020-02-05
34,DTGI,Digerati Technologies Inc,Before Market Open,,,,2020-03-09
24,DTGI,Digerati Technologies Inc,Time Not Supplied,,,,2020-03-17
11,DTIL,Precision BioSciences Inc,Time Not Supplied,-0.48,-0.36,25.0,2020-03-10
21,DTRK,DATATRAK International Inc,Time Not Supplied,,,,2020-03-18
22,DTRK,DATATRAK International Inc,Time Not Supplied,,,,2020-03-24
60,DTSS,Datasea Inc,Before Market Open,,,,2020-02-18
50,DUK,Duke Energy Corp,TAS,0.87,0.91,4.6,2020-02-13
35,DUO,Fangdd Network Group Ltd,Before Market Open,0.21,0.13,-38.1,2020-03-31
51,DVA,DaVita Inc,TAS,1.66,1.86,12.05,2020-02-10
41,DVAX,Dynavax Technologies Corp,TAS,-0.33,-0.44,-33.33,2020-03-11
69,DVCR,Diversicare Healthcare Services Inc,After Market Close,,,,2020-03-05
45,DVN,Devon Energy Corp,After Market Close,0.32,0.36,12.5,2020-02-18
95,DX,Dynex Capital Inc,TAS,0.45,0.66,46.67,2020-02-06
69,DXC,DXC Technology Co,TAS,1.09,1.25,14.68,2020-02-06
92,DXCM,DexCom Inc,TAS,0.74,1.15,55.41,2020-02-13
29,DXLG,Destination XL Group Inc,TAS,0.05,0.05,,2020-03-19
18,DXPE,DXP Enterprises Inc,TAS,0.6,0.12,-80.0,2020-03-06
19,DXPE,DXP Enterprises Inc,Time Not Supplied,0.6,0.12,-80.0,2020-03-06
72,DXYN,Dixie Group Inc,Before Market Open,,,,2020-03-05
73,DXYN,Dixie Group Inc,TAS,,,,2020-03-05
62,DYAI,Dyadic International Inc,After Market Close,-0.06,-0.06,,2020-03-30
36,DYNT,Dynatronics Corp,After Market Close,-0.04,-0.05,-25.0,2020-02-11
68,DZSI,DASAN Zhone Solutions Inc,After Market Close,0.16,-0.11,-168.75,2020-03-05
12,EA,Electronic Arts Inc,TAS,2.51,2.52,0.4,2020-01-30
5,EACO,EACO Corp,After Market Close,,,,2020-01-07
54,EACO,EACO Corp,After Market Close,,,,2020-03-30
58,EARN,Ellington Residential Mortgage REIT,After Market Close,0.23,0.23,,2020-02-10
3,EARS,Auris Medical Holding Ltd,TAS,,,,2020-03-19
59,EAST,Eastside Distilling Inc,TAS,-0.26,-0.78,-200.0,2020-03-30
55,EAT,Brinker International Inc,TAS,0.95,1.01,6.32,2020-01-29
83,EBAY,eBay Inc,TAS,0.76,0.81,6.58,2020-01-28
42,EBIX,Ebix Inc,TAS,0.98,0.71,-27.55,2020-03-02
23,EBMT,Eagle Bancorp Montana Inc,Time Not Supplied,0.52,0.36,-30.77,2020-01-28
42,EBS,Emergent BioSolutions Inc,TAS,1.73,1.57,-9.25,2020-02-20
27,EBSB,Meridian Bancorp Inc (MARYLAND),TAS,0.33,0.33,,2020-01-28
14,EBTC,Enterprise Bancorp Inc,TAS,,,,2020-01-23
84,ECCB,Eagle Point Credit Company Inc,TAS,,,,2020-02-27
90,ECHO,Echo Global Logistics Inc,TAS,0.24,0.26,8.33,2020-02-05
