,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
100,CMCSA,TAS,2019-07-25,2019-07-24,44.310001373291016,44.880001068115234,44.22999954223633,44.869998931884766,2019-07-25,44.310001373291016,45.29999923706055,43.810001373291016,44.61000061035156,2019-07-26,44.02000045776367,45.08000183105469,44.02000045776367,44.630001068115234,-1.25,-1.32
101,CME,TAS,2019-07-31,2019-07-30,199.02999877929688,200.6300048828125,196.82000732421875,197.30999755859375,2019-07-31,194.66000366210938,195.97999572753906,193.08999633789062,194.4199981689453,2019-08-01,194.0500030517578,201.9199981689453,193.64999389648438,200.60000610351562,-1.34,-0.19
102,CMG,TAS,2019-07-23,2019-07-22,746.510009765625,752.0900268554688,738.030029296875,742.510009765625,2019-07-23,746.0,747.1799926757812,728.0599975585938,739.5999755859375,2019-07-24,760.5,789.5,753.77001953125,777.9600219726562,0.47,2.83
103,CMI,TAS,2019-07-30,2019-07-29,174.86000061035156,175.42999267578125,173.3000030517578,173.97000122070312,2019-07-30,162.5,166.50999450683594,162.3300018310547,165.1699981689453,2019-07-31,164.75999450683594,166.8000030517578,162.05999755859375,164.0,-6.59,-0.25
104,CMS,TAS,2019-07-25,2019-07-24,58.400001525878906,58.54999923706055,57.66999816894531,58.0099983215332,2019-07-25,57.849998474121094,58.41999816894531,57.45000076293945,57.959999084472656,2019-07-26,58.16999816894531,58.88999938964844,58.09000015258789,58.689998626708984,-0.28,0.36
105,CNC,TAS,2019-07-23,2019-07-22,52.75,53.25,52.16999816894531,52.189998626708984,2019-07-23,51.0,53.220001220703125,50.38999938964844,52.560001373291016,2019-07-24,52.790000915527344,53.790000915527344,50.650001525878906,53.72999954223633,-2.28,0.44
106,CNP,TAS,2019-08-07,2019-08-06,28.6299991607666,28.93000030517578,28.239999771118164,28.860000610351562,2019-08-07,28.850000381469727,28.920000076293945,27.440000534057617,28.059999465942383,2019-08-08,27.8799991607666,28.040000915527344,27.600000381469727,27.829999923706055,-0.03,-0.64
107,COF,TAS,2019-07-18,2019-07-17,89.55000305175781,89.8499984741211,88.1500015258789,88.19000244140625,2019-07-18,88.29000091552734,89.18000030517578,87.83999633789062,88.76000213623047,2019-07-19,92.02999877929688,92.13999938964844,90.2300033569336,90.6500015258789,0.11,3.68
108,COG,TAS,2019-07-26,2019-07-25,22.200000762939453,22.399999618530273,21.709999084472656,21.790000915527344,2019-07-26,20.540000915527344,20.540000915527344,19.040000915527344,19.15999984741211,2019-07-29,19.34000015258789,19.559999465942383,19.0,19.1299991607666,-5.74,0.94
109,COO,TAS,2019-08-29,2019-08-28,324.0,325.69000244140625,318.20001220703125,320.9700012207031,2019-08-29,322.8999938964844,332.70001220703125,322.8999938964844,328.5899963378906,2019-08-30,303.80999755859375,309.8999938964844,295.25,309.75,0.6,-7.54
110,COP,TAS,2019-07-30,2019-07-29,58.689998626708984,58.810001373291016,57.47999954223633,58.189998626708984,2019-07-30,57.099998474121094,59.86000061035156,57.02000045776367,59.5099983215332,2019-07-31,59.47999954223633,59.7400016784668,58.380001068115234,59.08000183105469,-1.87,-0.05
111,COST,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
112,COTY,TAS,2019-08-28,2019-08-27,8.84000015258789,8.859999656677246,8.75,8.800000190734863,2019-08-28,9.369999885559082,9.40999984741211,9.020000457763672,9.329999923706055,2019-08-29,9.350000381469727,9.460000038146973,9.170000076293945,9.350000381469727,6.48,0.21
113,CPB,TAS,2019-08-30,2019-08-29,42.22999954223633,43.52000045776367,41.88999938964844,43.310001373291016,2019-08-30,44.91999816894531,48.029998779296875,44.75,45.0,2019-09-03,44.810001373291016,45.5,44.13999938964844,45.43000030517578,3.72,-0.42
114,CPRI,TAS,2019-08-07,2019-08-06,31.940000534057617,32.04999923706055,31.25,31.59000015258789,2019-08-07,31.56999969482422,33.099998474121094,31.5,32.560001373291016,2019-08-08,32.369998931884766,32.900001525878906,32.0099983215332,32.689998626708984,-0.06,-0.58
115,CPRT,TAS,2019-09-04,2019-09-03,75.22000122070312,75.4800033569336,73.9800033569336,74.76000213623047,2019-09-04,75.12999725341797,76.23999786376953,75.12000274658203,75.66000366210938,2019-09-05,76.5,81.43000030517578,73.62000274658203,80.61000061035156,0.49,1.11
116,CRM,TAS,2019-08-22,2019-08-21,146.89999389648438,148.38999938964844,146.16000366210938,147.3800048828125,2019-08-22,149.49000549316406,149.89999389648438,145.47000122070312,148.24000549316406,2019-08-23,157.6999969482422,158.4199981689453,150.64999389648438,151.57000732421875,1.43,6.38
117,CSCO,TAS,2019-08-14,2019-08-13,51.470001220703125,53.06999969482422,51.20000076293945,52.720001220703125,2019-08-14,52.119998931884766,52.119998931884766,50.130001068115234,50.61000061035156,2019-08-15,47.36000061035156,47.939998626708984,46.0,46.25,-1.14,-6.42
118,CSX,TAS,2019-07-16,2019-07-15,78.52999877929688,78.5999984741211,77.94999694824219,78.5,2019-07-16,78.4000015258789,80.2300033569336,78.4000015258789,79.55000305175781,2019-07-17,73.3499984741211,73.6500015258789,70.05999755859375,71.37999725341797,-0.13,-7.79
119,CTAS,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
120,CTL,TAS,2019-08-07,2019-08-06,11.850000381469727,11.949999809265137,11.5600004196167,11.949999809265137,2019-08-07,11.699999809265137,11.75,11.449999809265137,11.579999923706055,2019-08-08,11.399999618530273,11.640000343322754,10.399999618530273,10.699999809265137,-2.09,-1.55
121,CTSH,TAS,2019-07-31,2019-07-30,65.66000366210938,65.66000366210938,65.08999633789062,65.33000183105469,2019-07-31,65.44999694824219,66.08000183105469,64.23999786376953,65.13999938964844,2019-08-01,66.95999908447266,67.87999725341797,65.02999877929688,66.41000366210938,0.18,2.79
122,CTVA,Before Market Open,2019-08-01,2019-07-31,29.100000381469727,30.149999618530273,28.709999084472656,29.5,2019-08-01,29.5,32.779998779296875,29.309999465942383,31.25,2019-08-02,30.940000534057617,31.540000915527344,30.850000381469727,31.459999084472656,0.0,-0.99
123,CTXS,TAS,2019-07-24,2019-07-23,101.79000091552734,101.95999908447266,100.3499984741211,100.87999725341797,2019-07-24,100.9800033569336,101.33999633789062,100.26000213623047,100.72000122070312,2019-07-25,96.94000244140625,97.2699966430664,94.8499984741211,95.06999969482422,0.1,-3.75
124,CVS,TAS,2019-08-07,2019-08-06,54.599998474121094,54.70000076293945,53.0,54.09000015258789,2019-08-07,56.27000045776367,58.279998779296875,56.0099983215332,58.119998931884766,2019-08-08,58.720001220703125,59.52000045776367,58.5,59.040000915527344,4.03,1.03
125,CVX,TAS,2019-08-02,2019-08-01,122.0,123.75,120.30999755859375,120.73999786376953,2019-08-02,121.77999877929688,122.54000091552734,117.83000183105469,120.7300033569336,2019-08-05,119.19000244140625,120.55000305175781,117.44999694824219,118.73999786376953,0.86,-1.28
126,CXO,TAS,2019-07-31,2019-07-30,94.8499984741211,98.56999969482422,94.41999816894531,97.93000030517578,2019-07-31,97.86000061035156,99.41999816894531,96.93000030517578,97.68000030517578,2019-08-01,78.69999694824219,81.12999725341797,72.9800033569336,75.97000122070312,-0.07,-19.43
127,D,TAS,2019-07-31,2019-07-30,74.9000015258789,75.56999969482422,74.44000244140625,75.02999877929688,2019-07-31,74.55000305175781,75.5199966430664,73.45999908447266,74.29000091552734,2019-08-01,74.61000061035156,76.55999755859375,74.4000015258789,75.91000366210938,-0.64,0.43
128,DAL,TAS,2019-07-11,2019-07-10,59.34000015258789,59.66999816894531,58.7599983215332,59.470001220703125,2019-07-11,60.25,60.790000915527344,59.470001220703125,60.15999984741211,2019-07-12,60.22999954223633,62.2400016784668,60.02000045776367,61.650001525878906,1.31,0.12
129,DD,TAS,2019-08-01,2019-07-31,73.2699966430664,73.80000305175781,71.54000091552734,72.16000366210938,2019-08-01,73.19999694824219,73.55999755859375,71.02999877929688,71.69000244140625,2019-08-02,71.4000015258789,71.54000091552734,68.11000061035156,69.05000305175781,1.44,-0.4
130,DE,TAS,2019-08-16,2019-08-15,143.82000732421875,145.3300018310547,141.25,143.7100067138672,2019-08-16,143.77999877929688,150.99000549316406,143.49000549316406,149.22999572753906,2019-08-19,150.19000244140625,153.25,149.36000061035156,152.38999938964844,0.05,0.64
131,DFS,TAS,2019-07-23,2019-07-22,81.66000366210938,82.56999969482422,81.58999633789062,82.33000183105469,2019-07-23,82.87999725341797,84.79000091552734,82.68000030517578,84.4800033569336,2019-07-24,87.66000366210938,92.37000274658203,87.2699966430664,92.0,0.67,3.76
132,DG,TAS,2019-08-29,2019-08-28,138.50999450683594,141.75999450683594,138.0,141.02999877929688,2019-08-29,151.6199951171875,157.44000244140625,151.10000610351562,156.08999633789062,2019-08-30,156.6199951171875,158.91000366210938,154.61000061035156,156.08999633789062,7.51,0.34
133,DGX,TAS,2019-07-23,2019-07-22,99.68000030517578,100.0999984741211,97.66000366210938,98.08000183105469,2019-07-23,103.70999908447266,104.9000015258789,101.56999969482422,103.37999725341797,2019-07-24,103.80000305175781,104.31999969482422,102.94999694824219,103.36000061035156,5.74,0.41
134,DHI,TAS,2019-07-30,2019-07-29,44.439998626708984,44.52000045776367,43.599998474121094,44.0,2019-07-30,44.29999923706055,46.7599983215332,43.959999084472656,46.52000045776367,2019-07-31,46.880001068115234,47.2599983215332,45.310001373291016,45.93000030517578,0.68,0.77
135,DHR,TAS,2019-07-18,2019-07-17,140.38999938964844,141.32000732421875,139.42999267578125,139.64999389648438,2019-07-18,141.4499969482422,144.0,140.8699951171875,143.0,2019-07-19,143.5,143.6999969482422,141.42999267578125,141.61000061035156,1.29,0.35
136,DIS,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
137,DISCA,TAS,2019-08-06,2019-08-05,28.829999923706055,29.40999984741211,28.649999618530273,29.18000030517578,2019-08-06,29.969999313354492,30.229999542236328,29.200000762939453,29.540000915527344,2019-08-07,29.34000015258789,29.950000762939453,28.889999389648438,29.860000610351562,2.71,-0.68
138,DISCK,TAS,2019-08-06,2019-08-05,26.940000534057617,27.18000030517578,26.639999389648438,26.979999542236328,2019-08-06,28.040000915527344,28.309999465942383,27.010000228881836,27.280000686645508,2019-08-07,26.93000030517578,27.579999923706055,26.68000030517578,27.469999313354492,3.93,-1.28
139,DISH,TAS,2019-07-29,2019-07-26,39.29999923706055,40.540000915527344,38.970001220703125,39.5099983215332,2019-07-29,38.720001220703125,38.91999816894531,37.41999816894531,38.279998779296875,2019-07-30,37.529998779296875,38.40999984741211,34.880001068115234,34.95000076293945,-2.0,-1.96
140,DLR,TAS,2019-07-30,2019-07-29,112.0999984741211,112.4800033569336,110.83999633789062,111.20999908447266,2019-07-30,111.02999877929688,114.51000213623047,111.0199966430664,114.0,2019-07-31,113.58000183105469,116.16000366210938,112.7699966430664,114.36000061035156,-0.16,-0.37
141,DLTR,TAS,2019-08-29,2019-08-28,96.44999694824219,99.87000274658203,96.27999877929688,99.5999984741211,2019-08-29,102.5,104.23999786376953,96.68000030517578,97.66999816894531,2019-08-30,98.25,101.93000030517578,97.91000366210938,101.52999877929688,2.91,0.59
142,DOV,TAS,2019-07-18,2019-07-17,99.08000183105469,99.08000183105469,95.2699966430664,95.45999908447266,2019-07-18,94.9800033569336,98.4800033569336,93.76000213623047,97.22000122070312,2019-07-19,97.87999725341797,99.12999725341797,97.7300033569336,98.12000274658203,-0.5,0.68
143,DOW,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
144,DRE,TAS,2019-07-31,2019-07-30,33.47999954223633,33.83000183105469,33.43000030517578,33.68000030517578,2019-07-31,33.4900016784668,33.810001373291016,33.290000915527344,33.33000183105469,2019-08-01,33.369998931884766,33.59000015258789,32.790000915527344,33.0099983215332,-0.56,0.12
145,DRI,TAS,2019-09-19,2019-09-18,126.44999694824219,127.5999984741211,126.36000061035156,127.12999725341797,2019-09-19,122.0199966430664,123.91000366210938,120.44000244140625,120.68000030517578,2019-09-20,120.61000061035156,121.55000305175781,119.05000305175781,119.80000305175781,-4.02,-0.06
146,DTE,TAS,2019-07-24,2019-07-23,128.55999755859375,128.7100067138672,127.25,128.1699981689453,2019-07-24,128.8000030517578,128.8000030517578,126.9000015258789,127.70999908447266,2019-07-25,127.58999633789062,128.99000549316406,127.2300033569336,128.05999755859375,0.49,-0.09
147,DUK,TAS,2019-08-06,2019-08-05,88.4800033569336,88.8499984741211,86.52999877929688,86.95999908447266,2019-08-06,87.30000305175781,89.43000030517578,86.30999755859375,88.91999816894531,2019-08-07,88.91000366210938,89.5,87.83999633789062,88.83999633789062,0.39,-0.01
148,DVA,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
149,DVN,TAS,2019-08-06,2019-08-05,24.25,24.540000915527344,23.93000030517578,24.059999465942383,2019-08-06,24.309999465942383,24.5,23.479999542236328,24.219999313354492,2019-08-07,23.1299991607666,24.459999084472656,22.670000076293945,24.15999984741211,1.04,-4.5
150,DXC,TAS,2019-08-08,2019-08-07,48.869998931884766,50.02000045776367,48.560001373291016,49.88999938964844,2019-08-08,50.130001068115234,52.029998779296875,49.88999938964844,51.650001525878906,2019-08-09,38.79999923706055,39.880001068115234,34.61000061035156,35.90999984741211,0.48,-24.88
151,EA,TAS,2019-07-30,2019-07-29,89.41000366210938,89.79000091552734,86.94999694824219,88.87000274658203,2019-07-30,87.93000030517578,89.01000213623047,86.23999786376953,88.56999969482422,2019-07-31,94.0,96.54000091552734,91.04000091552734,92.5,-1.06,6.13
152,EBAY,TAS,2019-07-17,2019-07-16,40.11000061035156,40.16999816894531,39.630001068115234,39.91999816894531,2019-07-17,39.9900016784668,41.11000061035156,38.93000030517578,39.029998779296875,2019-07-18,41.11000061035156,42.0,39.02000045776367,39.77000045776367,0.18,5.33
153,ECL,TAS,2019-07-30,2019-07-29,199.6699981689453,201.1999969482422,199.66000366210938,200.6199951171875,2019-07-30,199.3699951171875,209.24000549316406,198.42999267578125,205.67999267578125,2019-07-31,206.00999450683594,207.85000610351562,199.10000610351562,201.72999572753906,-0.62,0.16
154,ED,TAS,2019-08-01,2019-07-31,85.36000061035156,85.88999938964844,84.41999816894531,84.95999908447266,2019-08-01,84.77999877929688,86.5,84.58999633789062,85.93000030517578,2019-08-02,87.06999969482422,87.38999938964844,85.95999908447266,86.12999725341797,-0.21,1.33
155,EFX,TAS,2019-07-24,2019-07-23,138.00999450683594,140.8000030517578,138.00999450683594,140.49000549316406,2019-07-24,140.14999389648438,142.89999389648438,139.5399932861328,142.25,2019-07-25,142.4199981689453,144.02999877929688,136.91000366210938,137.58999633789062,-0.24,0.12
156,EIX,TAS,2019-07-25,2019-07-24,70.33999633789062,71.08999633789062,69.87999725341797,71.0199966430664,2019-07-25,70.8499984741211,70.8499984741211,69.69999694824219,70.02999877929688,2019-07-26,70.16000366210938,72.58999633789062,69.6500015258789,70.94999694824219,-0.24,0.19
157,EL,TAS,2019-08-19,2019-08-16,176.5800018310547,181.1199951171875,175.99000549316406,179.22000122070312,2019-08-19,195.1999969482422,202.83999633789062,191.30999755859375,201.64999389648438,2019-08-20,199.38999938964844,206.0,198.61000061035156,202.1999969482422,8.92,-1.12
158,EMN,TAS,2019-07-25,2019-07-24,80.83000183105469,81.97000122070312,80.31999969482422,81.73999786376953,2019-07-25,81.22000122070312,81.73999786376953,79.87000274658203,80.62999725341797,2019-07-26,79.0,79.91999816894531,75.27999877929688,77.6500015258789,-0.64,-2.02
159,EMR,TAS,2019-08-06,2019-08-05,60.34000015258789,60.599998474121094,59.040000915527344,59.45000076293945,2019-08-06,59.86000061035156,61.2599983215332,59.27000045776367,60.81999969482422,2019-08-07,59.650001525878906,59.880001068115234,58.380001068115234,59.58000183105469,0.69,-1.92
160,EOG,TAS,2019-08-01,2019-07-31,85.86000061035156,88.12999725341797,85.25,85.8499984741211,2019-08-01,84.0,84.30000305175781,79.44999694824219,81.06999969482422,2019-08-02,83.05000305175781,87.83999633789062,80.05999755859375,82.45999908447266,-2.15,2.44
161,EQIX,TAS,2019-07-31,2019-07-30,485.20001220703125,499.5,484.57000732421875,498.82000732421875,2019-07-31,497.6600036621094,511.2900085449219,493.9200134277344,502.1000061035156,2019-08-01,529.47998046875,530.719970703125,504.9100036621094,522.75,-0.23,5.45
162,EQR,TAS,2019-07-30,2019-07-29,78.75,80.06999969482422,78.73999786376953,79.61000061035156,2019-07-30,79.55000305175781,80.62000274658203,79.20999908447266,79.54000091552734,2019-07-31,79.93000030517578,81.87999725341797,78.83000183105469,78.88999938964844,-0.08,0.49
163,ES,TAS,2019-07-31,2019-07-30,76.44999694824219,77.26000213623047,76.16999816894531,76.52999877929688,2019-07-31,76.36000061035156,76.83000183105469,75.43000030517578,75.86000061035156,2019-08-01,75.73999786376953,77.05999755859375,75.61000061035156,76.54000091552734,-0.22,-0.16
164,ESS,TAS,2019-07-24,2019-07-23,292.4700012207031,295.6600036621094,291.1099853515625,295.6099853515625,2019-07-24,296.1600036621094,296.1600036621094,292.6499938964844,293.75,2019-07-25,296.5199890136719,299.760009765625,293.69000244140625,298.6000061035156,0.19,0.94
165,ETFC,TAS,2019-07-18,2019-07-17,46.150001525878906,46.36000061035156,45.540000915527344,45.720001220703125,2019-07-18,45.650001525878906,46.90999984741211,45.650001525878906,46.5099983215332,2019-07-19,47.0,48.43000030517578,47.0,47.349998474121094,-0.15,1.05
166,ETN,TAS,2019-07-30,2019-07-29,81.44999694824219,81.6500015258789,80.66999816894531,81.06999969482422,2019-07-30,80.58999633789062,83.94000244140625,79.73999786376953,83.12000274658203,2019-07-31,83.08000183105469,83.37999725341797,81.33000183105469,82.19000244140625,-0.59,-0.05
167,ETR,TAS,2019-07-31,2019-07-30,104.75,104.97000122070312,103.30000305175781,103.87999725341797,2019-07-31,104.9000015258789,106.06999969482422,104.61000061035156,105.62000274658203,2019-08-01,105.16000366210938,107.80999755859375,105.16000366210938,106.95999908447266,0.98,-0.44
168,EVRG,Time Not Supplied,2019-08-07,2019-08-06,60.380001068115234,61.31999969482422,59.599998474121094,61.119998931884766,2019-08-07,61.220001220703125,61.5,60.04999923706055,61.0099983215332,2019-08-08,61.130001068115234,62.25,60.709999084472656,61.93000030517578,0.16,0.2
169,EW,TAS,2019-07-23,2019-07-22,195.22000122070312,196.75,193.6999969482422,194.00999450683594,2019-07-23,194.1699981689453,196.17999267578125,193.11000061035156,195.4600067138672,2019-07-24,218.16000366210938,219.7100067138672,210.72999572753906,214.8800048828125,0.08,11.61
170,EXC,TAS,2019-08-01,2019-07-31,46.040000915527344,46.08000183105469,44.900001525878906,45.060001373291016,2019-08-01,44.040000915527344,45.150001525878906,43.689998626708984,44.400001525878906,2019-08-02,44.56999969482422,45.459999084472656,44.5,44.75,-2.26,0.38
171,EXPD,TAS,2019-08-06,2019-08-05,71.52999877929688,71.9000015258789,68.9000015258789,69.69999694824219,2019-08-06,77.91000366210938,77.91000366210938,71.61000061035156,72.45999908447266,2019-08-07,71.37000274658203,72.80999755859375,69.5,72.58999633789062,11.78,-1.5
172,EXPE,TAS,2019-07-25,2019-07-24,136.80999755859375,138.44000244140625,136.02000427246094,137.82000732421875,2019-07-25,138.41000366210938,139.49000549316406,137.77000427246094,138.2100067138672,2019-07-26,140.97999572753906,144.0,138.72999572753906,139.4199981689453,0.43,2.0
173,EXR,TAS,2019-07-30,2019-07-29,110.69999694824219,112.18000030517578,110.47000122070312,111.41000366210938,2019-07-30,111.29000091552734,112.81999969482422,111.12999725341797,111.9000015258789,2019-07-31,111.8499984741211,114.2699966430664,111.69999694824219,112.38999938964844,-0.11,-0.04
174,F,TAS,2019-07-24,2019-07-23,10.130000114440918,10.220000267028809,10.0600004196167,10.170000076293945,2019-07-24,10.180000305175781,10.350000381469727,10.140000343322754,10.329999923706055,2019-07-25,9.75,9.779999732971191,9.399999618530273,9.5600004196167,0.1,-5.61
175,FANG,TAS,2019-08-06,2019-08-05,95.0199966430664,95.48999786376953,91.30999755859375,91.44999694824219,2019-08-06,91.80000305175781,93.0,88.79000091552734,91.05999755859375,2019-08-07,88.0199966430664,93.73999786376953,86.68000030517578,92.73999786376953,0.38,-3.34
176,FAST,TAS,2019-07-11,2019-07-10,31.700000762939453,31.799999237060547,30.90999984741211,31.25,2019-07-11,29.8700008392334,30.450000762939453,29.440000534057617,30.360000610351562,2019-07-12,30.360000610351562,31.209999084472656,30.100000381469727,30.950000762939453,-4.42,0.0
177,FB,TAS,2019-07-24,2019-07-23,202.83999633789062,204.24000549316406,200.9600067138672,202.36000061035156,2019-07-24,197.6300048828125,204.80999755859375,197.22000122070312,204.66000366210938,2019-07-25,206.6999969482422,208.66000366210938,198.25999450683594,200.7100067138672,-2.34,1.0
178,FBHS,TAS,2019-08-01,2019-07-31,55.93000030517578,55.9900016784668,54.61000061035156,54.939998626708984,2019-08-01,54.88999938964844,55.91999816894531,52.77000045776367,52.93000030517578,2019-08-02,52.029998779296875,52.189998626708984,50.7599983215332,51.65999984741211,-0.09,-1.7
179,FCX,TAS,2019-07-24,2019-07-23,11.539999961853027,11.729999542236328,11.520000457763672,11.649999618530273,2019-07-24,11.539999961853027,12.069999694824219,11.529999732971191,11.9399995803833,2019-07-25,12.050000190734863,12.050000190734863,11.260000228881836,11.420000076293945,-0.94,0.92
180,FDX,TAS,2019-09-17,2019-09-16,172.3800048828125,174.9499969482422,171.00999450683594,173.57000732421875,2019-09-17,172.3699951171875,174.44000244140625,171.13999938964844,173.3000030517578,2019-09-18,153.3000030517578,154.57000732421875,148.5,150.91000366210938,-0.69,-11.54
181,FE,TAS,2019-07-23,2019-07-22,43.459999084472656,43.72999954223633,43.15999984741211,43.599998474121094,2019-07-23,43.58000183105469,43.619998931884766,43.22999954223633,43.31999969482422,2019-07-24,44.189998626708984,44.20000076293945,43.150001525878906,43.619998931884766,-0.05,2.01
182,FFIV,TAS,2019-07-24,2019-07-23,147.05999755859375,148.0,145.1199951171875,147.63999938964844,2019-07-24,147.8300018310547,148.75999450683594,146.92999267578125,148.6699981689453,2019-07-25,146.02000427246094,149.13999938964844,142.32000732421875,147.69000244140625,0.13,-1.78
183,FIS,TAS,2019-08-06,2019-08-05,127.80999755859375,129.0,124.58999633789062,125.94999694824219,2019-08-06,130.5500030517578,132.49000549316406,128.64999389648438,130.9199981689453,2019-08-07,129.02999877929688,134.85000610351562,127.6500015258789,134.47999572753906,3.65,-1.44
184,FISV,TAS,2019-07-25,2019-07-24,95.06999969482422,95.29000091552734,92.86000061035156,94.16999816894531,2019-07-25,95.47000122070312,97.18000030517578,94.5,96.36000061035156,2019-07-26,98.97000122070312,104.30999755859375,98.51000213623047,102.30000305175781,1.38,2.71
185,FITB,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
186,FLIR,TAS,2019-07-24,2019-07-23,54.40999984741211,54.7400016784668,54.09000015258789,54.70000076293945,2019-07-24,53.75,55.540000915527344,51.189998626708984,52.040000915527344,2019-07-25,51.880001068115234,51.880001068115234,49.880001068115234,50.20000076293945,-1.74,-0.31
187,FLS,TAS,2019-07-31,2019-07-30,50.11000061035156,51.54999923706055,49.630001068115234,51.38999938964844,2019-07-31,51.369998931884766,51.7599983215332,49.630001068115234,50.029998779296875,2019-08-01,48.529998779296875,49.380001068115234,45.31999969482422,45.40999984741211,-0.04,-3.0
188,FLT,TAS,2019-08-06,2019-08-05,272.8599853515625,272.8599853515625,264.92999267578125,266.739990234375,2019-08-06,269.07000732421875,270.94000244140625,267.4599914550781,269.239990234375,2019-08-07,280.0,293.30999755859375,275.0,291.3299865722656,0.87,4.0
189,FMC,TAS,2019-07-30,2019-07-29,85.5199966430664,85.52999877929688,83.94000244140625,84.06999969482422,2019-07-30,83.44000244140625,85.08000183105469,83.16999816894531,84.80000305175781,2019-07-31,84.5,87.98999786376953,84.2699966430664,86.41999816894531,-0.75,-0.35
190,FOX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
191,FOXA,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
192,FRC,TAS,2019-07-16,2019-07-15,100.94999694824219,100.94999694824219,98.31999969482422,98.66000366210938,2019-07-16,95.0,96.87000274658203,93.94000244140625,94.2300033569336,2019-07-17,93.52999877929688,95.73999786376953,93.52999877929688,94.76000213623047,-3.71,-0.74
193,FRT,TAS,2019-08-01,2019-07-31,131.3699951171875,133.0500030517578,131.14999389648438,132.00999450683594,2019-08-01,131.7100067138672,132.17999267578125,130.22999572753906,130.58999633789062,2019-08-02,133.5500030517578,134.11000061035156,131.25,132.27999877929688,-0.23,2.27
194,FTI,TAS,2019-07-24,2019-07-23,26.139999389648438,26.280000686645508,25.8700008392334,26.15999984741211,2019-07-24,26.440000534057617,26.65999984741211,26.219999313354492,26.389999389648438,2019-07-25,27.360000610351562,28.079999923706055,27.239999771118164,27.979999542236328,1.07,3.68
195,FTNT,TAS,2019-08-01,2019-07-31,82.43000030517578,82.55000305175781,79.37999725341797,80.30999755859375,2019-08-01,80.44000244140625,81.41000366210938,78.8499984741211,79.0199966430664,2019-08-02,88.0,92.79000091552734,85.88999938964844,86.05000305175781,0.16,11.36
196,FTV,TAS,2019-07-25,2019-07-24,81.12000274658203,82.79000091552734,80.93000030517578,82.25,2019-07-25,82.29000091552734,82.51000213623047,81.41999816894531,81.80000305175781,2019-07-26,74.19000244140625,79.51000213623047,74.19000244140625,78.44999694824219,0.05,-9.3
197,GD,TAS,2019-07-24,2019-07-23,185.91000366210938,186.0,183.6300048828125,185.97000122070312,2019-07-24,185.97999572753906,189.55999755859375,185.0500030517578,187.63999938964844,2019-07-25,187.38999938964844,189.0,185.5,187.61000061035156,0.01,-0.13
198,GE,Before Market Open,2019-07-31,2019-07-30,10.390000343322754,10.579999923706055,10.279999732971191,10.520000457763672,2019-07-31,10.760000228881836,10.789999961853027,10.050000190734863,10.449999809265137,2019-08-01,10.369999885559082,10.489999771118164,9.979999542236328,10.079999923706055,2.28,-0.77
199,GILD,TAS,2019-07-30,2019-07-29,68.08999633789062,68.4000015258789,67.30000305175781,67.87000274658203,2019-07-30,67.80000305175781,67.83000183105469,66.66000366210938,67.08999633789062,2019-07-31,65.6500015258789,66.72000122070312,64.16000366210938,65.5199966430664,-0.1,-2.15
200,GIS,TAS,2019-09-18,2019-09-17,54.470001220703125,55.619998931884766,54.38999938964844,55.029998779296875,2019-09-18,55.63999938964844,55.93000030517578,53.630001068115234,54.529998779296875,2019-09-19,54.380001068115234,54.7400016784668,54.119998931884766,54.38999938964844,1.11,-0.28
201,GL,TAS,2019-07-24,2019-07-23,91.11000061035156,91.62999725341797,90.58000183105469,91.31999969482422,2019-07-24,91.18000030517578,91.44000244140625,90.3499984741211,90.87999725341797,2019-07-25,92.08000183105469,93.26000213623047,91.38999938964844,92.1500015258789,-0.15,1.32
