,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
99,CMA,TAS,2019-10-16,2019-10-15,65.69999694824219,67.41000366210938,65.23999786376953,67.0,2019-10-16,68.0,68.0,64.79000091552734,65.48999786376953,2019-10-17,64.13999938964844,66.08999633789062,64.11000061035156,64.58999633789062,1.49,-2.06
100,CMCSA,TAS,2019-10-24,2019-10-23,46.0099983215332,46.189998626708984,45.470001220703125,45.720001220703125,2019-10-24,47.209999084472656,47.2400016784668,44.5,44.84000015258789,2019-10-25,45.18000030517578,45.779998779296875,44.93000030517578,45.650001525878906,3.26,0.76
101,CME,TAS,2019-10-30,2019-10-29,200.99000549316406,203.5399932861328,199.9499969482422,201.0,2019-10-30,203.88999938964844,207.4199981689453,202.11000061035156,204.97000122070312,2019-10-31,204.1999969482422,209.35000610351562,203.9499969482422,205.75,1.44,-0.38
102,CMG,TAS,2019-10-22,2019-10-21,847.6400146484375,852.0,842.1099853515625,851.5399780273438,2019-10-22,856.75,856.75,823.1500244140625,831.0700073242188,2019-10-23,814.4199829101562,814.4199829101562,782.4000244140625,788.1900024414062,0.61,-2.0
103,CMI,TAS,2019-10-29,2019-10-28,180.00999450683594,180.55999755859375,178.07000732421875,180.02999877929688,2019-10-29,174.63999938964844,179.6300048828125,173.64999389648438,177.1199951171875,2019-10-30,177.24000549316406,177.77000427246094,172.75999450683594,174.58999633789062,-2.99,0.07
104,CMS,TAS,2019-10-24,2019-10-23,63.880001068115234,64.29000091552734,63.220001220703125,63.290000915527344,2019-10-24,64.30000305175781,65.01000213623047,63.63999938964844,64.44999694824219,2019-10-25,64.91000366210938,64.91000366210938,63.279998779296875,63.650001525878906,1.6,0.71
105,CNC,TAS,2019-10-22,2019-10-21,47.20000076293945,47.29999923706055,45.77000045776367,45.77000045776367,2019-10-22,45.68000030517578,49.58000183105469,45.220001220703125,48.75,2019-10-23,48.2599983215332,48.90999984741211,47.5,48.38999938964844,-0.2,-1.01
106,CNP,TAS,2019-11-07,2019-11-06,28.760000228881836,29.1200008392334,28.760000228881836,28.770000457763672,2019-11-07,28.739999771118164,29.110000610351562,28.170000076293945,29.0,2019-11-08,28.850000381469727,29.06999969482422,28.6200008392334,28.780000686645508,-0.1,-0.52
107,COF,TAS,2019-10-24,2019-10-23,91.9000015258789,92.86000061035156,91.80999755859375,92.79000091552734,2019-10-24,92.8499984741211,93.12999725341797,91.29000091552734,91.9800033569336,2019-10-25,91.5,93.44000244140625,90.45999908447266,93.25,0.06,-0.52
108,COG,TAS,2019-10-24,2019-10-23,18.479999542236328,18.770000457763672,18.239999771118164,18.520000457763672,2019-10-24,18.600000381469727,18.610000610351562,18.040000915527344,18.459999084472656,2019-10-25,18.510000228881836,19.34000015258789,18.329999923706055,18.809999465942383,0.43,0.27
109,COO,TAS,2019-12-05,2019-12-04,311.17999267578125,314.8800048828125,310.7300109863281,312.0899963378906,2019-12-05,312.8299865722656,314.94000244140625,311.1099853515625,312.8599853515625,2019-12-06,308.1000061035156,312.6099853515625,301.1600036621094,307.19000244140625,0.24,-1.52
110,COP,TAS,2019-10-29,2019-10-28,56.47999954223633,56.95000076293945,54.86000061035156,55.68000030517578,2019-10-29,55.79999923706055,57.970001220703125,54.38999938964844,57.09000015258789,2019-10-30,57.439998626708984,57.459999084472656,54.95000076293945,55.040000915527344,0.22,0.61
111,COST,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
112,COTY,TAS,2019-11-06,2019-11-05,11.479999542236328,11.630000114440918,11.399999618530273,11.460000038146973,2019-11-06,11.949999809265137,13.420000076293945,11.390000343322754,13.020000457763672,2019-11-07,13.140000343322754,13.140000343322754,12.8100004196167,13.0,4.28,0.92
113,CPB,TAS,2019-12-04,2019-12-03,46.959999084472656,47.849998474121094,46.83000183105469,47.58000183105469,2019-12-04,47.4900016784668,48.88999938964844,47.4900016784668,48.470001220703125,2019-12-05,48.5099983215332,48.93000030517578,47.58000183105469,47.630001068115234,-0.19,0.08
114,CPRI,TAS,2019-11-06,2019-11-05,33.40999984741211,34.959999084472656,33.400001525878906,34.09000015258789,2019-11-06,33.939998626708984,34.040000915527344,32.18000030517578,33.779998779296875,2019-11-07,34.7599983215332,35.869998931884766,34.7599983215332,35.630001068115234,-0.44,2.9
115,CPRT,TAS,2019-11-20,2019-11-19,86.23999786376953,86.79000091552734,85.8499984741211,86.37999725341797,2019-11-20,85.94999694824219,86.55999755859375,83.54000091552734,84.91999816894531,2019-11-21,89.73999786376953,91.7300033569336,86.87000274658203,87.8499984741211,-0.5,5.68
116,CRM,TAS,2019-12-03,2019-12-02,163.10000610351562,163.2100067138672,158.10000610351562,161.0,2019-12-03,156.9600067138672,161.85000610351562,156.19000244140625,161.57000732421875,2019-12-04,160.3800048828125,160.69000244140625,154.5,156.42999267578125,-2.51,-0.74
117,CSCO,TAS,2019-11-13,2019-11-12,48.290000915527344,48.7400016784668,48.119998931884766,48.369998931884766,2019-11-13,48.2400016784668,48.849998474121094,48.150001525878906,48.459999084472656,2019-11-14,45.560001373291016,46.0,44.599998474121094,44.90999984741211,-0.27,-5.98
118,CSX,TAS,2019-10-16,2019-10-15,68.55999755859375,69.5999984741211,68.4000015258789,69.16999816894531,2019-10-16,69.91999816894531,69.91999816894531,68.52999877929688,69.0,2019-10-17,70.95999908447266,72.12000274658203,69.54000091552734,69.77999877929688,1.08,2.84
119,CTAS,TAS,2019-12-17,2019-12-16,266.1000061035156,266.9800109863281,258.1199951171875,260.7300109863281,2019-12-17,261.79998779296875,262.42999267578125,259.19000244140625,260.760009765625,2019-12-18,263.1600036621094,274.75,263.010009765625,265.8800048828125,0.41,0.92
120,CTL,TAS,2019-11-06,2019-11-05,13.649999618530273,13.890000343322754,13.550000190734863,13.670000076293945,2019-11-06,13.119999885559082,13.4399995803833,13.069999694824219,13.359999656677246,2019-11-07,13.59000015258789,15.050000190734863,13.59000015258789,14.880000114440918,-4.02,1.72
121,CTSH,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
122,CTVA,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
123,CTXS,TAS,2019-10-24,2019-10-23,104.23999786376953,104.58999633789062,103.3499984741211,103.66999816894531,2019-10-24,106.9800033569336,108.45999908447266,105.0,107.7699966430664,2019-10-25,108.12000274658203,108.12000274658203,104.31999969482422,105.63999938964844,3.19,0.32
124,CVS,TAS,2019-11-06,2019-11-05,68.25,68.6500015258789,67.12999725341797,67.31999969482422,2019-11-06,69.43000030517578,70.94000244140625,69.30000305175781,70.93000030517578,2019-11-07,71.94000244140625,72.08999633789062,71.18000030517578,71.77999877929688,3.13,1.42
125,CVX,TAS,2019-11-01,2019-10-31,115.86000061035156,116.36000061035156,115.31999969482422,116.13999938964844,2019-11-01,115.48999786376953,116.62000274658203,114.0199966430664,116.20999908447266,2019-11-04,117.2300033569336,121.87000274658203,117.0199966430664,121.56999969482422,-0.56,0.88
126,CXO,TAS,2019-10-29,2019-10-28,66.41999816894531,67.13999938964844,64.66000366210938,65.0,2019-10-29,64.52999877929688,66.6500015258789,63.91999816894531,66.41999816894531,2019-10-30,73.58000183105469,73.94999694824219,66.61000061035156,66.83000183105469,-0.72,10.78
127,D,TAS,2019-11-01,2019-10-31,82.02999877929688,82.58999633789062,81.69999694824219,82.55000305175781,2019-11-01,83.25,83.7300033569336,82.56999969482422,83.2699966430664,2019-11-04,83.04000091552734,83.45999908447266,82.55000305175781,83.05000305175781,0.85,-0.28
128,DAL,TAS,2019-10-10,2019-10-09,54.0099983215332,54.400001525878906,53.59000015258789,53.91999816894531,2019-10-10,51.95000076293945,53.2599983215332,51.06999969482422,53.099998474121094,2019-10-11,53.5,53.77000045776367,52.63999938964844,52.95000076293945,-3.65,0.75
129,DD,TAS,2019-10-31,2019-10-30,67.04000091552734,67.06999969482422,65.58999633789062,65.58999633789062,2019-10-31,67.33000183105469,67.94999694824219,65.36000061035156,65.91000366210938,2019-11-01,66.5,69.77999877929688,66.4000015258789,69.63999938964844,2.65,0.9
130,DE,TAS,2019-11-27,2019-11-26,176.9600067138672,178.33999633789062,176.60000610351562,176.64999389648438,2019-11-27,168.5,172.3699951171875,167.0500030517578,169.05999755859375,2019-11-29,168.3000030517578,169.32000732421875,167.6999969482422,168.0500030517578,-4.61,-0.45
131,DFS,TAS,2019-10-22,2019-10-21,79.68000030517578,80.6500015258789,79.61000061035156,80.44000244140625,2019-10-22,79.95999908447266,82.08999633789062,79.95999908447266,81.1500015258789,2019-10-23,82.33999633789062,83.33000183105469,80.04000091552734,80.5199966430664,-0.6,1.47
132,DG,TAS,2019-12-05,2019-12-04,154.6300048828125,155.72999572753906,153.17999267578125,153.5500030517578,2019-12-05,155.55999755859375,156.0500030517578,152.0,155.10000610351562,2019-12-06,155.91000366210938,156.5,153.8000030517578,154.72000122070312,1.31,0.52
133,DGX,TAS,2019-10-22,2019-10-21,102.83000183105469,103.0,102.0,102.27999877929688,2019-10-22,102.19999694824219,102.2699966430664,100.12999725341797,100.75,2019-10-23,101.19000244140625,103.7300033569336,100.80999755859375,102.91999816894531,-0.08,0.44
134,DHI,TAS,2019-11-12,2019-11-11,51.25,52.650001525878906,51.16999816894531,52.650001525878906,2019-11-12,54.91999816894531,55.66999816894531,51.81999969482422,54.27000045776367,2019-11-13,54.279998779296875,55.33000183105469,54.04999923706055,54.33000183105469,4.31,0.02
135,DHR,TAS,2019-10-24,2019-10-23,137.67999267578125,139.0,137.39999389648438,138.4499969482422,2019-10-24,137.67999267578125,138.3300018310547,135.69000244140625,136.44000244140625,2019-10-25,135.72999572753906,136.30999755859375,135.0800018310547,135.8699951171875,-0.56,-0.52
136,DIS,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
137,DISCA,TAS,2019-11-06,2019-11-05,27.959999084472656,28.350000381469727,27.770000457763672,27.950000762939453,2019-11-06,28.049999237060547,28.139999389648438,27.610000610351562,27.690000534057617,2019-11-07,28.719999313354492,31.09000015258789,28.329999923706055,31.030000686645508,0.36,3.72
138,DISCK,TAS,2019-11-07,2019-11-06,26.1200008392334,26.239999771118164,25.719999313354492,25.799999237060547,2019-11-07,26.5,28.790000915527344,26.270000457763672,28.700000762939453,2019-11-08,28.719999313354492,28.969999313354492,28.219999313354492,28.6200008392334,2.71,0.07
139,DISH,Before Market Open,2019-11-07,2019-11-06,34.68000030517578,35.0,33.20000076293945,33.52000045776367,2019-11-07,35.9900016784668,36.0,33.66999816894531,34.689998626708984,2019-11-08,34.54999923706055,35.4900016784668,34.0,35.31999969482422,7.37,-0.4
140,DLR,TAS,2019-10-29,2019-10-28,132.94000244140625,132.94000244140625,131.72999572753906,132.27999877929688,2019-10-29,132.4199981689453,134.25,126.51000213623047,130.58999633789062,2019-10-30,129.0399932861328,130.1300048828125,123.25,129.41000366210938,0.11,-1.19
141,DLTR,TAS,2019-11-26,2019-11-25,109.83000183105469,113.3499984741211,109.75,112.38999938964844,2019-11-26,95.76000213623047,98.9800033569336,92.6500015258789,95.26000213623047,2019-11-27,94.5,94.5999984741211,92.8499984741211,93.02999877929688,-14.8,-0.8
142,DOV,TAS,2019-10-17,2019-10-16,95.97000122070312,96.62000274658203,95.5,95.81999969482422,2019-10-17,102.98999786376953,104.44000244140625,99.05999755859375,101.37999725341797,2019-10-18,101.51000213623047,103.19000244140625,101.05999755859375,102.22000122070312,7.48,0.13
143,DOW,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
144,DRE,TAS,2019-10-30,2019-10-29,35.20000076293945,35.720001220703125,35.08000183105469,35.13999938964844,2019-10-30,35.290000915527344,35.58000183105469,35.15999984741211,35.4900016784668,2019-10-31,35.86000061035156,36.040000915527344,35.099998474121094,35.13999938964844,0.43,1.04
145,DRI,TAS,2019-12-19,2019-12-18,116.33000183105469,116.80999755859375,115.0199966430664,116.30999755859375,2019-12-19,112.04000091552734,113.0,109.02999877929688,109.02999877929688,2019-12-20,110.0,111.8499984741211,109.30000305175781,110.23999786376953,-3.67,0.89
146,DTE,Before Market Open,2019-10-22,2019-10-21,127.81999969482422,129.25,127.37000274658203,129.1999969482422,2019-10-22,129.6699981689453,129.75,128.67999267578125,128.97999572753906,2019-10-23,128.67999267578125,129.58999633789062,128.4499969482422,129.32000732421875,0.36,-0.23
147,DUK,TAS,2019-11-08,2019-11-07,93.0,93.30000305175781,91.75,92.58000183105469,2019-11-08,91.69999694824219,91.77999877929688,89.22000122070312,89.94999694824219,2019-11-11,89.9800033569336,90.0,87.47000122070312,87.5999984741211,-0.95,0.03
148,DVA,TAS,2019-11-05,2019-11-04,60.16999816894531,61.529998779296875,60.029998779296875,61.47999954223633,2019-11-05,61.97999954223633,62.9900016784668,61.59000015258789,62.439998626708984,2019-11-06,67.62000274658203,70.51000213623047,66.55999755859375,70.51000213623047,0.81,8.3
149,DVN,TAS,2019-11-05,2019-11-04,21.610000610351562,22.649999618530273,21.510000228881836,22.56999969482422,2019-11-05,22.799999237060547,23.56999969482422,22.719999313354492,22.979999542236328,2019-11-06,24.0,24.0,22.030000686645508,22.079999923706055,1.02,4.44
150,DXC,TAS,2019-11-11,2019-11-08,29.420000076293945,30.1299991607666,29.020000457763672,30.079999923706055,2019-11-11,29.780000686645508,30.170000076293945,29.170000076293945,29.399999618530273,2019-11-12,31.469999313354492,35.31999969482422,30.8700008392334,35.25,-1.0,7.04
151,EA,TAS,2019-10-29,2019-10-28,97.0,97.9000015258789,96.19999694824219,96.72000122070312,2019-10-29,96.72000122070312,97.5199966430664,94.37000274658203,94.41000366210938,2019-10-30,94.25,96.83999633789062,92.55999755859375,96.72000122070312,0.0,-0.17
152,EBAY,TAS,2019-10-23,2019-10-22,39.22999954223633,39.36000061035156,38.880001068115234,38.939998626708984,2019-10-23,38.66999816894531,39.33000183105469,38.36000061035156,39.20000076293945,2019-10-24,35.77000045776367,36.650001525878906,35.189998626708984,35.619998931884766,-0.69,-8.75
153,ECL,TAS,2019-10-29,2019-10-28,192.8000030517578,193.35000610351562,190.58999633789062,191.58999633789062,2019-10-29,186.47999572753906,194.9499969482422,185.05999755859375,194.52000427246094,2019-10-30,194.64999389648438,195.22999572753906,192.33999633789062,193.7100067138672,-2.67,0.07
154,ED,TAS,2019-11-04,2019-11-01,92.23999786376953,92.41000366210938,90.94999694824219,91.12000274658203,2019-11-04,90.81999969482422,91.05999755859375,89.56999969482422,89.91999816894531,2019-11-05,89.0999984741211,89.29000091552734,87.5199966430664,88.31999969482422,-0.33,-0.91
155,EFX,TAS,2019-10-23,2019-10-22,145.66000366210938,145.66000366210938,139.2100067138672,139.3300018310547,2019-10-23,139.0,139.9499969482422,137.9199981689453,139.3699951171875,2019-10-24,140.0,141.35000610351562,131.89999389648438,137.69000244140625,-0.24,0.45
156,EIX,TAS,2019-10-29,2019-10-28,63.33000183105469,66.69000244140625,63.09000015258789,64.55999755859375,2019-10-29,64.55000305175781,65.94000244140625,64.02999877929688,65.4000015258789,2019-10-30,63.880001068115234,65.48999786376953,60.310001373291016,62.15999984741211,-0.02,-2.32
157,EL,TAS,2019-10-31,2019-10-30,192.6999969482422,194.63999938964844,192.00999450683594,193.27000427246094,2019-10-31,186.3300018310547,187.9199981689453,180.0500030517578,186.27000427246094,2019-11-01,187.33999633789062,188.63999938964844,183.6300048828125,186.5800018310547,-3.59,0.57
158,EMN,TAS,2019-10-24,2019-10-23,74.37000274658203,74.91000366210938,73.54000091552734,74.81999969482422,2019-10-24,75.62000274658203,75.97000122070312,74.04000091552734,75.05000305175781,2019-10-25,73.19000244140625,77.2699966430664,71.70999908447266,76.27999877929688,1.07,-2.48
159,EMR,TAS,2019-11-05,2019-11-04,72.47000122070312,75.54000091552734,72.29000091552734,73.22000122070312,2019-11-05,72.0999984741211,73.93000030517578,72.0,73.79000091552734,2019-11-06,73.12999725341797,74.25,72.87000274658203,73.5999984741211,-1.53,-0.89
160,EOG,TAS,2019-11-06,2019-11-05,74.4000015258789,75.36000061035156,73.41999816894531,74.01000213623047,2019-11-06,73.48999786376953,73.69999694824219,70.68000030517578,71.41999816894531,2019-11-07,72.44999694824219,75.5999984741211,71.87000274658203,74.73999786376953,-0.7,1.44
161,EQIX,TAS,2019-10-30,2019-10-29,565.8900146484375,576.25,565.760009765625,567.52001953125,2019-10-30,570.719970703125,577.7100219726562,566.4500122070312,571.1599731445312,2019-10-31,572.7000122070312,574.9000244140625,553.8099975585938,566.780029296875,0.56,0.27
162,EQR,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
163,ES,TAS,2019-11-05,2019-11-04,82.61000061035156,82.7300033569336,81.0,81.41999816894531,2019-11-05,81.05000305175781,81.68000030517578,80.52999877929688,81.08000183105469,2019-11-06,81.08999633789062,81.62000274658203,80.68000030517578,81.38999938964844,-0.45,0.01
164,ESS,TAS,2019-10-23,2019-10-22,333.260009765625,334.1700134277344,330.7099914550781,330.989990234375,2019-10-23,329.8399963378906,333.9200134277344,326.1300048828125,328.3399963378906,2019-10-24,324.19000244140625,328.5,322.0199890136719,326.2799987792969,-0.35,-1.26
165,ETFC,TAS,2019-10-17,2019-10-16,39.65999984741211,39.93000030517578,38.779998779296875,39.0099983215332,2019-10-17,39.16999816894531,39.779998779296875,38.59000015258789,39.040000915527344,2019-10-18,41.06999969482422,41.529998779296875,40.22999954223633,40.849998474121094,0.41,5.2
166,ETN,TAS,2019-10-29,2019-10-28,86.4800033569336,87.62999725341797,86.4800033569336,87.22000122070312,2019-10-29,86.48999786376953,89.44999694824219,85.62999725341797,88.95999908447266,2019-10-30,88.9800033569336,88.9800033569336,87.22000122070312,88.25,-0.84,0.02
167,ETR,TAS,2019-10-30,2019-10-29,118.5,119.04000091552734,118.0199966430664,119.04000091552734,2019-10-30,118.94999694824219,121.62000274658203,118.26000213623047,121.55999755859375,2019-10-31,121.44000244140625,121.75,120.5199966430664,121.4800033569336,-0.08,-0.1
168,EVRG,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
169,EW,TAS,2019-10-23,2019-10-22,228.49000549316406,231.25999450683594,221.83999633789062,222.08999633789062,2019-10-23,222.47000122070312,227.02999877929688,221.60000610351562,225.17999267578125,2019-10-24,235.52999877929688,238.3699951171875,224.75999450683594,228.86000061035156,0.17,4.6
170,EXC,TAS,2019-10-31,2019-10-30,45.81999969482422,46.66999816894531,45.7400016784668,46.65999984741211,2019-10-31,46.5,46.68000030517578,45.130001068115234,45.4900016784668,2019-11-01,45.439998626708984,45.91999816894531,45.2400016784668,45.34000015258789,-0.34,-0.11
171,EXPD,TAS,2019-11-05,2019-11-04,74.20999908447266,74.87999725341797,74.05999755859375,74.69999694824219,2019-11-05,76.16000366210938,81.1500015258789,75.25,77.55000305175781,2019-11-06,77.26000213623047,78.25,76.41999816894531,77.0,1.95,-0.37
172,EXPE,TAS,2019-11-06,2019-11-05,135.0500030517578,137.14999389648438,134.6699981689453,135.02000427246094,2019-11-06,135.42999267578125,136.64999389648438,134.27000427246094,135.36000061035156,2019-11-07,115.1500015258789,115.43000030517578,97.05000305175781,98.29000091552734,0.3,-14.93
173,EXR,TAS,2019-10-29,2019-10-28,112.12000274658203,112.81999969482422,111.58999633789062,112.06999969482422,2019-10-29,112.16000366210938,113.5199966430664,111.94999694824219,112.7300033569336,2019-10-30,112.13999938964844,112.41000366210938,108.05000305175781,110.8499984741211,0.08,-0.52
174,F,TAS,2019-10-23,2019-10-22,9.010000228881836,9.140000343322754,8.960000038146973,9.069999694824219,2019-10-23,9.010000228881836,9.210000038146973,8.970000267028809,9.210000038146973,2019-10-24,8.869999885559082,8.890000343322754,8.550000190734863,8.600000381469727,-0.66,-3.69
175,FANG,TAS,2019-11-05,2019-11-04,88.19000244140625,90.87000274658203,88.01000213623047,90.36000061035156,2019-11-05,91.0,92.79000091552734,90.08000183105469,90.2300033569336,2019-11-06,80.02999877929688,80.69999694824219,76.51000213623047,77.19999694824219,0.71,-11.3
176,FAST,TAS,2019-10-11,2019-10-10,30.639999389648438,31.149999618530273,30.639999389648438,31.020000457763672,2019-10-11,34.099998474121094,36.58000183105469,34.040000915527344,36.34000015258789,2019-10-14,35.349998474121094,36.2400016784668,35.31999969482422,35.41999816894531,9.93,-2.72
177,FB,TAS,2019-10-30,2019-10-29,191.69000244140625,192.52999877929688,188.47000122070312,189.30999755859375,2019-10-30,189.55999755859375,190.4499969482422,185.97999572753906,188.25,2019-10-31,196.6999969482422,198.08999633789062,188.25,191.64999389648438,0.13,4.49
178,FBHS,TAS,2019-10-23,2019-10-22,58.61000061035156,58.97999954223633,57.79999923706055,58.470001220703125,2019-10-23,58.31999969482422,58.88999938964844,58.16999816894531,58.380001068115234,2019-10-24,59.400001525878906,61.0099983215332,58.189998626708984,60.77000045776367,-0.26,1.75
179,FCX,TAS,2019-10-23,2019-10-22,9.789999961853027,10.010000228881836,9.699999809265137,9.930000305175781,2019-10-23,9.970000267028809,10.380000114440918,9.59000015258789,10.130000114440918,2019-10-24,10.109999656677246,10.229999542236328,9.510000228881836,9.59000015258789,0.4,-0.2
180,FDX,TAS,2019-12-17,2019-12-16,166.92999267578125,168.3699951171875,161.5,164.10000610351562,2019-12-17,161.5,164.77999877929688,161.02000427246094,163.22999572753906,2019-12-18,151.4199981689453,152.77000427246094,146.2899932861328,146.86000061035156,-1.58,-7.24
181,FE,TAS,2019-11-04,2019-11-01,48.45000076293945,48.599998474121094,48.18000030517578,48.36000061035156,2019-11-04,49.0,49.0099983215332,47.720001220703125,48.0,2019-11-05,47.66999816894531,48.09000015258789,46.97999954223633,47.31999969482422,1.32,-0.69
182,FFIV,TAS,2019-10-23,2019-10-22,138.66000366210938,140.44000244140625,137.83999633789062,139.10000610351562,2019-10-23,138.6699981689453,139.44000244140625,137.30999755859375,138.32000732421875,2019-10-24,150.0,153.0,145.86000061035156,145.94000244140625,-0.31,8.44
183,FIS,TAS,2019-11-05,2019-11-04,134.52000427246094,134.8699951171875,130.99000549316406,131.0,2019-11-05,135.0800018310547,135.22999572753906,128.1999969482422,132.19000244140625,2019-11-06,132.00999450683594,133.5800018310547,130.3800048828125,130.88999938964844,3.11,-0.14
184,FISV,TAS,2019-11-06,2019-11-05,105.30000305175781,105.81999969482422,102.83999633789062,104.0,2019-11-06,103.9000015258789,105.04000091552734,103.44000244140625,104.91000366210938,2019-11-07,108.0,111.45999908447266,106.61000061035156,109.6500015258789,-0.1,2.95
185,FITB,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
186,FLIR,TAS,2019-10-31,2019-10-30,55.18000030517578,55.34000015258789,54.52000045776367,55.0099983215332,2019-10-31,45.93000030517578,52.630001068115234,44.18000030517578,51.560001373291016,2019-11-01,51.88999938964844,53.630001068115234,51.779998779296875,53.29999923706055,-16.51,0.64
187,FLS,TAS,2019-10-30,2019-10-29,48.720001220703125,50.13999938964844,48.54999923706055,50.0,2019-10-30,49.65999984741211,50.09000015258789,49.11000061035156,49.5099983215332,2019-10-31,49.66999816894531,49.66999816894531,46.900001525878906,48.84000015258789,-0.68,0.32
188,FLT,After Market Close,2019-11-06,2019-11-05,292.9100036621094,293.6300048828125,287.0400085449219,291.7300109863281,2019-11-06,292.1199951171875,294.7699890136719,290.3800048828125,294.07000732421875,2019-11-07,288.1499938964844,299.989990234375,285.29998779296875,296.5799865722656,0.13,-2.01
189,FMC,TAS,2019-10-29,2019-10-28,84.61000061035156,85.0999984741211,83.4800033569336,84.02999877929688,2019-10-29,83.62999725341797,84.94999694824219,83.38999938964844,84.91000366210938,2019-10-30,88.58999633789062,91.33000183105469,87.66000366210938,90.97000122070312,-0.48,4.33
190,FOX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
191,FOXA,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
192,FRC,TAS,2019-10-15,2019-10-14,96.58000183105469,97.62000274658203,96.25,97.18000030517578,2019-10-15,103.0,105.20999908447266,101.9000015258789,103.62000274658203,2019-10-16,101.86000061035156,103.97000122070312,100.95999908447266,103.08000183105469,5.99,-1.7
193,FRT,TAS,2019-10-30,2019-10-29,138.52999877929688,139.19000244140625,138.42999267578125,138.97999572753906,2019-10-30,138.97999572753906,141.16000366210938,138.50999450683594,141.16000366210938,2019-10-31,140.3699951171875,141.32000732421875,134.66000366210938,136.00999450683594,0.0,-0.56
194,FTI,TAS,2019-10-23,2019-10-22,23.290000915527344,23.739999771118164,23.18000030517578,23.510000228881836,2019-10-23,23.360000610351562,23.6200008392334,23.15999984741211,23.440000534057617,2019-10-24,21.989999771118164,22.010000228881836,20.34000015258789,20.68000030517578,-0.64,-6.19
195,FTNT,TAS,2019-10-31,2019-10-30,81.04000091552734,82.68000030517578,80.44000244140625,82.62000274658203,2019-10-31,82.20999908447266,83.47000122070312,80.93000030517578,81.55999755859375,2019-11-01,88.66000366210938,91.9000015258789,87.25,90.12999725341797,-0.5,8.71
196,FTV,TAS,2019-10-24,2019-10-23,72.18000030517578,72.44999694824219,71.63500213623047,72.33999633789062,2019-10-24,72.31999969482422,72.31999969482422,70.45999908447266,71.51000213623047,2019-10-25,71.3499984741211,71.3499984741211,67.51000213623047,68.36000061035156,-0.03,-0.22
197,GD,TAS,2019-10-23,2019-10-22,175.32000732421875,180.05999755859375,175.32000732421875,179.8800048828125,2019-10-23,177.69000244140625,177.72000122070312,172.39999389648438,173.55999755859375,2019-10-24,175.97999572753906,177.75999450683594,174.6300048828125,174.6699981689453,-1.22,1.39
198,GE,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
199,GILD,TAS,2019-10-24,2019-10-23,65.72000122070312,66.6500015258789,65.52999877929688,66.58000183105469,2019-10-24,66.75,66.75,65.62999725341797,66.0,2019-10-25,63.0,64.2699966430664,62.52000045776367,63.31999969482422,0.26,-4.55
200,GIS,TAS,2019-12-18,2019-12-17,52.209999084472656,52.619998931884766,51.93000030517578,52.16999816894531,2019-12-18,52.68000030517578,53.36000061035156,51.91999816894531,53.18000030517578,2019-12-19,53.47999954223633,53.599998474121094,52.529998779296875,53.20000076293945,0.98,0.56
201,GL,TAS,2019-10-23,2019-10-22,95.81999969482422,96.33999633789062,95.61000061035156,95.93000030517578,2019-10-23,95.69999694824219,96.51000213623047,95.43000030517578,95.66999816894531,2019-10-24,96.7300033569336,97.79000091552734,96.12999725341797,96.47000122070312,-0.24,1.11
202,GLW,TAS,2019-10-29,2019-10-28,30.670000076293945,30.829999923706055,30.3799991607666,30.610000610351562,2019-10-29,30.93000030517578,31.100000381469727,29.360000610351562,30.260000228881836,2019-10-30,29.06999969482422,30.420000076293945,29.010000228881836,30.389999389648438,1.05,-3.93
