,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
4,ARE,Alexandria Real Estate Equities Inc,TAS,0.43,-0.44,-202.33,2019-10-28
41,ARES,Ares Management Corp,TAS,0.37,0.34,-8.11,2019-10-31
7,AREX,Approach Resources Inc,TAS,-0.08,-0.16,-100.0,2019-11-18
10,AREXQ,Approach Resources Inc,TAS,-0.08,-0.16,-100.0,2019-11-18
11,ARGO,Argo Group International Holdings Ltd,TAS,-0.45,-0.44,2.22,2019-11-06
3,ARI,Apollo Commercial Real Estate Finance Inc,TAS,0.47,0.47,,2019-10-23
1,ARKR,Ark Restaurants Corp,After Market Close,,,,2019-12-16
1,ARKR,Ark Restaurants Corp,TAS,,,,2019-12-17
16,ARL,American Realty Investors Inc,After Market Close,,,,2019-11-14
22,ARLO,Arlo Technologies Inc,TAS,-0.37,-0.32,13.51,2019-11-07
15,ARLP,Alliance Resource Partners LP,TAS,0.47,0.42,-10.64,2019-10-28
1,ARMK,Aramark,TAS,0.69,0.69,,2019-11-19
31,ARMP,Armata Pharmaceuticals Inc,TAS,-0.45,-0.73,-62.22,2019-11-12
35,ARNA,Arena Pharmaceuticals Inc,TAS,-1.32,-1.46,-10.61,2019-11-07
32,ARNC,Arconic Inc,TAS,0.52,0.58,11.54,2019-11-05
34,ARNC,Arconic Inc,Time Not Supplied,0.52,0.58,11.54,2019-11-05
16,AROC,Archrock Inc,TAS,0.14,0.21,50.0,2019-10-28
8,ARPO,Aerpio Pharmaceuticals Inc,Before Market Open,-0.12,-0.11,8.33,2019-11-07
22,ARQL,ArQule Inc,TAS,-0.08,-0.09,-12.5,2019-10-30
15,ARR,ARMOUR Residential REIT Inc,TAS,0.53,0.55,3.77,2019-10-23
16,ARRS,ARRIS International plc,After Market Close,,,,2019-11-06
3,ARTL,Artelo Biosciences Inc,Before Market Open,-0.51,-0.3,41.18,2019-11-25
3,ARTNA,Artesian Resources Corp,After Market Close,,,,2019-11-08
0,ARTW,Art's Way Manufacturing Co Inc,TAS,,,,2019-10-09
6,ARTX,Arotech Corp,After Market Close,0.06,0.06,,2019-11-06
26,ARVN,Arvinas Inc,After Market Close,-0.46,-0.54,-17.39,2019-11-04
12,ARW,Arrow Electronics Inc,TAS,1.67,1.86,11.38,2019-10-31
7,ARWR,Arrowhead Pharmaceuticals Inc,TAS,0.16,0.11,-31.25,2019-11-25
16,ASB,Associated Banc-Corp,TAS,0.47,0.51,8.51,2019-10-24
39,ASC,Ardmore Shipping Corp,Time Not Supplied,-0.18,-0.17,5.56,2019-11-05
40,ASC,Ardmore Shipping Corp,TAS,-0.18,-0.17,5.56,2019-11-05
10,ASCMB,Ascent Capital Group Inc,Before Market Open,,,,2019-11-04
0,ASFI,Asta Funding Inc,Time Not Supplied,,,,2019-12-20
4,ASGN,ASGN Inc,TAS,1.23,1.31,6.5,2019-10-23
2,ASH,Ashland Global Holdings Inc.,TAS,0.95,0.77,-18.95,2019-11-18
12,ASIX,AdvanSix Inc,TAS,0.44,0.28,-36.36,2019-11-01
13,ASIX,AdvanSix Inc,Before Market Open,0.44,0.28,-36.36,2019-11-01
59,ASMB,Assembly Biosciences Inc,After Market Close,,,,2019-11-07
0,ASNA,Ascena Retail Group Inc,TAS,0.03,,,2019-10-03
0,ASNA,Ascena Retail Group Inc,TAS,,,,2019-12-09
9,ASND,Ascendis Pharma A/S,After Market Close,-0.01,-0.07,-600.0,2019-11-18
4,ASPN,Aspen Aerogels Inc,TAS,-0.1,-0.09,10.0,2019-10-31
8,ASPN,Aspen Aerogels Inc,After Market Close,-0.1,-0.09,10.0,2019-10-31
9,ASPS,Altisource Portfolio Solutions SA,Time Not Supplied,0.38,0.25,-34.21,2019-10-24
1,ASPU,Aspen Group Inc,After Market Close,-0.07,-0.03,57.14,2019-12-10
48,ASRT,Assertio Therapeutics Inc,After Market Close,0.24,0.24,,2019-11-06
2,ASRV,Ameriserv Financial Inc,Before Market Open,,,,2019-10-15
1,ASTC,Astrotech Corp,Time Not Supplied,,,,2019-11-15
11,ASTE,Astec Industries Inc,Before Market Open,0.24,0.17,-29.17,2019-10-29
3,ASTI,Ascent Solar Technologies Inc,Before Market Open,,,,2019-11-18
8,ASUR,Asure Software Inc,Before Market Open,0.09,0.11,22.22,2019-11-11
4,ASYS,Amtech Systems Inc,TAS,0.02,0.07,250.0,2019-11-21
5,ASYS,Amtech Systems Inc,Time Not Supplied,0.02,0.07,250.0,2019-11-21
7,ATAX,America First Multifamily Investors LP,After Market Close,0.13,0.08,-38.46,2019-11-01
8,ATAX,America First Multifamily Investors LP,TAS,0.13,0.08,-38.46,2019-11-05
26,ATCXW,Atlas Technical Consultants Inc,TAS,,,,2019-11-14
16,ATEC,Alphatec Holdings Inc,TAS,-0.22,-0.26,-18.18,2019-10-30
17,ATEC,Alphatec Holdings Inc,After Market Close,-0.22,-0.26,-18.18,2019-10-30
15,ATEN,A10 Networks Inc,TAS,-0.04,,100.0,2019-10-29
41,ATEX,Anterix Inc,TAS,-0.59,-0.46,22.03,2019-11-06
42,ATEX,Anterix Inc,After Market Close,-0.59,-0.46,22.03,2019-11-06
13,ATGE,Adtalem Global Education Inc,TAS,0.46,0.34,-26.09,2019-10-29
0,ATGN,Altigen Communications Inc,TAS,,,,2019-12-03
48,ATH,Athene Holding Ltd,TAS,1.78,1.34,-24.72,2019-11-05
10,ATHM,Autohome Inc,TAS,5.84,5.88,0.68,2019-11-05
27,ATHX,Athersys Inc,TAS,-0.09,-0.08,11.11,2019-11-06
23,ATI,Allegheny Technologies Inc,TAS,0.32,0.33,3.13,2019-10-31
2,ATKR,Atkore International Group Inc,Before Market Open,0.98,1.01,3.06,2019-11-22
52,ATLO,Ames National Corp,Time Not Supplied,,,,2019-11-06
10,ATMS,Artemis Therapeutics Inc,Time Not Supplied,,,,2019-11-11
7,ATNI,ATN International Inc,TAS,0.01,0.09,800.0,2019-10-23
10,ATNX,Athenex Inc,Before Market Open,-0.45,-0.45,,2019-11-07
49,ATO,Atmos Energy Corp,TAS,0.46,0.49,6.52,2019-11-06
29,ATOM,Atomera Inc,TAS,-0.21,-0.19,9.52,2019-10-30
31,ATOM,Atomera Inc,After Market Close,-0.21,-0.19,9.52,2019-10-30
12,ATOS,Atossa Therapeutics Inc,TAS,-0.52,-0.36,30.77,2019-11-13
36,ATR,Aptargroup Inc,TAS,0.96,0.93,-3.12,2019-10-31
13,ATRA,Atara Biotherapeutics Inc,TAS,-1.44,-1.31,9.03,2019-11-07
14,ATRA,Atara Biotherapeutics Inc,After Market Close,-1.44,-1.31,9.03,2019-11-07
23,ATRC,AtriCure Inc,TAS,-0.27,-0.25,7.41,2019-10-30
16,ATRI,Atrion Corp,After Market Close,,,,2019-11-01
17,ATRO,Astronics Corp,Before Market Open,0.23,0.03,-86.96,2019-11-05
22,ATRS,Antares Pharma Inc,Before Market Open,-0.02,0.01,150.0,2019-11-05
8,ATRX,Adhera Therapeutics Inc,After Market Close,,,,2019-11-18
57,ATSG,Air Transport Services Group Inc,After Market Close,0.26,0.31,19.23,2019-11-06
2,ATTO,Atento SA,TAS,0.09,0.03,-66.67,2019-11-13
0,ATU,Actuant Corp,Before Market Open,0.01,,,2019-12-18
11,ATUS,Altice USA Inc,After Market Close,0.15,0.12,-20.0,2019-11-05
7,ATVI,Activision Blizzard Inc,TAS,0.23,0.32,39.13,2019-11-07
1,ATXI,Avenue Therapeutics Inc,Before Market Open,-0.28,-0.14,50.0,2019-11-04
3,AUB,Atlantic Union Bankshares Corp,TAS,0.68,0.69,1.47,2019-10-17
6,AUBN,Auburn National Bancorporation Inc,Time Not Supplied,,,,2019-10-22
30,AUDC,AudioCodes Ltd,Before Market Open,0.2,0.24,20.0,2019-10-29
49,AUMN,Golden Minerals Co,TAS,,,,2019-11-13
78,AURX,Nuo Therapeutics Inc,After Market Close,,,,2019-11-11
54,AUTL,Autolus Therapeutics PLC,TAS,-0.84,-0.61,27.38,2019-11-07
55,AUTL,Autolus Therapeutics PLC,Before Market Open,-0.84,-0.61,27.38,2019-11-07
27,AUTO,AutoWeb Inc,TAS,-0.17,-0.13,23.53,2019-11-07
48,AVA,Avista Corp,TAS,0.14,0.08,-42.86,2019-11-07
1,AVAV,AeroVironment Inc,TAS,0.29,0.34,17.24,2019-12-03
19,AVB,AvalonBay Communities Inc,TAS,1.2,2.0,66.67,2019-10-28
13,AVCO,Avalon Globocare Corp,TAS,,,,2019-11-14
0,AVD,American Vanguard Corp,After Market Close,0.1,0.11,10.0,2019-10-15
3,AVD,American Vanguard Corp,After Market Close,0.1,0.11,10.0,2019-11-05
4,AVD,American Vanguard Corp,TAS,0.1,0.11,10.0,2019-11-05
9,AVDL,Avadel Pharmaceuticals PLC,TAS,-0.27,-0.24,11.11,2019-11-11
43,AVDR,Avedro Inc,Before Market Open,-0.5,-0.52,-4.0,2019-11-06
22,AVEO,Aveo Pharmaceuticals Inc,Before Market Open,0.07,1.0,1328.57,2019-11-12
10,AVGO,Broadcom Inc,After Market Close,5.36,,,2019-12-05
6,AVGOP,Broadcom Inc,TAS,,,,2019-12-12
19,AVGR,Avinger Inc,After Market Close,-0.6,-0.7,-16.67,2019-11-05
21,AVGR,Avinger Inc,TAS,-0.6,-0.7,-16.67,2019-11-05
17,AVID,Avid Technology Inc,After Market Close,0.09,0.1,11.11,2019-11-07
27,AVLR,Avalara Inc,After Market Close,-0.09,-0.01,88.89,2019-11-05
26,AVNS,Avanos Medical Inc,TAS,0.31,0.3,-3.23,2019-11-05
46,AVNW,Aviat Networks Inc,TAS,0.33,0.52,57.58,2019-11-07
16,AVP,Avon Products Inc,TAS,0.02,0.11,450.0,2019-10-31
57,AVRO,AVROBIO Inc,TAS,-0.59,-0.57,3.39,2019-11-07
28,AVT,Avnet Inc,TAS,0.65,0.6,-7.69,2019-10-24
28,AVTR,Avantor Inc,TAS,0.15,0.15,,2019-11-05
29,AVTR,Avantor Inc,Before Market Open,0.15,0.15,,2019-11-05
11,AVX,AVX Corp,Before Market Open,0.24,0.2,-16.67,2019-10-28
0,AVXL,Anavex Life Sciences Corp,Before Market Open,-0.15,-0.07,53.33,2019-12-16
5,AVY,Avery Dennison Corp,TAS,1.61,1.66,3.11,2019-10-23
0,AVYA,Avaya Holdings Corp,TAS,0.84,0.71,-15.48,2019-11-20
2,AWF,AllianceBernstein Global High Income Fund Inc,TAS,,,,2019-11-29
1,AWI,Armstrong World Industries Inc,TAS,1.3,1.38,6.15,2019-10-28
3,AWK,American Water Works Company Inc,TAS,1.3,1.33,2.31,2019-10-30
11,AWR,American States Water Co,TAS,0.7,0.69,-1.43,2019-11-04
7,AWRE,Aware Inc,TAS,,,,2019-10-29
6,AWSM,Cool Holdings Inc,After Market Close,,,,2019-11-19
5,AX,Axos Financial Inc,TAS,0.67,0.66,-1.49,2019-10-29
15,AXAS,Abraxas Petroleum Corp,TAS,0.03,0.02,-33.33,2019-11-13
16,AXDX,Accelerate Diagnostics Inc,After Market Close,-0.38,-0.37,2.63,2019-11-07
25,AXE,Anixter International Inc,TAS,1.65,1.92,16.36,2019-10-30
68,AXGN,AxoGen Inc,After Market Close,-0.11,-0.07,36.36,2019-11-06
5,AXGT,Axovant Gene Therapies Ltd,TAS,-1.09,-0.61,44.04,2019-11-08
15,AXL,American Axle & Manufacturing Holdings Inc,TAS,0.41,0.58,41.46,2019-11-01
28,AXNX,Axonics Modulation Technologies Inc,After Market Close,-0.75,-0.89,-18.67,2019-11-14
1,AXP,American Express Co,TAS,2.03,2.08,2.46,2019-10-18
2,AXR,AMREP Corp,Time Not Supplied,,,,2019-12-10
3,AXS,AXIS Capital Holdings Ltd,TAS,0.26,-0.39,-250.0,2019-10-29
25,AXSM,Axsome Therapeutics Inc,TAS,-0.4,-0.56,-40.0,2019-11-07
7,AXTA,Axalta Coating Systems Ltd,TAS,0.44,0.52,18.18,2019-10-24
27,AXTI,AXT Inc,TAS,-0.03,-0.02,33.33,2019-10-30
49,AY,Atlantica Yield PLC,TAS,0.7,0.43,-38.57,2019-11-07
2,AYI,Acuity Brands Inc,TAS,2.81,2.75,-2.14,2019-10-02
36,AYR,Aircastle Ltd,TAS,0.58,0.72,24.14,2019-11-06
2,AYSI,Alloy Steel International Inc,Before Market Open,,,,2019-12-19
22,AYTU,Aytu BioScience Inc,After Market Close,-0.27,-0.32,-18.52,2019-11-14
26,AYX,Alteryx Inc,After Market Close,0.09,0.24,166.67,2019-10-31
4,AZO,Autozone Inc,TAS,13.74,14.3,4.08,2019-12-10
14,AZPN,Aspen Technology Inc,TAS,0.64,0.79,23.44,2019-10-30
0,AZRE,Azure Power Global Ltd,TAS,0.03,-0.25,-933.33,2019-11-15
36,AZUL,Azul SA,TAS,0.67,0.92,37.31,2019-11-07
4,AZZ,AZZ Inc,TAS,,,,2019-12-05
6,AZZ,AZZ Inc,TAS,,,,2019-12-05
16,B,Barnes Group Inc,TAS,0.79,0.89,12.66,2019-10-25
71,BA,Boeing Co,TAS,2.09,1.45,-30.62,2019-10-23
0,BABA,Alibaba Group Holding Ltd,TAS,1.5,1.85,23.33,2019-11-01
0,BABB,BAB Inc,Time Not Supplied,,,,2019-10-04
4,BAC,Bank of America Corp,TAS,0.51,0.56,9.8,2019-10-16
5,BAH,Booz Allen Hamilton Holding Corp,TAS,0.72,0.81,12.5,2019-11-01
25,BANC,Banc of California Inc,TAS,-0.34,-0.45,-32.35,2019-10-23
76,BAND,Bandwidth Inc,After Market Close,-0.15,-0.06,60.0,2019-11-06
77,BAND,Bandwidth Inc,TAS,-0.15,-0.06,60.0,2019-11-06
38,BANF,BancFirst Corp,TAS,1.01,1.0,-0.99,2019-10-17
65,BANR,Banner Corp,TAS,1.05,1.15,9.52,2019-10-23
55,BAS,Basic Energy Services Inc,TAS,-0.98,-1.24,-26.53,2019-10-30
0,BASI,Bioanalytical Systems Inc,TAS,,,,2019-12-23
69,BASX,Basic Energy Services Inc,TAS,-0.98,-1.24,-26.53,2019-10-30
45,BAX,Baxter International Inc,TAS,0.84,0.74,-11.9,2019-10-24
36,BAYK,Bay Banks of Virginia Inc,Time Not Supplied,0.13,0.14,7.69,2019-10-29
3,BBBY,Bed Bath & Beyond Inc,TAS,0.27,0.34,25.93,2019-10-02
45,BBDC,Barings BDC Inc,TAS,0.16,0.16,,2019-10-29
69,BBGI,Beasley Broadcast Group Inc,TAS,0.12,0.11,-8.33,2019-11-07
24,BBI,Brickell Biotech Inc,After Market Close,,,,2019-11-13
56,BBQ,BBQ Holdings Inc,Time Not Supplied,,0.02,,2019-11-12
68,BBSI,Barrett Business Services Inc,TAS,2.26,3.24,43.36,2019-11-05
12,BBT,BB&T Corp,TAS,1.03,0.95,-7.77,2019-10-17
1,BBW,Build-A-Bear Workshop Inc,TAS,-0.27,-0.4,-48.15,2019-12-05
34,BBX,BBX Capital Corp,After Market Close,0.11,0.24,118.18,2019-11-01
6,BBY,Best Buy Co Inc,TAS,1.03,1.13,9.71,2019-11-26
44,BC,Brunswick Corp,TAS,1.01,1.1,8.91,2019-10-24
7,BCBP,BCB Bancorp Inc,TAS,0.3,0.3,,2019-10-18
98,BCC,Boise Cascade Co,TAS,0.68,0.69,1.47,2019-11-06
79,BCEI,Bonanza Creek Energy Inc,After Market Close,1.37,1.42,3.65,2019-11-06
38,BCLI,Brainstorm Cell Therapeutics Inc,TAS,-0.22,-0.25,-13.64,2019-11-14
26,BCML,BayCom Corp,After Market Close,0.56,0.46,-17.86,2019-10-28
33,BCO,Brinks Co,TAS,1.04,1.05,0.96,2019-10-23
95,BCOR,Blucora Inc,TAS,-0.2,-0.2,,2019-11-06
52,BCOV,Brightcove Inc,TAS,0.04,0.06,50.0,2019-10-23
63,BCPC,Balchem Corp,TAS,0.74,0.81,9.46,2019-11-05
63,BCRH,Blue Capital Reinsurance Holdings Ltd,TAS,,,,2019-10-30
95,BCYC,Bicycle Therapeutics PLC,Time Not Supplied,-0.58,-0.53,8.62,2019-11-07
68,BDC,Belden Inc,TAS,1.41,1.33,-5.67,2019-10-30
40,BDGE,Bridge Bancorp Inc,After Market Close,0.66,0.7,6.06,2019-10-24
11,BDGE,Bridge Bancorp Inc,TAS,0.66,0.7,6.06,2019-10-25
33,BDN,Brandywine Realty Trust,TAS,0.05,0.04,-20.0,2019-10-17
74,BDR,Blonder Tongue Laboratories Inc,Before Market Open,,,,2019-11-06
83,BDR,Blonder Tongue Laboratories Inc,TAS,,,,2019-11-06
36,BDSI,BioDelivery Sciences International Inc,TAS,-0.02,,100.0,2019-11-12
14,BDX,Becton Dickinson and Co,TAS,3.3,3.31,0.3,2019-11-05
72,BEAT,BioTelemetry Inc,TAS,0.5,0.52,4.0,2019-11-05
74,BEAT,BioTelemetry Inc,Time Not Supplied,0.5,0.52,4.0,2019-11-05
3,BEBE,bebe stores inc,Time Not Supplied,,,,2019-12-27
8,BECN,Beacon Roofing Supply Inc,TAS,1.21,1.04,-14.05,2019-11-25
73,BEDU,Bright Scholar Education Holdings Ltd,After Market Close,,-0.04,,2019-11-07
61,BELFB,Bel Fuse Inc,Before Market Open,-0.02,0.2,1100.0,2019-10-30
62,BELFB,Bel Fuse Inc,TAS,-0.02,0.2,1100.0,2019-10-30
56,BEN,Franklin Resources Inc,TAS,0.64,0.61,-4.69,2019-10-25
11,BERY,Berry Global Group Inc,TAS,0.74,0.9,21.62,2019-11-21
23,BEST,BEST Inc,Before Market Open,,0.01,,2019-11-13
43,BFAM,Bright Horizons Family Solutions Inc,TAS,0.86,0.86,,2019-10-30
9,BFB,Brown-Forman Corp,TAS,,,,2019-12-05
10,BFC,Bank First Corp,TAS,0.79,0.93,17.72,2019-10-16
16,BFIN,BankFinancial Corp,TAS,0.22,0.26,18.18,2019-10-21
73,BFST,Business First Bancshares Inc,After Market Close,0.46,0.46,,2019-10-23
54,BG,Bunge Ltd,TAS,0.48,1.41,193.75,2019-10-30
68,BGCP,BGC Partners Inc,TAS,0.15,0.15,,2019-10-24
0,BGFV,Big 5 Sporting Goods Corp,TAS,0.16,,,2019-10-29
33,BGG,Briggs & Stratton Corp,TAS,-0.72,-0.67,6.94,2019-11-01
16,BGI,Birks Group Inc,TAS,,,,2019-11-21
63,BGS,B&G Foods Inc,TAS,0.57,0.54,-5.26,2019-10-31
64,BGSF,BG Staffing Inc,After Market Close,0.4,0.41,2.5,2019-11-05
27,BH,Biglari Holdings Inc,TAS,,,,2019-11-01
29,BHB,Bar Harbor Bankshares,After Market Close,,,,2019-10-17
71,BHE,Benchmark Electronics Inc,TAS,0.34,0.36,5.88,2019-10-24
35,BHFAP,Brighthouse Financial Inc,After Market Close,,,,2019-11-04
65,BHFAP,Brighthouse Financial Inc,TAS,,,,2019-11-05
31,BHLB,Berkshire Hills Bancorp Inc,After Market Close,0.51,0.46,-9.8,2019-10-28
38,BHLB,Berkshire Hills Bancorp Inc,TAS,0.51,0.46,-9.8,2019-10-29
51,BHR,Braemar Hotels & Resorts Inc,TAS,-0.17,-0.37,-117.65,2019-10-30
31,BHVN,Biohaven Pharmaceutical Holding Company Ltd,After Market Close,-1.57,-2.04,-29.94,2019-11-01
1,BIG,Big Lots Inc,TAS,-0.2,-0.18,10.0,2019-12-06
24,BIIB,Biogen Inc,Before Market Open,8.27,9.17,10.88,2019-10-22
13,BILI,Bilibili Inc,After Market Close,-0.14,-0.15,-7.14,2019-11-18
10,BIMI,BOQI International Medical Inc,TAS,,,,2019-11-15
64,BIO,Bio Rad Laboratories Inc,TAS,1.4,1.61,15.0,2019-10-31
25,BIOC,Biocept Inc,TAS,-0.27,-0.25,7.41,2019-11-13
25,BIOQ,Bioqual Inc,Time Not Supplied,,,,2019-10-21
16,BIOX,Bioceres Crop Solutions Corp,Before Market Open,,,,2019-11-11
84,BIP,Brookfield Infrastructure Partners LP,TAS,0.2,0.07,-65.0,2019-11-07
18,BISA,Baltic International USA Inc,Time Not Supplied,,,,2019-11-11
10,BITA,Bitauto Holdings Ltd,TAS,0.39,0.1,-74.36,2019-11-26
13,BJ,BJ's Wholesale Club Holdings Inc,Before Market Open,0.4,0.41,2.5,2019-11-21
43,BJRI,BJ's Restaurants Inc,TAS,0.1,0.18,80.0,2019-10-24
19,BK,Bank of New York Mellon Corp,TAS,0.99,1.07,8.08,2019-10-16
60,BKCC,BlackRock Capital Investment Corp,TAS,0.14,0.14,,2019-10-30
30,BKD,Brookdale Senior Living Inc,TAS,-0.23,-0.42,-82.61,2019-11-04
3,BKE,Buckle Inc,TAS,0.43,0.53,23.26,2019-11-22
41,BKEP,Blueknight Energy Partners LP,Time Not Supplied,,,,2019-10-29
72,BKEPP,Blueknight Energy Partners LP,TAS,,,,2019-11-06
27,BKH,Black Hills Corp,TAS,0.45,0.44,-2.22,2019-11-04
80,BKNG,Booking Holdings Inc,After Market Close,44.57,45.36,1.77,2019-11-07
52,BKOR,Oak Ridge Financial Services Inc,After Market Close,,,,2019-10-25
44,BKR,Baker Hughes Co,TAS,0.24,0.21,-12.5,2019-10-30
56,BKTI,BK Technologies Inc,After Market Close,,,,2019-11-05
92,BKTI,BK Technologies Corp,After Market Close,,,,2019-11-06
63,BKU,BankUnited Inc,TAS,0.71,0.77,8.45,2019-10-23
12,BKYI,BIO-Key International Inc,TAS,-0.05,-0.13,-160.0,2019-11-15
8,BLBD,Blue Bird Corp,TAS,0.81,0.74,-8.64,2019-12-11
9,BLBD,Blue Bird Corp,After Market Close,0.81,0.74,-8.64,2019-12-11
87,BLCM,Bellicum Pharmaceuticals Inc,After Market Close,-5.3,-6.8,-28.3,2019-11-06
60,BLDR,Builders FirstSource Inc,TAS,0.59,0.72,22.03,2019-10-31
59,BLFS,BioLife Solutions Inc,After Market Close,0.02,0.37,1750.0,2019-11-12
15,BLGO,BioLargo Inc,Before Market Open,,,,2019-11-15
19,BLIBQ,BB Liquidating Inc,Time Not Supplied,,,,2019-11-01
2,BLIN,Bridgeline Digital Inc,TAS,,,,2019-12-27
6,BLK,BlackRock Inc,TAS,6.96,7.15,2.73,2019-10-15
44,BLKB,Blackbaud Inc,TAS,0.5,0.56,12.0,2019-10-28
56,BLL,Ball Corp,TAS,0.72,0.7,-2.78,2019-10-31
11,BLMT,BSB Bancorp Inc,After Market Close,,,,2019-10-16
52,BLUE,bluebird bio Inc,TAS,-3.52,-3.73,-5.97,2019-10-31
6,BLX,Banco Latinoamericano de Comercio Exterior SA,TAS,0.55,0.52,-5.45,2019-10-18
69,BMCH,BMC Stock Holdings Inc,TAS,0.53,0.58,9.43,2019-11-05
13,BMI,Badger Meter Inc,TAS,0.43,0.44,2.33,2019-10-17
67,BMNM,Bimini Capital Management Inc,After Market Close,,,,2019-11-07
8,BMRA,Biomerica Inc,After Market Close,-0.06,-0.05,16.67,2019-10-15
14,BMRC,Bank of Marin Bancorp,TAS,0.61,0.69,13.11,2019-10-21
35,BMRN,Biomarin Pharmaceutical Inc,TAS,0.06,0.3,400.0,2019-10-23
61,BMS,Bemis Company Inc,Before Market Open,,,,2019-10-23
16,BMTC,Bryn Mawr Bank Corp,TAS,0.76,0.81,6.58,2019-10-17
50,BMY,Bristol-Myers Squibb Co,TAS,1.07,1.17,9.35,2019-10-31
27,BNCC,BNCCorp Inc,Time Not Supplied,,,,2019-10-28
6,BNED,Barnes & Noble Education Inc,Before Market Open,0.95,0.74,-22.11,2019-12-04
7,BNED,Barnes & Noble Education Inc,TAS,0.95,0.74,-22.11,2019-12-04
75,BNFT,Benefitfocus Inc,TAS,-0.38,-0.23,39.47,2019-11-06
43,BNKL,Bionik Laboratories Corp,Before Market Open,,,,2019-11-14
42,BNTX,BioNTech SE,Before Market Open,-0.16,-0.13,18.75,2019-11-14
13,BOCH,Bank of Commerce Holdings,TAS,0.24,0.26,8.33,2019-10-18
30,BOH,Bank of Hawaii Corp,TAS,1.38,1.29,-6.52,2019-10-28
74,BOKFL,BOK Financial Corp,TAS,,,,2019-10-23
37,BOLD,Audentes Therapeutics Inc,Before Market Open,-1.07,-1.0,6.54,2019-11-07
5,BONL,Bonal International Inc,Time Not Supplied,,,,2019-11-15
66,BOOT,Boot Barn Holdings Inc,TAS,0.2,0.26,30.0,2019-10-30
67,BOOT,Boot Barn Holdings Inc,After Market Close,0.2,0.26,30.0,2019-10-30
3,BORT,Botetourt Bankshares Inc,Before Market Open,,,,2019-10-11
12,BOSC,BOS Better Online Solutions Ltd,TAS,,,,2019-11-26
14,BOTJ,Bank of the James,Time Not Supplied,,,,2019-10-18
9,BOX,Box Inc,TAS,-0.01,-0.01,,2019-11-26
33,BOXL,BOXLIGHT Corp,After Market Close,-0.05,-0.03,40.0,2019-11-12
47,BPFH,Boston Private Financial Holdings Inc,TAS,0.22,0.24,9.09,2019-10-24
55,BPMC,Blueprint Medicines Corp,TAS,-2.18,-1.93,11.47,2019-11-05
49,BPMP,Bp Midstream Partners LP,TAS,0.36,0.43,19.44,2019-11-12
61,BPRN,Bank Of Princeton,After Market Close,0.52,0.54,3.85,2019-10-24
14,BPTH,Bio Path Holdings Inc,Before Market Open,-0.74,-0.78,-5.41,2019-11-15
59,BPY,Brookfield Property Partners LP,Before Market Open,,,,2019-10-30
90,BPYPO,Brookfield Property Partners LP,TAS,,,,2019-11-06
73,BR,Broadridge Financial Solutions Inc,TAS,0.71,0.68,-4.23,2019-11-06
12,BRBR,Bellring Brands Inc,After Market Close,0.16,0.84,425.0,2019-11-21
29,BRBW,Brunswick Bancorp,Time Not Supplied,,,,2019-11-01
17,BRC,Brady Corp,TAS,0.63,0.7,11.11,2019-11-21
17,BREW,Craft Brew Alliance Inc,After Market Close,0.07,-0.06,-185.71,2019-11-12
46,BRFH,Barfresh Food Group Inc,TAS,-0.01,,100.0,2019-11-14
75,BRG,Bluerock Residential Growth REIT Inc,Before Market Open,-0.44,0.75,270.45,2019-11-05
0,BRKB,Berkshire Hathaway Inc,Before Market Open,,,,2019-11-02
40,BRKL,Brookline Bancorp Inc,TAS,0.28,0.28,,2019-10-23
54,BRKR,Bruker Corp,TAS,0.38,0.43,13.16,2019-10-31
59,BRKS,Brooks Automation Inc,TAS,0.23,0.24,4.35,2019-11-06
2,BRN,Barnwell Industries Inc,Time Not Supplied,,,,2019-12-16
45,BRO,Brown & Brown Inc,TAS,0.38,0.39,2.63,2019-10-28
3,BRP,Brp Group Inc,After Market Close,0.1,-0.04,-140.0,2019-12-02
9,BRT,BRT Apartments Corp,After Market Close,-0.25,0.2,180.0,2019-11-06
12,BRTI,Blackridge Technology International Inc,Time Not Supplied,,,,2019-11-18
23,BRX,Brixmor Property Group Inc,TAS,0.2,0.27,35.0,2019-10-28
88,BRY,Berry Corporation (Bry),Before Market Open,0.38,0.4,5.26,2019-11-07
89,BRY,Berry Corporation (Bry),TAS,0.38,0.4,5.26,2019-11-07
75,BSIG,Brightsphere Investment Group PLC,TAS,0.39,0.4,2.56,2019-10-30
81,BSIG,Brightsphere Investment Group Inc,TAS,0.39,0.4,2.56,2019-11-05
36,BSM,Black Stone Minerals LP,TAS,0.29,0.32,10.34,2019-11-04
92,BSQR,Bsquare Corp,TAS,,,,2019-11-07
98,BSQR,Bsquare Corp,After Market Close,,,,2019-11-07
9,BSTC,Biospecifics Technologies Corp,TAS,0.75,0.85,13.33,2019-11-08
84,BSTG,Biostage Inc,Before Market Open,,,,2019-11-06
57,BSVN,Bank7 Corp,Time Not Supplied,0.47,-0.64,-236.17,2019-10-30
41,BSX,Boston Scientific Corp,TAS,,,,2019-10-23
35,BTAI,BioXcel Therapeutics Inc,TAS,-0.65,-0.57,12.31,2019-11-14
36,BTAI,BioXcel Therapeutics Inc,Before Market Open,-0.65,-0.57,12.31,2019-11-14
78,BTCY,Biotricity Inc,TAS,,,,2019-11-07
46,BTN,Ballantyne Strong Inc,After Market Close,,,,2019-11-12
