,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
1,CBRL,Cracker Barrel Old Country Store Inc,Before Market Open,2.08,2.09,0.48,2019-06-04
86,CBS,CBS Corp,TAS,1.36,1.37,0.74,2019-05-02
3,CBSH,Commerce Bancshares Inc,TAS,0.9,0.85,-5.56,2019-04-11
4,CBSHP,Commerce Bancshares Inc,TAS,,,,2019-04-11
46,CBT,Cabot Corp,TAS,0.97,0.99,2.06,2019-05-06
94,CBTX,CBTX Inc,Time Not Supplied,0.46,0.42,-8.7,2019-04-30
23,CBU,Community Bank System Inc,TAS,0.76,0.81,6.58,2019-04-22
90,CBZ,CBIZ Inc,Before Market Open,0.7,0.67,-4.29,2019-04-25
44,CCB,Coastal Financial Corp (EVERETT),Time Not Supplied,0.23,0.23,,2019-04-26
17,CCBG,Capital City Bank Group Inc,TAS,0.37,0.38,2.7,2019-04-22
23,CCC,Clarivate Analytics PLC,Before Market Open,,,,2019-05-15
87,CCCL,China Ceramics Co Ltd,Before Market Open,,,,2019-04-30
22,CCEL,Cryo-Cell International Inc,Time Not Supplied,,,,2019-04-15
4,CCF,Chase Corp,Time Not Supplied,,,,2019-04-09
56,CCI,Crown Castle International Corp,TAS,0.4,0.44,10.0,2019-04-17
45,CCK,Crown Holdings Inc,TAS,1.05,1.05,,2019-04-17
86,CCMP,Cabot Microelectronics Corp,TAS,1.61,1.55,-3.73,2019-05-08
28,CCNE,CNB Financial Corp,TAS,0.56,0.62,10.71,2019-04-15
86,CCO,Clear Channel Outdoor Holdings Inc,Before Market Open,-0.2,-0.45,-125.0,2019-04-24
55,CCOM,CCOM Group Inc,Before Market Open,,,,2019-04-29
37,CCOM,CCOM Group Inc,Before Market Open,,,,2019-05-13
62,CCRC,China Customer Relations Centers Inc,After Market Close,,,,2019-04-29
37,CCTC,Clean Coal Technologies Inc,Time Not Supplied,,,,2019-05-10
59,CCXI,ChemoCentryx Inc,TAS,-0.24,-0.23,4.17,2019-05-06
80,CDAY,Ceridian HCM Holding Inc,After Market Close,0.12,0.14,16.67,2019-05-01
82,CDE,Coeur Mining Inc,TAS,-0.04,-0.11,-175.0,2019-05-01
67,CDEV,Centennial Resource Development Inc,TAS,0.06,-0.03,-150.0,2019-05-07
75,CDK,CDK Global Inc,TAS,0.94,0.98,4.26,2019-04-30
1,CDMO,Avid Bioservices Inc,Before Market Open,-0.03,-0.02,33.33,2019-06-27
2,CDMOP,Avid Bioservices Inc,Before Market Open,,,,2019-06-27
46,CDNS,Cadence Design Systems Inc,TAS,0.49,0.54,10.2,2019-04-22
39,CDOR,Condor Hospitality Trust Inc,Time Not Supplied,,-0.01,,2019-05-03
0,CDTI,CDTi Advanced Materials Inc,After Market Close,,,,2019-06-07
96,CDW,CDW Corp,TAS,1.11,1.24,11.71,2019-05-01
89,CDXI,Cardax Inc,Time Not Supplied,,,,2019-05-15
57,CDXS,Codexis Inc,TAS,-0.1,-0.09,10.0,2019-05-06
94,CDZI,Cadiz Inc,Time Not Supplied,-0.25,-0.31,-24.0,2019-05-09
37,CE,Celanese Corp,TAS,2.4,2.62,9.17,2019-04-22
53,CEFC,Commercial National Financial Corp (Michigan),Before Market Open,,,,2019-04-26
89,CELC,Celcuity Inc,TAS,-0.25,-0.16,36.0,2019-05-07
43,CELP,Cypress Energy Partners LP,TAS,0.19,0.13,-31.58,2019-05-13
67,CENT,Central Garden & Pet Co,TAS,0.7,0.72,2.86,2019-05-06
70,CENTA,Central Garden & Pet Co,TAS,0.68,0.72,5.88,2019-05-06
20,CENX,Century Aluminum Co,TAS,-0.75,-0.7,6.67,2019-04-30
40,CEVA,CEVA Inc,Before Market Open,0.03,0.01,-66.67,2019-05-06
84,CF,CF Industries Holdings Inc,TAS,0.35,0.4,14.29,2019-05-01
97,CFBK,Central Federal Corp,Time Not Supplied,,,,2019-04-24
16,CFDB,Central Federal Bancshares Inc,Time Not Supplied,,,,2019-05-16
77,CFFI,C&F Financial Corp,Time Not Supplied,,,,2019-04-23
61,CFFN,Capitol Federal Financial Inc,Before Market Open,0.18,0.18,,2019-04-29
48,CFG,Citizens Financial Group Inc,TAS,0.89,0.92,3.37,2019-04-18
95,CFMS,ConforMIS Inc,TAS,-0.12,-0.12,,2019-05-01
63,CFR,Cullen/Frost Bankers Inc,TAS,1.74,1.79,2.87,2019-04-25
26,CFRX,ContraFect Corp,TAS,-1.02,1.5,247.06,2019-05-10
54,CGBD,TCG BDC Inc,TAS,0.42,0.45,7.14,2019-05-08
16,CGEN,Compugen Ltd,TAS,-0.17,-0.14,17.65,2019-05-20
72,CGNX,Cognex Corp,TAS,0.17,0.19,11.76,2019-04-29
76,CHCI,Comstock Holding Companies Inc,TAS,,,,2019-05-15
55,CHCO,City Holding Co,Before Market Open,1.22,1.3,6.56,2019-04-17
79,CHDN,Churchill Downs Inc,TAS,0.4,0.63,57.5,2019-04-24
74,CHE,Chemed Corp,TAS,2.96,2.92,-1.35,2019-04-29
87,CHEF,Chefs' Warehouse Inc,TAS,0.05,0.05,,2019-05-01
36,CHEK,Check Cap Ltd,After Market Close,-0.46,-0.44,4.35,2019-05-13
64,CHGG,Chegg Inc,TAS,0.12,0.15,25.0,2019-04-29
93,CHH,Choice Hotels International Inc,TAS,0.75,0.84,12.0,2019-05-09
83,CHKE,Cherokee Inc,TAS,-0.01,-0.01,,2019-04-23
52,CHKP,Check Point Software Technologies Ltd,TAS,1.31,1.32,0.76,2019-04-18
48,CHMG,Chemung Financial Corp,After Market Close,0.96,0.92,-4.17,2019-04-17
57,CHRA,Charah Solutions Inc,TAS,,-0.1,,2019-05-15
66,CHRS,Coherus BioSciences Inc,TAS,-0.47,-0.29,38.3,2019-05-09
6,CHS,Chico's FAS Inc,TAS,0.03,0.05,66.67,2019-06-11
33,CHUC,Charlie's Holdings Inc,After Market Close,,,,2019-04-01
87,CHUC,Charlie's Holdings Inc,TAS,,,,2019-05-15
39,CIA,Citizens Inc,After Market Close,,,,2019-05-10
6,CIBH,CIB Marine Bancshares Inc,Time Not Supplied,,,,2019-04-12
9,CIEN,Ciena Corp,TAS,0.41,0.48,17.07,2019-06-06
53,CIIX,ChineseInvestors.com Inc,Time Not Supplied,,,,2019-04-17
49,CINR,Ciner Resources LP,TAS,0.56,0.61,8.93,2019-05-14
31,CIO,City Office REIT Inc,TAS,-0.09,-0.07,22.22,2019-05-03
85,CIT,CIT Group Inc,TAS,1.08,1.18,9.26,2019-04-23
21,CIVBP,Civista Bancshares Inc,TAS,0.56,0.57,1.79,2019-05-03
44,CIZN,Citizens Holding Co,Time Not Supplied,,,,2019-04-22
47,CKFC,Clarkston Financial Corp,Time Not Supplied,,,,2019-04-18
55,CL,Colgate-Palmolive Co,TAS,-0.01,-0.05,-400.0,2019-04-26
82,CLAR,Clarus Corp,TAS,0.18,0.23,27.78,2019-05-06
91,CLBS,Caladrius Biosciences Inc,TAS,-0.42,-0.44,-4.76,2019-05-09
39,CLDB,Cortland Bancorp,Time Not Supplied,,,,2019-04-24
34,CLDPQ,Cloud Peak Energy Inc,Time Not Supplied,-0.19,-0.65,-242.11,2019-05-10
8,CLDR,Cloudera Inc,TAS,-0.23,-0.13,43.48,2019-06-05
73,CLDT,Chatham Lodging Trust,TAS,,0.03,,2019-05-01
40,CLMT,Calumet Specialty Products Partners LP,TAS,-0.28,-0.01,96.43,2019-05-10
23,CLNY,Colony Capital Inc,TAS,-0.13,-0.21,-61.54,2019-05-10
54,CLR,Continental Resources Inc,TAS,0.49,0.58,18.37,2019-04-29
30,CLRB,Cellectar Biosciences Inc,TAS,,,,2019-05-06
14,CLRO,Clearone Inc,Before Market Open,,,,2019-05-20
50,CLSD,Clearside Biomedical Inc,TAS,-0.4,-0.45,-12.5,2019-05-08
36,CLSH,CLS Holdings USA Inc,Time Not Supplied,,,,2019-04-16
26,CLSK,CleanSpark Inc,Time Not Supplied,,,,2019-05-16
73,CLSN,Celsion Corp,TAS,-0.27,-0.12,55.56,2019-05-15
99,CLVS,Clovis Oncology Inc,TAS,-1.74,-1.63,6.32,2019-05-07
59,CLWT,Euro Tech Holdings Company Ltd,After Market Close,,,,2019-05-14
85,CLWY,Calloway's Nursery Inc,Time Not Supplied,,,,2019-05-15
30,CMA,Comerica Inc,TAS,1.93,2.11,9.33,2019-04-16
5,CMC,Commercial Metals Co,Before Market Open,0.61,0.67,9.84,2019-06-20
5,CMCM,Cheetah Mobile Inc,TAS,0.06,0.02,-66.67,2019-06-14
7,CMCO,Columbus McKinnon Corp,TAS,0.61,0.69,13.11,2019-05-29
48,CMCT,CIM Commercial Trust Corp,Time Not Supplied,,,,2019-05-13
38,CMCTP,CIM Commercial Trust Corp,Time Not Supplied,,,,2019-05-13
4,CMD,Cantel Medical Corp,TAS,0.56,0.55,-1.79,2019-06-04
18,CMGO,CMG Holdings Group Inc,Time Not Supplied,,,,2019-05-20
88,CMI,Cummins Inc,TAS,3.57,4.2,17.65,2019-04-30
80,CMP,Compass Minerals International Inc,TAS,0.01,0.22,2100.0,2019-04-30
36,CMRE,Costamare Inc,TAS,0.09,0.12,33.33,2019-04-22
89,CMS,CMS Energy Corp,TAS,0.78,0.75,-3.85,2019-04-25
63,CMT,Core Molding Technologies Inc,Before Market Open,,,,2019-05-07
9,CMTL,Comtech Telecommunications Corp,After Market Close,0.22,0.31,40.91,2019-06-05
2,CMTL,Comtech Telecommunications Corp,TAS,0.22,0.31,40.91,2019-06-24
41,CNA,CNA Financial Corp,TAS,1.09,1.17,7.34,2019-04-29
2,CNBKA,Century Bancorp Inc,After Market Close,,,,2019-04-09
61,CNC,Centene Corp,TAS,1.34,1.39,3.73,2019-04-23
23,CNET,Chinanet Online Holdings Inc,Before Market Open,,,,2019-04-16
11,CNET,Chinanet Online Holdings Inc,After Market Close,,,,2019-05-20
7,CNF,CNFinance Holdings Ltd,After Market Close,,,,2019-05-22
3,CNGO,Cengage Learning Holdings II Inc,TAS,,,,2019-06-07
84,CNMD,Conmed Corp,TAS,0.54,0.57,5.56,2019-04-24
42,CNO,CNO Financial Group Inc,TAS,0.45,0.41,-8.89,2019-04-29
50,CNOB,ConnectOne Bancorp Inc,TAS,0.52,0.49,-5.77,2019-04-25
46,CNR,Cornerstone Building Brands Inc,TAS,0.03,-0.28,-1033.33,2019-05-08
55,CNRD,Conrad Industries Inc,After Market Close,,,,2019-05-15
51,CNS,Cohen & Steers Inc,TAS,0.57,0.58,1.75,2019-04-17
84,CNXM,CNX Midstream Partners LP,TAS,0.5,0.47,-6.0,2019-04-30
5,CO,Global Cord Blood Corp,TAS,,,,2019-06-19
34,COCP,Cocrystal Pharma Inc,Time Not Supplied,-0.08,-0.07,12.5,2019-04-01
46,COCP,Cocrystal Pharma Inc,Time Not Supplied,-0.08,-0.07,12.5,2019-05-10
6,CODA,Coda Octopus Group Inc,After Market Close,0.13,0.18,38.46,2019-06-13
83,CODI,Compass Diversified Holdings,TAS,0.23,0.29,26.09,2019-05-01
11,CODX,Co-Diagnostics Inc,Time Not Supplied,-0.08,-0.09,-12.5,2019-04-02
59,CODX,Co-Diagnostics Inc,Time Not Supplied,-0.08,-0.09,-12.5,2019-05-15
3,COE,China Online Education Group,TAS,,,,2019-06-14
77,COFS,ChoiceOne Financial Services Inc,Time Not Supplied,,,,2019-04-24
61,COG,Cabot Oil & Gas Corp,TAS,0.63,0.73,15.87,2019-04-26
5,COHO,Crednology Holding Corp,Time Not Supplied,,,,2019-04-10
29,COHO,Crednology Holding Corp,Time Not Supplied,,,,2019-05-16
52,COHU,Cohu Inc,TAS,-0.02,-0.03,-50.0,2019-05-06
61,COKE,Coca-Cola Consolidated Inc,After Market Close,-0.83,0.36,143.37,2019-05-07
78,COLB,Columbia Banking System Inc,TAS,0.61,0.63,3.28,2019-04-25
26,COLD,Americold Realty Trust,TAS,0.13,-0.03,-123.08,2019-05-07
78,CONE,CyrusOne Inc,TAS,-0.11,0.82,845.45,2019-05-01
4,CONN,Conn's Inc,TAS,0.53,0.58,9.43,2019-05-31
17,COO,Cooper Companies Inc,TAS,2.76,2.94,6.52,2019-05-30
92,CORT,Corcept Therapeutics Inc,TAS,0.19,0.15,-21.05,2019-05-09
58,COSM,Cosmos Holdings Inc,Time Not Supplied,,,,2019-04-18
91,COSM,Cosmos Holdings Inc,Time Not Supplied,,,,2019-04-23
16,COST,Costco Wholesale Corp,TAS,1.69,2.01,18.93,2019-05-30
5,COUP,Coupa Software Inc,After Market Close,-0.04,0.03,175.0,2019-06-03
11,CPB,Campbell Soup Co,TAS,0.47,0.56,19.15,2019-06-05
42,CPE,Callon Petroleum Co,TAS,0.18,0.16,-11.11,2019-05-06
94,CPF,Central Pacific Financial Corp,TAS,0.5,0.55,10.0,2019-04-24
41,CPHC,Canterbury Park Holding Corp,Time Not Supplied,,,,2019-05-14
71,CPHI,China Pharma Holdings Inc,TAS,,,,2019-05-15
60,CPIX,Cumberland Pharmaceuticals Inc,TAS,-0.11,0.11,200.0,2019-05-14
62,CPLG,CorePoint Lodging Inc,TAS,-0.31,-0.47,-51.61,2019-05-14
53,CPLP,Capital Product Partners LP,Before Market Open,0.34,-0.1,-129.41,2019-05-13
2,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2019-06-07
11,CPRI,Capri Holdings Ltd,TAS,0.61,0.63,3.28,2019-05-29
8,CPRT,Copart Inc,TAS,0.62,0.66,6.45,2019-05-22
50,CPRX,Catalyst Pharmaceuticals Inc,TAS,-0.13,-0.01,92.31,2019-05-13
64,CPSH,CPS Technologies Corp,After Market Close,,,,2019-05-01
76,CPSH,CPS Technologies Corp,TAS,,,,2019-05-01
4,CPSI,Computer Programs and Systems Inc,TAS,0.56,0.62,10.71,2019-05-02
44,CPSS,Consumer Portfolio Services Inc,TAS,0.16,0.07,-56.25,2019-04-18
52,CPST,Capstone Turbine Corp,TAS,-0.47,-0.6,-27.66,2019-04-17
7,CPST,Capstone Turbine Corp,TAS,-0.47,-0.6,-27.66,2019-06-11
91,CPT,Camden Property Trust,TAS,0.42,0.4,-4.76,2019-05-02
75,CPTA,Capitala Finance Corp,TAS,0.24,0.26,8.33,2019-05-06
68,CR,Crane Co,TAS,1.4,1.45,3.57,2019-04-29
32,CRAWA,Crawford United Corp,Time Not Supplied,0.44,0.55,25.0,2019-05-16
17,CREG,China Recycling Energy Corp,Before Market Open,,,,2019-04-15
98,CRI,Carter's Inc,TAS,0.72,0.87,20.83,2019-04-30
47,CRIS,Curis Inc,TAS,-0.18,,,2019-05-14
59,CRL,Charles River Laboratories International Inc,TAS,1.38,1.4,1.45,2019-05-07
18,CRM,Salesforce.Com Inc,TAS,0.61,0.93,52.46,2019-06-04
28,CRMD,CorMedix Inc,After Market Close,-0.28,-0.22,21.43,2019-05-13
7,CRMT,America's CAR-MART Inc,TAS,1.82,2.07,13.74,2019-05-21
69,CRNT,Ceragon Networks Ltd,Before Market Open,0.04,0.03,-25.0,2019-05-06
78,CROX,Crocs Inc,TAS,0.25,0.36,44.0,2019-05-07
98,CRR,CARBO Ceramics Inc,TAS,-0.55,-0.73,-32.73,2019-04-25
10,CRSP,Crispr Therapeutics AG,TAS,-0.88,-0.93,-5.68,2019-04-29
5,CRTO,Criteo SA,TAS,0.44,0.6,36.36,2019-04-19
9,CRVL,CorVel Corp,TAS,,,,2019-05-30
10,CRWS,Crown Crafts Inc,TAS,0.16,0.14,-12.5,2019-06-13
11,CSBB,CSB Bancorp Inc,After Market Close,,,,2019-04-16
90,CSCO,Cisco Systems Inc,TAS,0.77,0.78,1.3,2019-05-15
33,CSFL,Centerstate Bank Corp,After Market Close,0.52,0.51,-1.92,2019-04-23
71,CSGP,CoStar Group Inc,TAS,2.44,2.53,3.69,2019-04-23
99,CSGS,CSG Systems International Inc,TAS,0.75,0.82,9.33,2019-05-01
24,CSHEF,China Enterprises Ltd,After Market Close,,,,2019-04-16
15,CSIQ,Canadian Solar Inc,Before Market Open,-0.49,-0.29,40.82,2019-05-30
54,CSL,Carlisle Companies Inc,TAS,1.1,1.33,20.91,2019-04-23
3,CSS,CSS Industries Inc,TAS,0.08,-1.18,-1575.0,2019-05-31
80,CSSE,Chicken Soup for The Soul Entertainment Inc,TAS,-0.05,-0.28,-460.0,2019-05-15
86,CSTE,Caesarstone Ltd,TAS,0.08,0.08,,2019-05-01
56,CSVI,Computer Services Inc,Before Market Open,,,,2019-05-06
7,CSWC,Capital Southwest Corp,TAS,0.4,0.4,,2019-06-04
10,CSWI,CSW Industrials Inc,TAS,0.66,0.75,13.64,2019-05-22
28,CSX,CSX Corp,TAS,0.91,1.02,12.09,2019-04-16
47,CTB,Cooper Tire & Rubber Co,TAS,0.17,0.14,-17.65,2019-04-29
15,CTBI,Community Trust Bancorp Inc,TAS,0.82,0.84,2.44,2019-04-17
40,CTEK,CynergisTek Inc,TAS,-0.06,-0.09,-50.0,2019-05-14
59,CTG,Computer Task Group Inc,TAS,0.06,0.06,,2019-04-18
95,CTHR,Charles & Colvard Ltd,After Market Close,,,,2019-05-09
2,CTK,CooTek (Cayman) Inc,TAS,0.02,0.02,,2019-06-03
85,CTLT,Catalent Inc,TAS,0.46,0.49,6.52,2019-05-07
33,CTO,Consolidated-Tomoka Land Co,TAS,1.25,1.21,-3.2,2019-04-17
40,CTRA,Contura Energy Inc,Time Not Supplied,3.6,0.35,-90.28,2019-04-01
91,CTRA,Contura Energy Inc,Before Market Open,3.6,0.35,-90.28,2019-05-15
13,CTRC,Centric Brands Inc,After Market Close,-0.01,-0.21,-2000.0,2019-05-16
6,CTRC,Centric Brands Inc,After Market Close,-0.01,-0.21,-2000.0,2019-05-20
60,CTRE,CareTrust REIT Inc,TAS,0.19,0.18,-5.26,2019-05-07
8,CTRN,Citi Trends Inc,Before Market Open,0.83,,,2019-05-23
90,CTSH,Cognizant Technology Solutions Corp,TAS,1.04,0.91,-12.5,2019-05-02
98,CTSO,Cytosorbents Corp,After Market Close,-0.18,-0.15,16.67,2019-05-07
33,CTT,CatchMark Timber Trust Inc,TAS,-0.58,-0.62,-6.9,2019-05-03
41,CUBI,Customers Bancorp Inc,TAS,0.39,0.38,-2.56,2019-04-24
62,CUI,CUI Global Inc,TAS,-0.07,-0.11,-57.14,2019-05-15
2,CUK,Carnival Corp,TAS,,,,2019-06-20
5,CULP,Culp Inc,TAS,0.1,-0.11,-210.0,2019-06-13
67,CUO,Continental Materials Corp,Time Not Supplied,,,,2019-05-14
40,CURO,CURO Group Holdings Corp,After Market Close,0.7,0.8,14.29,2019-04-29
96,CUZ,Cousins Properties Inc,TAS,0.24,0.32,33.33,2019-04-24
81,CVBF,CVB Financial Corp,TAS,0.35,0.37,5.71,2019-04-24
4,CVCO,Cavco Industries Inc,TAS,1.46,2.17,48.63,2019-05-24
21,CVCY,Central Valley Community Bancorp,After Market Close,0.38,0.38,,2019-04-17
43,CVEO,Civeo Corp,TAS,-0.09,-0.11,-22.22,2019-04-26
69,CVET,Covetrus Inc,Time Not Supplied,0.17,0.13,-23.53,2019-05-15
72,CVGI,Commercial Vehicle Group Inc,TAS,0.26,0.29,11.54,2019-05-07
10,CVGW,Calavo Growers Inc,Before Market Open,0.76,0.92,21.05,2019-06-06
77,CVHL,CV Holdings Inc,After Market Close,,,,2019-05-01
88,CVI,CVR Energy Inc,After Market Close,0.49,0.89,81.63,2019-04-24
6,CVLB,Conversion Labs Inc,After Market Close,,,,2019-04-10
19,CVLY,Codorus Valley Bancorp Inc,Time Not Supplied,,,,2019-04-18
66,CVM,CEL-SCI Corp,After Market Close,,,,2019-05-14
64,CVTI,Covenant Transportation Group Inc,TAS,0.21,0.27,28.57,2019-04-26
7,CVU,CPI Aerostructures Inc,TAS,0.13,0.14,7.69,2019-05-10
35,CVV,CVD Equipment Corp,After Market Close,,,,2019-04-01
59,CVX,Chevron Corp,TAS,1.3,1.47,13.08,2019-04-26
32,CWBC,Community West Bancshares,Before Market Open,,,,2019-04-26
77,CWBR,CohBar Inc,After Market Close,,,,2019-05-07
52,CWCO,Consolidated Water Co Ltd,TAS,0.19,0.17,-10.53,2019-05-13
90,CWEN,Clearway Energy Inc,TAS,,,,2019-05-07
99,CWST,Casella Waste Systems Inc,TAS,-0.03,-0.01,66.67,2019-04-30
18,CXDC,China XD Plastics Company Ltd,TAS,,,,2019-04-15
65,CXDC,China XD Plastics Company Ltd,TAS,,,,2019-05-15
38,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2019-05-10
46,CYBR,Cyberark Software Ltd,TAS,0.41,0.56,36.59,2019-05-14
53,CYCCP,Cyclacel Pharmaceuticals Inc,TAS,-0.2,-0.14,30.0,2019-05-14
41,CYCN,Cyclerion Therapeutics Inc,Time Not Supplied,,,,2019-05-13
30,CYD,China Yuchai International Ltd,TAS,0.72,0.7,-2.78,2019-05-10
48,CYOU,Changyou.Com Ltd,Before Market Open,0.51,0.69,35.29,2019-04-29
79,CYRN,Cyren Ltd,TAS,-0.08,-0.08,,2019-05-15
60,CZNC,Citizens & Northern Corp,Time Not Supplied,0.43,0.43,,2019-04-18
30,CZWI,Citizens Community Bancorp Inc,Time Not Supplied,0.25,0.17,-32.0,2019-04-26
54,D,Dominion Energy Inc,TAS,1.11,1.1,-0.9,2019-05-03
49,DAC,Danaos Corp,TAS,2.24,2.53,12.95,2019-05-13
12,DAKT,Daktronics Inc,TAS,-0.05,-0.24,-380.0,2019-05-29
1,DAL,Delta Air Lines Inc,TAS,0.9,0.96,6.67,2019-04-10
3,DARE,Dare Bioscience Inc,Time Not Supplied,-0.3,-0.27,10.0,2019-04-04
30,DARE,Dare Bioscience Inc,TAS,-0.3,-0.27,10.0,2019-05-14
18,DAVA,Endava PLC,Time Not Supplied,16.71,19.0,13.7,2019-05-21
19,DAVA,Endava PLC,TAS,16.71,19.0,13.7,2019-05-21
8,DBI,Designer Brands Inc,TAS,0.41,0.43,4.88,2019-05-30
3,DCAC,Daniels Corporate Advisory Company Inc,Time Not Supplied,,,,2019-05-28
5,DCAR,Dropcar Inc,TAS,,,,2019-04-03
96,DCAR,Dropcar Inc,TAS,,,,2019-05-15
9,DCI,Donaldson Company Inc,TAS,0.62,0.58,-6.45,2019-06-04
84,DCIX,Performance Shipping Inc,Before Market Open,,,,2019-05-10
87,DCO,Ducommun Inc,TAS,0.44,0.64,45.45,2019-05-06
67,DCOM,Dime Community Bancshares Inc,TAS,0.31,0.32,3.23,2019-04-25
83,DCP,DCP Midstream LP,TAS,0.31,0.14,-54.84,2019-05-06
7,DCTH,Delcath Systems Inc,Before Market Open,,,,2019-06-14
1,DDD,3D Systems Corp,TAS,-0.01,-0.09,-800.0,2019-05-07
95,DDS,Dillard's Inc,TAS,2.8,2.71,-3.21,2019-05-15
10,DE,Deere & Co,TAS,3.61,3.52,-2.49,2019-05-17
15,DECK,Deckers Outdoor Corp,TAS,0.08,0.85,962.5,2019-05-23
18,DELL,Dell Technologies Inc,TAS,1.21,1.45,19.83,2019-05-30
14,DG,Dollar General Corp,TAS,1.39,1.48,6.47,2019-05-30
79,DGICA,Donegal Group Inc,TAS,0.07,0.26,271.43,2019-04-29
80,DGICB,Donegal Group Inc,TAS,,,,2019-04-29
7,DGLY,Digital Ally Inc,TAS,-0.5,-0.28,44.0,2019-04-01
12,DGLY,Digital Ally Inc,TAS,-0.5,-0.28,44.0,2019-05-15
61,DHR,Danaher Corp,TAS,1.01,0.99,-1.98,2019-04-18
36,DIGP,Digipath Inc,Time Not Supplied,,,,2019-05-16
45,DIN,Dine Brands Global Inc,TAS,1.82,1.9,4.4,2019-05-01
0,DIS,TWDC Enterprises 18 Corp,After Market Close,1.58,1.61,1.9,2019-05-08
40,DISH,DISH Network Corp,TAS,0.66,0.65,-1.52,2019-05-03
50,DISHV,DISH Network Corp,TAS,,,,2019-05-03
9,DIT,AMCON Distributing Co,After Market Close,,,,2019-04-18
88,DK,Delek US Holdings Inc,TAS,0.47,1.54,227.66,2019-05-06
92,DKL,Delek Logistics Partners LP,TAS,0.64,0.51,-20.31,2019-05-06
13,DKS,Dick's Sporting Goods Inc,TAS,0.58,0.62,6.9,2019-05-29
22,DL,China Distance Education Holdings Ltd,TAS,,,,2019-05-16
14,DLA,Delta Apparel Inc,TAS,0.23,0.13,-43.48,2019-05-06
13,DLNG,Dynagas LNG Partners LP,TAS,-0.01,-0.03,-200.0,2019-06-05
31,DLPN,Dolphin Entertainment Inc,Time Not Supplied,-0.04,0.01,125.0,2019-04-15
39,DLPN,Dolphin Entertainment Inc,TAS,-0.04,0.01,125.0,2019-05-16
8,DLTH,Duluth Holdings Inc,After Market Close,0.75,0.64,-14.67,2019-04-04
9,DLTH,Duluth Holdings Inc,TAS,0.75,0.64,-14.67,2019-04-04
11,DLTH,Duluth Holdings Inc,TAS,-0.22,-0.23,-4.55,2019-06-13
19,DLTR,Dollar Tree Inc,Before Market Open,1.14,1.14,,2019-05-30
8,DLYT,Dais Corp,Before Market Open,,,,2019-04-11
57,DMAC,DiaMedica Therapeutics Inc,Time Not Supplied,,,,2019-05-13
94,DMPI,DelMar Pharmaceuticals Inc,TAS,-1.1,-1.0,9.09,2019-05-15
90,DNBF,DNB Financial Corp,Time Not Supplied,0.57,0.6,5.26,2019-04-23
57,DNKN,Dunkin' Brands Group Inc,TAS,0.62,0.67,8.06,2019-05-02
10,DNP,DNP Select Income Fund Inc,Time Not Supplied,,,,2019-06-28
82,DO,Diamond Offshore Drilling Inc,Before Market Open,-0.59,-0.53,10.17,2019-04-29
12,DOCU,DocuSign Inc,After Market Close,0.04,0.07,75.0,2019-06-06
11,DOMO,Domo Inc,TAS,-1.28,-1.08,15.62,2019-06-06
78,DORM,Dorman Products Inc,TAS,1.0,0.79,-21.0,2019-04-29
57,DOV,Dover Corp,TAS,1.1,1.24,12.73,2019-04-18
11,DOX,Amdocs Ltd,TAS,1.03,1.06,2.91,2019-05-14
29,DPDW,Deep Down Inc,TAS,,,,2019-04-15
55,DPDW,Deep Down Inc,TAS,,,,2019-05-13
13,DQ,Daqo New Energy Corp,TAS,0.33,0.81,145.45,2019-05-21
52,DRAD,Digirad Corp,TAS,-0.2,-0.2,,2019-05-03
89,DRH,DiamondRock Hospitality Co,TAS,0.03,0.04,33.33,2019-05-08
6,DRI,Darden Restaurants Inc,Before Market Open,1.73,1.76,1.73,2019-06-20
44,DRIO,DarioHealth Corp,TAS,-2.6,-3.0,-15.38,2019-05-13
30,DRVD,Driven Deliveries Inc,Time Not Supplied,,,,2019-04-15
53,DS,Drive Shack Inc,TAS,-0.16,-0.24,-50.0,2019-05-10
10,DSGT,DSG Global Inc,Time Not Supplied,,,,2019-05-28
91,DSKE,Daseke Inc,TAS,-0.11,-0.16,-45.45,2019-05-06
7,DSL,DoubleLine Income Solutions Fund,Time Not Supplied,,,,2019-05-24
84,DSPG,DSP Group Inc,Before Market Open,,0.05,,2019-05-06
70,DSS,Document Security Systems Inc,TAS,-0.01,-0.03,-200.0,2019-05-14
71,DSSI,Diamond S Shipping Inc,Before Market Open,,,,2019-05-14
93,DTE,DTE Energy Co,TAS,1.95,2.05,5.13,2019-04-24
8,DTEA,DAVIDsTEA Inc,After Market Close,,,,2019-06-18
9,DTEA,DAVIDsTEA Inc,TAS,,,,2019-06-18
4,DTGI,Digerati Technologies Inc,TAS,,,,2019-06-17
85,DTRK,DATATRAK International Inc,TAS,,,,2019-05-06
14,DTST,Data Storage Corp,Time Not Supplied,,,,2019-04-02
96,DUK,Duke Energy Corp,TAS,1.23,1.24,0.81,2019-05-09
11,DUOT,Duos Technologies Group Inc,Time Not Supplied,-0.42,0.01,102.38,2019-04-11
72,DUOT,Duos Technologies Group Inc,Time Not Supplied,-0.42,0.01,102.38,2019-05-14
12,DXC,DXC Technology Co,TAS,2.09,2.19,4.78,2019-05-23
