,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
33,CDNA,CareDx Inc,TAS,,0.01,,2019-03-06
39,CDNS,Cadence Design Systems Inc,TAS,0.47,0.52,10.64,2019-02-19
20,CDOR,Condor Hospitality Trust Inc,Time Not Supplied,-0.09,-0.1,-11.11,2019-03-11
80,CDR,Cedar Realty Trust Inc,TAS,0.03,0.02,-33.33,2019-02-07
50,CDW,CDW Corp,TAS,1.21,1.32,9.09,2019-02-07
37,CDXC,Chromadex Corp,After Market Close,-0.14,-0.15,-7.14,2019-03-07
39,CDXC,Chromadex Corp,TAS,-0.14,-0.15,-7.14,2019-03-07
33,CDXI,Cardax Inc,Time Not Supplied,,,,2019-03-28
54,CDXS,Codexis Inc,TAS,-0.03,-0.01,66.67,2019-02-26
38,CE,Celanese Corp,TAS,2.4,2.38,-0.83,2019-01-28
68,CECE,CECO Environmental Corp,TAS,0.09,0.08,-11.11,2019-03-07
55,CECO,Career Education Corp,TAS,0.25,0.27,8.0,2019-02-20
60,CEFC,Commercial National Financial Corp,Before Market Open,,,,2019-01-23
59,CEIX,CONSOL Energy Inc,TAS,0.84,1.41,67.86,2019-02-07
52,CELC,Celcuity Inc,TAS,-0.18,-0.15,16.67,2019-02-26
85,CELG,Celgene Corp,TAS,2.32,2.39,3.02,2019-01-31
63,CELH,Celsius Holdings Inc,TAS,-0.05,-0.02,60.0,2019-03-14
27,CELP,Cypress Energy Partners LP,TAS,0.19,0.13,-31.58,2019-03-18
63,CEMI,Chembio Diagnostics Inc,TAS,-0.17,-0.21,-23.53,2019-03-07
54,CENT,Central Garden & Pet Co,TAS,0.09,0.03,-66.67,2019-02-06
13,CENX,Century Aluminum Co,TAS,-0.53,-0.43,18.87,2019-02-21
24,CEQP,Crestwood Equity Partners LP,TAS,0.13,0.57,338.46,2019-02-19
41,CERC,Cerecor Inc,Time Not Supplied,-0.05,-0.18,-260.0,2019-03-18
39,CERN,Cerner Corp,TAS,0.63,0.63,,2019-02-05
71,CERS,Cerus Corp,TAS,-0.11,-0.12,-9.09,2019-02-26
55,CETV,Central European Media Enterprises Ltd,Before Market Open,0.29,0.1,-65.52,2019-02-06
27,CEVA,CEVA Inc,Before Market Open,0.26,0.23,-11.54,2019-02-13
35,CF,CF Industries Holdings Inc,TAS,0.45,0.21,-53.33,2019-02-13
29,CFBK,Central Federal Corp,Time Not Supplied,,,,2019-02-19
74,CFFI,C&F Financial Corp,Time Not Supplied,,,,2019-01-24
69,CFFN,Capitol Federal Financial Inc,Before Market Open,0.18,0.18,,2019-01-29
17,CFG,Citizens Financial Group Inc,TAS,0.94,0.96,2.13,2019-01-18
44,CFMS,ConforMIS Inc,TAS,-0.18,-0.16,11.11,2019-02-06
33,CFR,Cullen/Frost Bankers Inc,TAS,1.75,1.82,4.0,2019-01-31
46,CFRX,ContraFect Corp,TAS,-0.96,0.7,172.92,2019-03-14
73,CFX,Colfax Corp,TAS,0.23,0.16,-30.43,2019-02-13
69,CG,Carlyle Group LP,TAS,-0.36,-0.17,52.78,2019-02-06
26,CGBD,TCG BDC Inc,TAS,0.4,0.47,17.5,2019-02-27
86,CGNX,Cognex Corp,TAS,0.22,0.26,18.18,2019-02-14
62,CHAP,Chaparral Energy Inc,TAS,0.12,1.74,1350.0,2019-03-14
19,CHCI,Comstock Holding Companies Inc,TAS,,,,2019-03-29
84,CHCO,City Holding Co,Before Market Open,1.24,0.68,-45.16,2019-01-24
55,CHCT,Community Healthcare Trust Inc,TAS,,,,2019-02-27
41,CHD,Church & Dwight Co Inc,TAS,0.58,0.57,-1.72,2019-02-05
42,CHDN,Churchill Downs Inc,TAS,0.14,0.2,42.86,2019-02-27
66,CHE,Chemed Corp,TAS,3.26,3.35,2.76,2019-02-20
44,CHEF,Chefs' Warehouse Inc,TAS,0.32,0.32,,2019-02-13
22,CHEK,Check Cap Ltd,After Market Close,-0.54,-0.54,,2019-03-28
69,CHFS,CHF Solutions Inc,TAS,,,,2019-02-20
32,CHGG,Chegg Inc,After Market Close,0.21,0.25,19.05,2019-02-11
37,CHGG,Chegg Inc,TAS,0.21,0.25,19.05,2019-02-11
15,CHH,Choice Hotels International Inc,TAS,0.84,0.88,4.76,2019-02-15
6,CHK,Chesapeake Energy Corp,TAS,0.19,0.21,10.53,2019-01-09
51,CHK,Chesapeake Energy Corp,TAS,0.19,0.21,10.53,2019-02-27
61,CHKP,Check Point Software Technologies Ltd,TAS,1.63,1.68,3.07,2019-01-30
36,CHKR,Chesapeake Granite Wash Trust,After Market Close,,,,2019-02-04
15,CHMA,Chiasma Inc,TAS,-0.32,-0.32,,2019-03-08
65,CHMG,Chemung Financial Corp,After Market Close,1.04,1.09,4.81,2019-01-23
32,CHMI,Cherry Hill Mortgage Investment Corp,TAS,0.5,0.66,32.0,2019-03-18
24,CHN,China Fund Inc,Time Not Supplied,,,,2019-03-13
12,CHRA,Charah Solutions Inc,TAS,0.27,0.18,-33.33,2019-03-27
46,CHRS,Coherus BioSciences Inc,TAS,-0.86,-0.92,-6.98,2019-02-28
70,CHRW,C.H. Robinson Worldwide Inc,TAS,1.21,1.34,10.74,2019-01-29
34,CHS,Chico's FAS Inc,TAS,-0.09,-0.07,22.22,2019-03-06
60,CHTR,Charter Communications Inc,TAS,1.51,1.29,-14.57,2019-01-31
58,CHUY,Chuy's Holdings Inc,TAS,0.12,0.11,-8.33,2019-03-07
21,CI,Cigna Holding Co,Before Market Open,2.42,2.46,1.65,2019-02-01
23,CI,Cigna Corp,Time Not Supplied,2.42,2.46,1.65,2019-02-01
16,CIA,Citizens Inc,After Market Close,,,,2019-03-26
26,CIBH,CIB Marine Bancshares Inc,Time Not Supplied,,,,2019-01-25
36,CIDM,Cinedigm Corp,TAS,-0.09,-0.09,,2019-02-13
38,CIEN,Ciena Corp,TAS,0.3,0.33,10.0,2019-03-05
52,CIIX,ChineseInvestors.com Inc,Time Not Supplied,,,,2019-01-22
43,CIM,Chimera Investment Corp,Before Market Open,0.58,0.58,,2019-02-13
61,CINF,Cincinnati Financial Corp,TAS,0.84,0.98,16.67,2019-02-06
17,CINR,Ciner Resources LP,TAS,0.62,0.7,12.9,2019-02-15
40,CIO,City Office REIT Inc,TAS,-0.1,-0.13,-30.0,2019-02-27
44,CIR,CIRCOR International Inc,TAS,0.6,0.62,3.33,2019-02-26
88,CISN,Cision Ltd,TAS,0.23,0.24,4.35,2019-02-28
64,CIT,CIT Group Inc,TAS,1.14,1.1,-3.51,2019-01-29
6,CIVB,Civista Bancshares Inc,TAS,0.41,0.49,19.51,2019-02-15
66,CIX,CompX International Inc,TAS,,,,2019-02-27
41,CIZN,Citizens Holding Co,Time Not Supplied,,,,2019-01-25
52,CJJD,China Jo-Jo Drugstores Inc,Before Market Open,,,,2019-02-07
53,CJJD,China Jo-Jo Drugstores Inc,Before Market Open,,,,2019-02-14
56,CKFC,Clarkston Financial Corp,Time Not Supplied,,,,2019-01-31
41,CKFC,Clarkston Financial Corp,Time Not Supplied,,,,2019-02-13
11,CKPT,Checkpoint Therapeutics Inc,Time Not Supplied,-0.29,-0.38,-31.03,2019-03-15
38,CL,Colgate-Palmolive Co,TAS,,-0.11,1.37,2019-01-25
16,CLAR,Clarus Corp,TAS,0.19,0.19,,2019-03-04
72,CLB,Core Laboratories NV,TAS,0.49,0.48,-2.04,2019-01-30
64,CLBK,Columbia Financial Inc,Time Not Supplied,0.11,0.13,18.18,2019-01-31
29,CLBS,Caladrius Biosciences Inc,Before Market Open,-0.44,-0.36,18.18,2019-03-14
47,CLCT,Collectors Universe Inc,TAS,,,,2019-02-05
11,CLDB,Cortland Bancorp,Time Not Supplied,,,,2019-01-23
13,CLDPQ,Cloud Peak Energy Inc,Time Not Supplied,-0.23,-0.13,43.48,2019-03-15
16,CLDR,Cloudera Inc,TAS,-0.11,-0.15,-36.36,2019-03-13
24,CLDT,Chatham Lodging Trust,TAS,0.03,-0.01,-133.33,2019-02-25
66,CLDX,Celldex Therapeutics Inc,TAS,-1.2,-0.81,32.5,2019-03-07
11,CLF,Cleveland-Cliffs Inc,TAS,0.6,1.98,230.0,2019-02-08
61,CLFD,Clearfield Inc,TAS,0.05,0.08,60.0,2019-01-31
83,CLGX,Corelogic Inc,TAS,0.48,0.48,,2019-02-26
84,CLH,Clean Harbors Inc,TAS,0.17,0.24,41.18,2019-02-27
54,CLI,Mack-Cali Realty Corp,TAS,0.02,0.39,1850.0,2019-02-20
73,CLIR,ClearSign Combustion Corp,TAS,,,,2019-02-20
51,CLMT,Calumet Specialty Products Partners LP,TAS,0.14,0.23,64.29,2019-03-07
96,CLNC,Colony Credit Real Estate Inc,TAS,0.37,-0.29,-178.38,2019-02-28
26,CLNE,Clean Energy Fuels Corp,TAS,-0.05,-0.01,80.0,2019-03-12
10,CLNY,Colony Capital Inc,TAS,-0.12,-0.82,-583.33,2019-03-01
36,CLPR,Clipper Realty Inc,TAS,0.01,-0.04,-500.0,2019-03-07
19,CLPS,CLPS Inc,Time Not Supplied,,,,2019-02-22
4,CLR,Continental Resources Inc,TAS,0.61,0.54,-11.48,2019-02-18
28,CLRB,Cellectar Biosciences Inc,TAS,,,,2019-02-26
8,CLSD,Clearside Biomedical Inc,TAS,-0.57,-0.68,-19.3,2019-03-12
9,CLSD,Clearside Biomedical Inc,Before Market Open,-0.57,-0.68,-19.3,2019-03-12
20,CLSN,Celsion Corp,TAS,-0.14,-0.28,-100.0,2019-03-29
64,CLVS,Clovis Oncology Inc,TAS,-1.72,-1.88,-9.3,2019-02-26
28,CLW,Clearwater Paper Corp,TAS,0.42,0.45,7.14,2019-03-12
29,CLX,Clorox Co,TAS,1.3,1.4,7.69,2019-02-04
38,CLXT,Calyxt Inc,TAS,-0.26,-0.26,,2019-03-12
15,CMA,Comerica Inc,TAS,1.87,1.88,0.53,2019-01-16
1,CMC,Commercial Metals Co,TAS,0.33,0.35,6.06,2019-01-07
17,CMC,Commercial Metals Co,TAS,0.26,0.29,11.54,2019-03-21
9,CMCM,Cheetah Mobile Inc,Before Market Open,0.2,0.81,305.0,2019-03-25
48,CMCO,Columbus McKinnon Corp,TAS,0.59,0.61,3.39,2019-01-31
61,CMCSA,Comcast Corp,TAS,0.62,0.64,3.23,2019-01-23
38,CMCT,CIM Commercial Trust Corp,Time Not Supplied,,,,2019-03-18
59,CMD,Cantel Medical Corp,TAS,0.62,0.57,-8.06,2019-02-28
62,CME,CME Group Inc,TAS,1.72,1.77,2.91,2019-02-14
65,CMG,Chipotle Mexican Grill Inc,TAS,0.05,0.07,40.0,2019-02-06
37,CMI,Cummins Inc,TAS,3.81,3.48,-8.66,2019-02-06
39,CMLS,Cumulus Media Inc,TAS,0.7,2.18,211.43,2019-02-25
37,CMLS,Cumulus Media Inc,TAS,0.7,2.18,211.43,2019-03-18
69,CMO,Capstead Mortgage Corp,TAS,0.05,0.05,,2019-01-30
23,CMP,Compass Minerals International Inc,TAS,1.73,1.41,-18.5,2019-02-11
74,CMPR,Cimpress NV,TAS,2.38,2.17,-8.82,2019-01-30
48,CMRE,Costamare Inc,TAS,0.1,0.12,20.0,2019-01-23
37,CMRX,Chimerix Inc,TAS,-0.35,-0.29,17.14,2019-03-05
41,CMS,CMS Energy Corp,Before Market Open,0.4,0.4,,2019-01-31
9,CMT,Core Molding Technologies Inc,Before Market Open,,,,2019-03-08
23,CMT,Core Molding Technologies Inc,Before Market Open,,,,2019-03-18
28,CMTL,Comtech Telecommunications Corp,TAS,0.16,0.32,100.0,2019-03-06
20,CMTV,Community Bancorp,Time Not Supplied,,,,2019-01-22
22,CNA,CNA Financial Corp,TAS,0.81,-0.08,-109.88,2019-02-11
13,CNAT,Conatus Pharmaceuticals Inc,TAS,-0.14,-0.13,7.14,2019-03-08
3,CNBKA,Century Bancorp Inc,After Market Close,,,,2019-01-15
35,CNC,Centene Corp,TAS,0.66,0.69,4.55,2019-02-05
98,CNCE,Concert Pharmaceuticals Inc,TAS,-0.74,-0.89,-20.27,2019-02-28
35,CNDT,Conduent Inc,TAS,0.26,0.26,,2019-02-20
35,CNET,Chinanet Online Holdings Inc,After Market Close,,,,2019-03-07
16,CNF,CNFinance Holdings Ltd,After Market Close,,,,2019-03-11
73,CNFR,Conifer Holdings Inc,TAS,-0.08,-0.49,-512.5,2019-02-28
58,CNIG,Corning Natural Gas Holding Corp,Time Not Supplied,,,,2019-02-14
15,CNK,Cinemark Holdings Inc,TAS,0.43,0.31,-27.91,2019-02-22
44,CNMD,Conmed Corp,TAS,0.72,0.73,1.39,2019-01-22
26,CNO,CNO Financial Group Inc,TAS,0.5,0.36,-28.0,2019-02-12
36,CNOB,ConnectOne Bancorp Inc,TAS,0.55,0.6,9.09,2019-01-24
81,CNP,CenterPoint Energy Inc,TAS,0.34,0.36,5.88,2019-02-28
18,CNRD,Conrad Industries Inc,After Market Close,,,,2019-03-28
68,CNS,Cohen & Steers Inc,TAS,0.59,0.56,-5.08,2019-01-23
91,CNSL,Consolidated Communications Holdings Inc,TAS,-0.12,-0.09,25.0,2019-02-21
58,CNST,Constellation Pharmaceuticals Inc,TAS,-0.73,-0.77,-5.48,2019-03-14
18,CNTY,Century Casinos Inc,TAS,0.05,0.02,-60.0,2019-03-11
80,CNX,CNX Resources Corp,TAS,0.28,0.67,139.29,2019-01-31
39,CNXM,CNX Midstream Partners LP,TAS,0.46,0.59,28.26,2019-01-31
78,CNXN,PC Connection Inc,TAS,0.63,0.8,26.98,2019-02-07
29,CO,Global Cord Blood Corp,TAS,,,,2019-02-26
30,CO,Global Cord Blood Corp,After Market Close,,,,2019-02-26
28,CODA,Coda Octopus Group Inc,Time Not Supplied,0.1,0.12,20.0,2019-02-01
35,CODA,Coda Octopus Group Inc,Time Not Supplied,0.1,0.12,20.0,2019-03-18
41,CODI,Compass Diversified Holdings,TAS,0.42,0.38,-9.52,2019-02-27
10,COE,China Online Education Group,Before Market Open,,,,2019-03-15
50,COF,Capital One Financial Corp,TAS,2.37,1.87,-21.1,2019-01-22
41,COFS,ChoiceOne Financial Services Inc,Time Not Supplied,,,,2019-01-23
18,COG,Cabot Oil & Gas Corp,TAS,0.58,0.55,-5.17,2019-02-22
31,COHN,Cohen & Company Inc,Before Market Open,,,,2019-03-06
80,COHR,Coherent Inc,TAS,2.07,2.09,0.97,2019-01-29
20,COHU,Cohu Inc,TAS,0.19,0.24,26.32,2019-03-12
45,COKE,Coca-Cola Consolidated Inc,After Market Close,0.13,1.82,1300.0,2019-02-26
71,COL,Rockwell Collins Inc,Time Not Supplied,,,,2019-01-24
57,COLB,Columbia Banking System Inc,TAS,0.68,0.61,-10.29,2019-01-24
18,COLD,Americold Realty Trust,TAS,0.11,0.02,-81.82,2019-02-21
88,COLL,Collegium Pharmaceutical Inc,TAS,-0.35,0.27,177.14,2019-02-27
76,COLM,Columbia Sportswear Co,TAS,1.28,1.68,31.25,2019-02-07
42,COMM,CommScope Holding Company Inc,TAS,0.43,0.51,18.6,2019-01-28
88,COMM,CommScope Holding Company Inc,TAS,0.43,0.51,18.6,2019-02-21
25,CONE,CyrusOne Inc,TAS,,-1.0,,2019-02-20
17,CONN,Conn's Inc,TAS,0.76,0.96,26.32,2019-03-26
36,COO,Cooper Companies Inc,TAS,2.5,2.88,15.2,2019-03-05
54,COOP,Mr. Cooper Group Inc,TAS,0.54,0.82,51.85,2019-03-07
91,COP,ConocoPhillips,TAS,1.01,1.13,11.88,2019-01-31
74,COR,CoreSite Realty Corp,TAS,0.51,0.54,5.88,2019-02-06
13,CORE,Core-Mark Holding Company Inc,TAS,0.31,0.34,9.68,2019-03-01
79,CORR,CorEnergy Infrastructure Trust Inc,TAS,0.53,0.38,-28.3,2019-02-27
26,CORT,Corcept Therapeutics Inc,After Market Close,0.15,0.18,20.0,2019-02-25
50,COST,Costco Wholesale Corp,TAS,1.69,2.01,18.93,2019-03-07
17,COTY,Coty Inc,TAS,0.22,0.24,9.09,2019-02-08
27,COUP,Coupa Software Inc,TAS,,0.05,,2019-03-11
57,COWN,Cowen Inc,TAS,0.1,0.19,90.0,2019-02-14
57,CPA,Copa Holdings SA,TAS,1.15,1.04,-9.57,2019-02-13
39,CPAH,CounterPath Corp,Before Market Open,,,,2019-03-18
62,CPB,Campbell Soup Co,TAS,0.7,0.79,12.86,2019-02-27
40,CPE,Callon Petroleum Co,TAS,0.2,0.17,-15.0,2019-02-26
60,CPF,Central Pacific Financial Corp,TAS,0.49,0.54,10.2,2019-01-30
15,CPHC,Canterbury Park Holding Corp,Time Not Supplied,,,,2019-03-29
23,CPHI,China Pharma Holdings Inc,Time Not Supplied,,,,2019-03-29
76,CPIX,Cumberland Pharmaceuticals Inc,TAS,-0.16,0.1,162.5,2019-02-26
78,CPK,Chesapeake Utilities Corp,TAS,1.2,1.1,-8.33,2019-02-26
18,CPLG,CorePoint Lodging Inc,TAS,-0.5,-0.54,-8.0,2019-03-21
88,CPLP,Capital Product Partners LP,Before Market Open,0.36,0.56,55.56,2019-01-31
4,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2019-01-09
54,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2019-02-28
72,CPRI,Capri Holdings Ltd,TAS,1.58,1.76,11.39,2019-02-06
33,CPRT,Copart Inc,TAS,0.51,0.52,1.96,2019-02-20
19,CPRX,Catalyst Pharmaceuticals Inc,TAS,-0.11,-0.14,-27.27,2019-03-19
19,CPS,Cooper-Standard Holdings Inc,TAS,1.93,1.53,-20.73,2019-02-15
20,CPSH,CPS Technologies Corp,After Market Close,,,,2019-03-05
0,CPSI,Computer Programs and Systems Inc,TAS,0.58,0.78,34.48,2019-02-15
29,CPSS,Consumer Portfolio Services Inc,TAS,0.13,0.13,,2019-02-12
82,CPST,Capstone Turbine Corp,TAS,-0.58,-0.5,13.79,2019-02-07
47,CPT,Camden Property Trust,TAS,0.44,0.41,-6.82,2019-01-31
14,CPTA,Capitala Finance Corp,TAS,0.23,0.22,-4.35,2019-03-04
65,CQP,Cheniere Energy Partners LP,TAS,0.59,0.69,16.95,2019-02-26
44,CR,Crane Co,TAS,1.53,1.64,7.19,2019-01-28
75,CRAI,CRA International Inc,TAS,0.63,0.84,33.33,2019-02-28
6,CRAWA,Crawford United Corp,Time Not Supplied,0.47,0.43,-8.51,2019-03-25
19,CRBP,Corbus Pharmaceuticals Holdings Inc,TAS,-0.26,-0.3,-15.38,2019-03-12
63,CRC,California Resources Corp,TAS,-0.02,0.53,2750.0,2019-02-27
41,CRCM,Care.com Inc,TAS,0.21,0.26,23.81,2019-03-07
65,CREE,Cree Inc,TAS,0.17,0.23,35.29,2019-01-30
25,CREX,Creative Realities Inc,TAS,-0.14,-0.95,-578.57,2019-03-28
33,CRI,Carter's Inc,TAS,2.56,2.84,10.94,2019-02-25
12,CRIS,Curis Inc,TAS,-0.21,-0.18,14.29,2019-03-26
81,CRK,Comstock Resources Inc,TAS,0.31,0.35,12.9,2019-02-21
32,CRL,Charles River Laboratories International Inc,TAS,1.4,1.49,6.43,2019-02-13
34,CRM,Salesforce.Com Inc,TAS,0.55,0.7,27.27,2019-03-04
40,CRMD,CorMedix Inc,Before Market Open,-0.4,0.1,125.0,2019-03-14
14,CRMT,America's CAR-MART Inc,TAS,1.02,1.55,51.96,2019-02-19
29,CRMZ,CreditRiskMonitor.Com Inc,TAS,,,,2019-03-18
52,CRNT,Ceragon Networks Ltd,Before Market Open,0.05,0.06,20.0,2019-02-20
27,CRNX,Crinetics Pharmaceuticals Inc,Time Not Supplied,-0.41,-0.35,14.63,2019-03-13
61,CROX,Crocs Inc,TAS,-0.24,-1.72,-616.67,2019-02-28
51,CRR,CARBO Ceramics Inc,TAS,-0.53,-0.69,-30.19,2019-01-31
55,CRS,Carpenter Technology Corp,TAS,0.66,0.76,15.15,2019-01-31
8,CRSP,Crispr Therapeutics AG,TAS,-0.78,-0.92,-17.95,2019-02-25
45,CRTO,Criteo SA,Before Market Open,0.73,0.84,15.07,2019-02-13
53,CRUS,Cirrus Logic Inc,TAS,0.8,0.91,13.75,2019-01-30
32,CRVL,CorVel Corp,TAS,,,,2019-02-05
79,CRWS,Crown Crafts Inc,TAS,0.15,0.15,,2019-02-07
53,CRY,CryoLife Inc,TAS,0.11,0.05,-54.55,2019-02-13
40,CRZO,Carrizo Oil & Gas Inc,TAS,0.56,0.56,,2019-02-25
15,CSBB,CSB Bancorp Inc,After Market Close,,,,2019-01-25
36,CSBR,Champions Oncology Inc,TAS,0.03,,-100.0,2019-03-18
71,CSCO,Cisco Systems Inc,TAS,0.72,0.73,1.39,2019-02-13
25,CSFL,Centerstate Bank Corp,After Market Close,0.52,0.54,3.85,2019-01-22
50,CSGP,CoStar Group Inc,TAS,2.53,2.81,11.07,2019-02-26
40,CSGS,CSG Systems International Inc,TAS,0.76,0.95,25.0,2019-02-06
62,CSII,Cardiovascular Systems Inc,TAS,-0.04,0.01,125.0,2019-01-30
16,CSIQ,Canadian Solar Inc,TAS,1.01,1.81,79.21,2019-03-21
45,CSL,Carlisle Companies Inc,TAS,1.23,1.49,21.14,2019-02-07
89,CSLT,Castlight Health Inc,TAS,0.01,0.01,,2019-02-28
42,CSOD,Cornerstone OnDemand Inc,TAS,0.22,0.24,9.09,2019-02-12
50,CSPI,CSP Inc,TAS,,,,2019-02-13
14,CSS,CSS Industries Inc,TAS,1.61,0.74,-54.04,2019-02-08
31,CSSE,Chicken Soup for The Soul Entertainment Inc,After Market Close,0.64,0.01,-98.44,2019-03-28
45,CSTE,Caesarstone Ltd,TAS,0.19,0.2,5.26,2019-02-06
83,CSTM,Constellium NV,TAS,0.11,-0.09,-181.82,2019-02-21
39,CSTR,Capstar Financial Holdings Inc,TAS,0.28,0.33,17.86,2019-01-25
77,CSU,Capital Senior Living Corp,TAS,-0.3,-0.88,-193.33,2019-02-28
21,CSV,Carriage Services Inc,TAS,0.19,0.23,21.05,2019-01-17
55,CSV,Carriage Services Inc,TAS,0.19,0.23,21.05,2019-02-21
5,CSVI,Computer Services Inc,Before Market Open,,,,2019-01-10
43,CSWC,Capital Southwest Corp,TAS,0.38,0.39,2.63,2019-02-05
46,CSWI,CSW Industrials Inc,TAS,0.41,0.46,12.2,2019-02-05
14,CSX,CSX Corp,TAS,0.99,1.01,2.02,2019-01-16
12,CTAS,Cintas Corp,TAS,1.71,1.84,7.6,2019-03-21
21,CTB,Cooper Tire & Rubber Co,TAS,0.57,0.66,15.79,2019-02-19
4,CTBI,Community Trust Bancorp Inc,TAS,0.88,0.89,1.14,2019-01-16
20,CTEK,CynergisTek Inc,TAS,0.15,0.33,120.0,2019-03-28
32,CTG,Computer Task Group Inc,TAS,0.08,0.03,-62.5,2019-02-19
27,CTGO,Contango ORE Inc,Time Not Supplied,,,,2019-02-01
12,CTGO,Contango ORE Inc,Time Not Supplied,,,,2019-02-08
40,CTHR,Charles & Colvard Ltd,TAS,,,,2019-02-07
41,CTHR,Charles & Colvard Ltd,After Market Close,,,,2019-02-07
26,CTK,CooTek (Cayman) Inc,TAS,0.05,0.07,40.0,2019-03-06
55,CTL,CenturyLink Inc,TAS,0.32,0.37,15.62,2019-02-13
44,CTLT,Catalent Inc,TAS,0.37,0.45,21.62,2019-02-05
60,CTMX,CytomX Therapeutics Inc,TAS,-0.48,-0.72,-50.0,2019-02-27
34,CTO,Consolidated-Tomoka Land Co,TAS,2.02,2.17,7.43,2019-02-06
30,CTRE,CareTrust REIT Inc,TAS,0.18,0.18,,2019-02-13
7,CTRN,Citi Trends Inc,TAS,0.56,0.59,5.36,2019-03-15
54,CTS,CTS Corp,TAS,0.42,0.41,-2.38,2019-02-05
39,CTSH,Cognizant Technology Solutions Corp,TAS,1.07,1.13,5.61,2019-02-06
45,CTSO,Cytosorbents Corp,After Market Close,-0.13,-0.17,-30.77,2019-03-07
16,CTT,CatchMark Timber Trust Inc,TAS,-0.73,-0.78,-6.85,2019-02-15
70,CTXS,Citrix Systems Inc,TAS,1.59,1.67,5.03,2019-01-23
75,CUB,Cubic Corp,TAS,-0.08,0.32,500.0,2019-02-06
63,CUBE,CubeSmart,TAS,0.22,0.2,-9.09,2019-02-21
30,CUBI,Customers Bancorp Inc,After Market Close,0.5,0.53,6.0,2019-01-24
24,CUI,CUI Global Inc,After Market Close,-0.06,-0.16,-166.67,2019-03-18
26,CUI,CUI Global Inc,TAS,-0.06,-0.16,-166.67,2019-03-18
63,CULP,Culp Inc,TAS,0.25,0.27,8.0,2019-02-28
32,CUO,Continental Materials Corp,Time Not Supplied,,,,2019-03-28
40,CURO,CURO Group Holdings Corp,After Market Close,0.51,0.52,1.96,2019-01-31
16,CURO,CURO Group Holdings Corp,TAS,0.51,0.52,1.96,2019-02-01
4,CUTR,Cutera Inc,TAS,0.15,-0.11,-173.33,2019-01-07
74,CUTR,Cutera Inc,TAS,0.15,-0.11,-173.33,2019-02-20
49,CUZ,Cousins Properties Inc,TAS,0.08,0.2,150.0,2019-02-06
74,CVA,Covanta Holding Corp,TAS,0.09,0.04,-55.56,2019-02-14
44,CVBF,CVB Financial Corp,TAS,0.34,0.31,-8.82,2019-01-23
42,CVCO,Cavco Industries Inc,TAS,1.44,1.44,,2019-02-05
19,CVCY,Central Valley Community Bancorp,After Market Close,0.39,0.38,-2.56,2019-01-23
36,CVEO,Civeo Corp,TAS,-0.1,-0.08,20.0,2019-02-26
16,CVGI,Commercial Vehicle Group Inc,TAS,0.26,0.29,11.54,2019-03-12
69,CVGW,Calavo Growers Inc,Before Market Open,0.52,0.74,42.31,2019-03-07
39,CVI,CVR Energy Inc,TAS,0.98,0.83,-15.31,2019-02-20
13,CVIA,Covia Holdings Corp,TAS,-0.3,-0.3,,2019-03-21
67,CVLT,CommVault Systems Inc,TAS,0.42,0.54,28.57,2019-01-29
3,CVLY,Codorus Valley Bancorp Inc,Time Not Supplied,,,,2019-03-15
80,CVM,CEL-SCI Corp,After Market Close,,,,2019-02-14
74,CVNA,Carvana Co,After Market Close,-0.49,-0.55,-12.24,2019-02-28
11,CVR,Chicago Rivet & Machine Co,Time Not Supplied,,,,2019-03-20
67,CVRR,CVR Refining LP,Before Market Open,,,,2019-02-20
40,CVS,CVS Health Corp,TAS,2.05,2.14,4.39,2019-02-20
32,CVSI,CV Sciences Inc,TAS,0.02,0.03,50.0,2019-03-12
86,CVTI,Covenant Transportation Group Inc,TAS,0.76,0.92,21.05,2019-01-24
6,CVU,CPI Aerostructures Inc,TAS,0.17,0.21,23.53,2019-03-13
9,CVU,CPI Aerostructures Inc,TAS,0.17,0.21,23.53,2019-03-13
35,CVX,Chevron Corp,TAS,1.87,1.95,4.28,2019-02-01
84,CW,Curtiss-Wright Corp,TAS,1.75,1.9,8.57,2019-02-26
22,CWBC,Community West Bancshares,Before Market Open,,,,2019-01-25
20,CWBR,CohBar Inc,Time Not Supplied,,,,2019-03-18
42,CWCO,Consolidated Water Co Ltd,TAS,0.15,0.16,6.67,2019-03-18
48,CWH,Camping World Holdings Inc,TAS,0.18,-0.26,-244.44,2019-03-07
75,CWK,Cushman & Wakefield PLC,After Market Close,0.59,0.59,,2019-02-27
61,CWST,Casella Waste Systems Inc,TAS,0.11,0.09,-18.18,2019-02-21
93,CWT,California Water Service Group,TAS,0.28,0.32,14.29,2019-02-28
23,CXDO,Crexendo Inc,TAS,,,,2019-03-05
9,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2019-01-15
66,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2019-02-14
38,CXO,Concho Resources Inc,TAS,1.12,0.94,-16.07,2019-02-19
65,CXP,Columbia Property Trust Inc,TAS,0.02,0.04,100.0,2019-02-13
31,CXW,CoreCivic Inc,TAS,0.39,0.4,2.56,2019-02-19
